|dates|Humacao_PuertoRico_UnitedStates.AveragePrecipitationTotal.data|Humacao_PuertoRico_UnitedStates.AveragePrecipitationTotal.missing|Humacao_PuertoRico_UnitedStates.AveragePrecipitation.data|Humacao_PuertoRico_UnitedStates.AveragePrecipitation.missing|Humacao_PuertoRico_UnitedStates.AverageWindDirection.data|Humacao_PuertoRico_UnitedStates.AverageWindDirection.missing|Humacao_PuertoRico_UnitedStates.AverageWindSpeed.data|Humacao_PuertoRico_UnitedStates.AverageWindSpeed.missing
0|2021-09-03|0.0|0|0.0|0|79.02777777777779|0|8.131944444444445|0
0|2021-09-04|0.0|0|0.0|0|94.79166666666667|0|10.1875|0
0|2021-09-05|0.0|0|0.0|0|53.52777777777778|0|9.347222222222223|0
0|2021-09-06|0.0|0|0.0|0|44.40972222222223|0|11.861111111111112|0
0|2021-09-07|0.0|0|0.0|0|48.333333333333336|0|11.4375|0
0|2021-09-08|0.0|0|0.0|0|51.0|0|11.0|0
0|2021-09-09|0.0|0|0.0|0|70.63888888888889|0|4.763888888888889|0
0|2021-09-10|0.0|0|0.0004166666666666667|0|68.61111111111111|0|6.625|0
0|2021-09-11|0.0004166666666666667|0|0.0004166666666666667|0|83.47222222222223|0|8.875|0
0|2021-09-12|0.00375|0|0.004895833333333333|0|79.47916666666667|0|8.604166666666666|0
0|2021-09-13|0.0025|0|0.0027083333333333334|0|72.01388888888889|0|7.673611111111111|0
0|2021-09-14|0.0|0|0.004583333333333333|0|88.84722222222223|0|5.541666666666667|0
0|2021-09-15|0.0009722222222222223|0|0.0011111111111111111|0|115.24305555555554|0|3.3090277777777772|0
0|2021-09-16|0.0022916666666666667|0|0.0030555555555555557|0|61.31944444444445|0|6.0625|0
0|2021-09-17|0.0|0|0.0016666666666666668|0|90.55555555555554|0|6.326388888888889|0
0|2021-09-18|0.0025|0|0.00125|0|91.25|0|6.708333333333333|0
0|2021-09-19|0.004166666666666667|0|0.007361111111111111|0|86.80555555555556|0|8.659722222222221|0
0|2021-09-20|0.0062499999999999995|0|0.0016666666666666668|0|156.42361111111111|0|7.864583333333335|0
0|2021-09-21|0.0027083333333333334|0|0.05468551587301587|0|196.2232142857143|0|6.617757936507936|0
0|2021-09-22|0.07625|0|0.0|0|208.64583333333334|0|9.291666666666666|0
0|2021-09-23|0.0|0|0.0|0|201.25|0|8.11111111111111|0
0|2021-09-24|0.0|0|0.0|0|159.58333333333334|0|6.333333333333333|0
0|2021-09-25|0.0|0|0.0|0|66.25|0|4.541666666666667|0
0|2021-09-26|0.0|0|0.0|0|46.916666666666664|0|4.033333333333333|0
0|2021-09-27|0.0|0|0.0022222222222222222|0|85.41666666666667|0|4.854166666666667|0
0|2021-09-28|0.0025|0|0.0|0|94.90277777777777|0|3.131944444444444|0
0|2021-09-29|0.0|0|0.0010416666666666667|0|89.58333333333333|0|4.5625|0
0|2021-09-30|0.00125|0|0.0|0|87.08333333333333|0|3.1458333333333335|0
0|2021-10-01|0.0|0|0.0|0|128.2847222222222|0|5.430555555555556|0
0|2021-10-02|0.01916666666666667|0|0.01326388888888889|0|191.79166666666666|0|5.1180555555555545|0
0|2021-10-03|0.00125|0|0.0|0|104.23611111111113|0|11.722222222222223|0
0|2021-10-04|0.0008333333333333334|0|0.0008333333333333334|0|89.58333333333333|0|12.416666666666666|0
0|2021-10-05|0.0|0|0.0004166666666666667|0|82.70833333333333|0|13.1875|0
0|2021-10-06|0.0008333333333333334|0|0.008958333333333334|0|64.375|0|9.583333333333334|0
0|2021-10-07|0.010833333333333334|0|0.0003125|0|80.17361111111111|0|8.260416666666666|0
0|2021-10-08|0.0004166666666666667|0|0.0|0|79.65277777777779|0|8.25|0
0|2021-10-09|0.0|0|0.0|0|85.55555555555556|0|9.055555555555555|0
0|2021-10-10|0.0025|0|0.012222222222222223|0|91.80555555555554|0|9.42013888888889|0
0|2021-10-11|0.023749999999999997|0|0.03256944444444445|0|125.62499999999999|0|7.513888888888889|0
0|2021-10-12|0.017083333333333332|0|0.002777777777777778|0|71.31944444444444|0|4.972222222222222|0
0|2021-10-13|0.009166666666666667|0|0.0131875|0|132.33333333333334|0|6.095138888888889|0
0|2021-10-14|0.008888888888888889|0|0.00513888888888889|0|170.2222222222222|0|7.0055555555555555|0
0|2021-10-15|0.0004166666666666667|0|0.0036805555555555554|0|173.05555555555554|0|4.645833333333333|0
0|2021-10-16|0.004166666666666667|0|0.0|0|86.25|0|2.5|0
0|2021-10-17|0.0|0|0.005416666666666667|0|64.375|0|2.388888888888889|0
0|2021-10-18|0.005833333333333334|0|0.0|0|75.41666666666667|0|2.7291666666666665|0
0|2021-10-19|0.0|0|0.0|0|91.97916666666667|0|3.2395833333333335|0
0|2021-10-20|0.0016666666666666668|0|0.02076388888888889|0|117.97916666666664|0|5.015972222222222|0
0|2021-10-21|0.049166666666666664|0|0.019166666666666665|0|133.26388888888889|0|6.958333333333333|0
0|2021-10-22|0.012083333333333333|0|0.0|0|104.16666666666667|0|10.083333333333334|0
0|2021-10-23|0.0020833333333333333|0|0.0020833333333333333|0|93.54166666666667|0|10.083333333333334|0
0|2021-10-24|0.0|0|0.008916666666666668|0|70.72222222222221|0|7.0569444444444445|0
0|2021-10-25|0.022083333333333333|0|0.01|0|85.79166666666667|0|5.9624999999999995|0
0|2021-10-26|0.017083333333333332|0|0.010034722222222223|0|141.70138888888889|0|4.965277777777778|0
0|2021-10-27|0.0|0|0.010297619047619049|0|114.28571428571429|0|5.020833333333333|0
0|2021-10-28|0.012083333333333333|0|0.0|0|92.70833333333333|0|3.7083333333333335|0
0|2021-10-29|0.0|0|0.0|0|120.41666666666667|0|5.020833333333333|0
0|2021-10-30|0.0|0|0.0038888888888888883|0|112.15277777777779|0|6.215277777777778|0
0|2021-10-31|0.0027083333333333334|0|0.0010416666666666667|0|103.33333333333333|0|4.8125|0
0|2021-11-01|0.0|0|0.0|0|57.56944444444445|0|5.743055555555556|0
0|2021-11-02|0.0|0|0.00125|0|41.80555555555555|0|8.152777777777777|0
0|2021-11-03|0.005833333333333334|0|0.05065972222222223|0|138.92361111111111|0|5.576388888888888|0
0|2021-11-04|0.06416666666666666|0|0.019166666666666665|0|92.22222222222221|0|6.270833333333333|0
0|2021-11-05|0.010833333333333334|0|0.0002777777777777778|0|99.02777777777777|0|7.166666666666667|0
0|2021-11-06|0.0033333333333333335|0|0.0033333333333333335|0|104.86111111111113|0|8.118055555555555|0
0|2021-11-07|0.0|0|0.0|0|60.55555555555555|0|4.041666666666667|0
0|2021-11-08|0.0|0|0.0|0|135.69444444444446|0|3.694444444444444|0
0|2021-11-09|0.00125|0|0.0016666666666666668|0|110.83333333333333|0|3.659722222222222|0
0|2021-11-10|0.01|0|0.006416666666666665|0|77.06944444444444|0|6.906944444444444|0
0|2021-11-11|0.0|0|0.00951388888888889|0|73.68055555555556|0|7.618055555555556|0
0|2021-11-12|0.014166666666666668|0|0.0025|0|69.79166666666667|0|8.798611111111112|0
0|2021-11-13|0.0005555555555555556|0|0.0011111111111111111|0|68.2638888888889|0|7.5625|0
0|2021-11-14|0.0|0|0.0|0|84.375|0|9.215277777777777|0
0|2021-11-15|0.0025|0|0.002777777777777778|0|79.44444444444444|0|8.256944444444445|0
0|2021-11-16|0.0004166666666666667|0|0.0|0|56.458333333333336|0|9.395833333333334|0
0|2021-11-17|0.0|0|0.014479166666666666|0|58.38888888888889|0|12.590277777777779|0
0|2021-11-18|0.015833333333333335|0|0.014375|0|66.11111111111111|0|11.444444444444445|0
0|2021-11-19|0.022500000000000003|0|0.0016666666666666668|0|64.16666666666667|0|8.361111111111112|0
0|2021-11-20|0.0016666666666666668|0|0.0|0|44.375|0|7.048611111111111|0
0|2021-11-21|0.000625|0|0.00125|0|102.29166666666667|0|6.020833333333333|0
0|2021-11-22|0.0|0|0.0|0|64.375|0|3.6666666666666665|0
0|2021-11-23|0.0|0|0.0|0|129.16666666666666|0|5.145833333333333|0
0|2021-11-24|0.0|0|0.0|0|103.61111111111113|0|3.1805555555555554|0
0|2021-11-25|0.0|0|0.008194444444444443|0|96.59722222222221|0|7.395833333333333|0
0|2021-11-26|0.010833333333333334|0|0.0|0|90.83333333333333|0|9.166666666666666|0
0|2021-11-27|0.0|0|0.0|0|182.29166666666666|0|6.434027777777779|0
0|2021-11-28|0.008333333333333333|0|0.012249999999999999|0|131.61111111111111|0|4.129166666666666|0
0|2021-11-29|0.0|0|0.0|0|141.00694444444446|0|5.100694444444444|0
0|2021-11-30|0.0|0|0.0|0|108.8888888888889|0|6.368055555555556|0
0|2021-12-01|0.0|0|0.012250000000000002|0|61.729166666666664|0|8.590972222222222|0
0|2021-12-02|0.0|0|0.002361111111111111|0|85.83333333333333|0|7.5|0
0|2021-12-03|0.005|0|0.0032291666666666666|0|108.19444444444446|0|6.177083333333333|0
0|2021-12-04|0.0004166666666666667|0|0.0009722222222222223|0|59.166666666666664|0|8.61111111111111|0
0|2021-12-05|0.0004166666666666667|0|0.0|0|84.86111111111111|0|10.027777777777777|0
0|2021-12-06|0.0|0|0.0|0|71.66666666666667|0|9.13888888888889|0
0|2021-12-07|0.0|0|0.0|0|68.75|0|9.791666666666666|0
0|2021-12-08|0.0004166666666666667|0|0.0001388888888888889|0|72.63888888888889|0|8.652777777777779|0
0|2021-12-09|0.0008333333333333334|0|0.0008333333333333334|0|53.125|0|9.756944444444445|0
0|2021-12-10|0.0|0|0.004895833333333334|0|60.104166666666664|0|10.833333333333334|0
0|2021-12-11|0.005|0|0.0|0|55.833333333333336|0|13.333333333333334|0
0|2021-12-12|0.0|0|0.0019444444444444446|0|58.611111111111114|0|11.201388888888888|0
0|2021-12-13|0.020833333333333332|0|0.013777777777777778|0|58.5|0|12.301388888888889|0
0|2021-12-14|0.0|0|0.0017708333333333332|0|67.9861111111111|0|13.125|0
0|2021-12-15|0.0020833333333333333|0|0.0016666666666666668|0|62.916666666666664|0|11.291666666666666|0
0|2021-12-16|0.0016666666666666668|0|0.009702380952380952|0|64.70238095238095|0|11.63095238095238|0
0|2021-12-17|0.015416666666666667|0|0.012083333333333335|0|64.59722222222221|0|11.658333333333333|0
0|2021-12-18|0.013333333333333334|0|0.002986111111111111|0|61.180555555555564|0|11.576388888888888|0
0|2021-12-19|0.0018055555555555557|0|0.008611111111111111|0|67.53472222222221|0|8.361111111111112|0
0|2021-12-20|0.004027777777777778|0|0.034083333333333334|0|90.0|0|7.018750000000001|0
0|2021-12-21|0.024999999999999998|0|0.0|0|78.625|0|5.534722222222222|0
0|2021-12-22|0.0|0|0.0|0|64.16666666666667|0|4.708333333333333|0
0|2021-12-23|0.0|0|0.0|0|134.7222222222222|0|5.048611111111112|0
0|2021-12-24|0.0|0|0.008020833333333333|0|184.89583333333334|0|4.427083333333333|0
0|2021-12-25|0.025416666666666667|0|0.01051388888888889|0|92.36805555555556|0|5.4944444444444445|0
0|2021-12-26|0.0|0|0.0|0|86.38888888888887|0|4.3125|0
0|2021-12-27|0.0|0|0.0|0|130.0|0|7.951388888888889|0
0|2021-12-28|0.0|0|0.0|0|49.166666666666664|0|9.229166666666666|0
0|2021-12-29|0.0|0|0.0|0|54.72222222222223|0|10.229166666666666|0
0|2021-12-30|0.0|0|0.0|0|54.791666666666664|0|11.625|0
0|2021-12-31|0.0|0|0.0|0|54.583333333333336|0|11.125|0
0|2022-01-01|0.0|0|0.0|0|62.5|0|10.416666666666666|0
0|2022-01-02|0.0|0|0.0|0|62.5|0|9.25|0
0|2022-01-03|0.0|0|0.0|0|76.66666666666667|0|7.625|0
0|2022-01-04|0.0|0|0.0|0|60.0|0|6.25|0
0|2022-01-05|0.0|0|0.004583333333333333|0|96.875|0|7.1875|0
0|2022-01-06|0.006666666666666667|0|0.007361111111111111|0|76.11111111111111|0|8.215277777777779|0
0|2022-01-07|0.0062499999999999995|0|0.00486111111111111|0|85.06944444444444|0|8.381944444444445|0
0|2022-01-08|0.0006944444444444445|0|0.013552083333333334|0|59.92013888888889|0|10.009027777777778|0
0|2022-01-09|0.017499999999999998|0|0.0006944444444444445|0|51.666666666666664|0|12.041666666666666|0
0|2022-01-10|0.008333333333333333|0|0.01236111111111111|0|134.06250000000003|0|7.90625|0
0|2022-01-11|0.004583333333333333|0|0.005972222222222222|0|153.19444444444443|0|6.5625|0
0|2022-01-12|0.005833333333333334|0|0.0016666666666666668|0|67.91666666666667|0|5.694444444444444|0
0|2022-01-13|0.0|0|0.0008333333333333334|0|135.625|0|6.076388888888889|0
0|2022-01-14|0.00125|0|0.0004166666666666667|0|205.20833333333334|0|9.5|0
0|2022-01-15|0.0|0|0.0|0|120.55555555555556|0|4.3125|0
0|2022-01-16|0.0|0|0.0|0|86.52777777777779|0|6.895833333333333|0
0|2022-01-17|0.0|0|0.0|0|111.18055555555554|0|7.416666666666667|0
