|dates|Juncos_PuertoRico_UnitedStates.AverageDailyTemperature.data|Juncos_PuertoRico_UnitedStates.AverageDailyTemperature.missing|Juncos_PuertoRico_UnitedStates.AverageDewPoint.data|Juncos_PuertoRico_UnitedStates.AverageDewPoint.missing|Juncos_PuertoRico_UnitedStates.AverageRelativeHumidity.data|Juncos_PuertoRico_UnitedStates.AverageRelativeHumidity.missing|Juncos_PuertoRico_UnitedStates.AverageSurfaceAirPressure.data|Juncos_PuertoRico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-10-25|82.89583333333333|0|75.875|0|79.375|0|29.9825|0
0|2020-10-26|82.8125|0|75.125|0|77.83333333333333|0|29.96708333333334|0
0|2020-10-27|82.02083333333333|0|75.95833333333333|0|82.29166666666667|0|29.931250000000002|0
0|2020-10-28|81.25|0|75.04166666666667|0|81.5|0|29.90124999999999|0
0|2020-10-29|80.08333333333333|0|75.70833333333333|0|86.66666666666667|0|29.89791666666666|0
0|2020-10-30|83.20833333333333|0|75.25|0|77.1875|0|29.919583333333335|0
0|2020-10-31|82.72916666666667|0|74.20833333333333|0|75.70833333333333|0|29.954583333333336|0
0|2020-11-01|82.16666666666667|0|73.08333333333333|0|74.375|0|29.936250000000005|0
0|2020-11-02|82.0|0|74.45833333333333|0|78.3125|0|29.9025|0
0|2020-11-03|82.27083333333333|0|72.95833333333333|0|73.47916666666667|0|29.926250000000007|0
0|2020-11-04|81.16666666666667|0|72.16666666666667|0|74.35416666666667|0|29.985416666666666|0
0|2020-11-05|80.66666666666667|0|72.91666666666667|0|77.9375|0|29.928749999999994|0
0|2020-11-06|80.16666666666667|0|72.33333333333333|0|77.83333333333333|0|29.862916666666667|0
0|2020-11-07|80.625|0|73.0625|0|77.5|0|29.866458333333327|0
0|2020-11-08|80.0|0|74.0|0|81.0|0|29.88999999999999|0
0|2020-11-09|80.10416666666667|0|75.08333333333333|0|85.45833333333333|0|29.90770833333333|0
0|2020-11-10|77.19791666666667|0|75.59375|0|94.80208333333333|0|29.899062499999996|0
0|2020-11-11|77.20138888888889|0|74.79166666666667|0|92.56944444444446|0|29.916388888888893|0
0|2020-11-12|78.8125|0|73.47222222222221|0|84.09027777777779|0|29.94472222222223|0
0|2020-11-13|79.79166666666667|0|72.83333333333333|0|79.41666666666667|0|29.943333333333342|0
0|2020-11-14|79.89583333333333|0|73.33333333333333|0|80.5|0|29.930833333333336|0
0|2020-11-15|80.29166666666667|0|71.91666666666667|0|75.95833333333333|0|29.941666666666677|0
0|2020-11-16|79.29166666666667|0|72.79166666666667|0|80.70833333333333|0|29.937500000000004|0
0|2020-11-17|79.97916666666667|0|73.66666666666667|0|81.29166666666667|0|29.940416666666668|0
0|2020-11-18|80.0|0|74.95833333333333|0|84.54166666666667|0|29.963750000000008|0
0|2020-11-19|80.66666666666667|0|74.58333333333333|0|82.16666666666667|0|29.971666666666668|0
0|2020-11-20|81.25|0|73.91666666666667|0|79.22916666666667|0|29.962500000000006|0
0|2020-11-21|79.33333333333333|0|73.16666666666667|0|81.625|0|29.93916666666667|0
0|2020-11-22|78.29166666666667|0|72.79166666666667|0|83.4375|0|29.93291666666668|0
0|2020-11-23|80.75|0|73.08333333333333|0|78.54166666666667|0|29.92333333333332|0
0|2020-11-24|79.375|0|73.51388888888889|0|82.8888888888889|0|29.93458333333334|0
0|2020-11-25|78.31944444444444|0|73.0|0|84.1111111111111|0|29.970694444444447|0
0|2020-11-26|79.14583333333333|0|73.08333333333333|0|81.875|0|29.94125|0
0|2020-11-27|79.29166666666667|0|71.16666666666667|0|76.70833333333333|0|29.926666666666666|0
0|2020-11-28|78.77083333333333|0|72.79166666666667|0|82.02083333333333|0|29.950625000000006|0
0|2020-11-29|79.125|0|71.54166666666667|0|78.0|0|29.991249999999997|0
0|2020-11-30|78.29166666666667|0|68.16666666666667|0|71.5|0|29.983750000000004|0
0|2020-12-01|78.41666666666667|0|69.04166666666667|0|73.4375|0|29.962083333333343|0
0|2020-12-02|78.5625|0|69.79166666666667|0|74.9375|0|29.970000000000002|0
0|2020-12-03|78.85416666666667|0|68.66666666666667|0|71.4375|0|29.99041666666666|0
0|2020-12-04|78.33333333333333|0|69.125|0|73.5|0|30.008749999999996|0
0|2020-12-05|76.33333333333333|0|70.52083333333333|0|82.33333333333333|0|30.005|0
0|2020-12-06|76.29166666666667|0|70.91666666666667|0|83.75|0|29.96333333333334|0
0|2020-12-07|79.25|0|70.625|0|75.54166666666667|0|29.95166666666667|0
0|2020-12-08|80.16666666666667|0|69.70833333333333|0|71.4375|0|29.970833333333335|0
0|2020-12-09|79.08333333333333|0|69.20833333333333|0|72.54166666666667|0|29.997916666666665|0
0|2020-12-10|79.1875|0|71.45833333333333|0|77.625|0|29.98708333333333|0
0|2020-12-11|78.04166666666667|0|71.95833333333333|0|81.79166666666667|0|29.976250000000004|0
0|2020-12-12|78.875|0|72.95833333333333|0|82.5|0|29.997916666666665|0
0|2020-12-13|79.29166666666667|0|73.625|0|83.20833333333333|0|30.009166666666662|0
0|2020-12-14|79.20833333333333|0|72.20833333333333|0|79.66666666666667|0|29.984583333333344|0
0|2020-12-15|79.75|0|70.20833333333333|0|72.79166666666667|0|29.937916666666663|0
0|2020-12-16|78.95833333333333|0|72.79166666666667|0|81.625|0|29.943333333333342|0
0|2020-12-17|78.875|0|72.33333333333333|0|80.64583333333333|0|30.006666666666664|0
0|2020-12-18|79.22916666666667|0|73.375|0|82.10416666666667|0|30.02541666666666|0
0|2020-12-19|79.20833333333333|0|73.375|0|82.5|0|29.99833333333333|0
0|2020-12-20|78.84375|0|72.6875|0|81.82291666666667|0|29.99187499999999|0
0|2020-12-21|78.95833333333333|0|72.75|0|81.58333333333333|0|30.022499999999994|0
0|2020-12-22|79.83333333333333|0|71.95833333333333|0|77.25|0|30.02874999999999|0
0|2020-12-23|79.05555555555556|0|71.30555555555556|0|77.5|0|30.01166666666666|0
0|2020-12-24|77.40972222222223|0|71.625|0|83.11805555555556|0|29.997083333333336|0
0|2020-12-25|77.70833333333333|0|72.25|0|83.70833333333333|0|29.943749999999998|0
0|2020-12-26|77.58333333333333|0|70.70833333333333|0|79.79166666666667|0|29.874166666666664|0
0|2020-12-27|77.625|0|70.0|0|77.58333333333333|0|29.909166666666675|0
0|2020-12-28|78.0|0|70.91666666666667|0|79.0|0|29.930833333333343|0
0|2020-12-29|78.45833333333333|0|70.5|0|76.91666666666667|0|29.920416666666668|0
0|2020-12-30|79.04166666666667|0|67.79166666666667|0|68.52083333333333|0|29.96625|0
0|2020-12-31|78.75|0|68.125|0|69.79166666666667|0|30.041666666666668|0
0|2021-01-01|78.70833333333333|0|64.58333333333333|0|62.041666666666664|0|30.111666666666668|0
0|2021-01-02|76.95833333333333|0|65.79166666666667|0|68.79166666666667|0|30.09625|0
0|2021-01-03|77.91666666666667|0|65.66666666666667|0|66.20833333333333|0|30.053333333333324|0
0|2021-01-04|76.79166666666667|0|66.0|0|70.125|0|29.991666666666664|0
0|2021-01-05|73.75208333333333|0|70.65833333333333|0|90.08333333333333|0|29.958458333333343|0
0|2021-01-06|75.29166666666667|0|69.16666666666667|0|82.41666666666667|0|29.97208333333333|0
0|2021-01-07|76.5|0|68.33333333333333|0|76.54166666666667|0|30.01124999999999|0
0|2021-01-08|77.5625|0|68.75|0|74.8125|0|30.009999999999994|0
0|2021-01-09|77.125|0|70.0|0|78.75|0|30.012083333333326|0
0|2021-01-10|77.54166666666667|0|71.75|0|82.5|0|30.057083333333335|0
0|2021-01-11|78.625|0|70.66666666666667|0|77.08333333333333|0|30.099166666666672|0
0|2021-01-12|78.45833333333333|0|68.79166666666667|0|72.375|0|30.0725|0
0|2021-01-13|78.83333333333333|0|70.9375|0|77.47916666666667|0|30.014583333333338|0
0|2021-01-14|78.16666666666667|0|71.625|0|81.79166666666667|0|29.960416666666674|0
0|2021-01-15|78.41666666666667|0|71.0|0|78.625|0|29.977083333333336|0
0|2021-01-16|78.58333333333333|0|70.79166666666667|0|77.60416666666667|0|29.989166666666662|0
0|2021-01-17|76.41666666666667|0|70.58333333333333|0|82.35416666666667|0|29.999375|0
0|2021-01-18|78.41666666666667|0|70.79166666666667|0|78.39583333333333|0|30.035833333333333|0
0|2021-01-19|78.33333333333333|0|71.66666666666667|0|80.20833333333333|0|30.057916666666667|0
0|2021-01-20|78.33333333333333|0|71.0|0|78.66666666666667|0|30.008749999999996|0
0|2021-01-21|77.29166666666667|0|69.54166666666667|0|77.375|0|29.985000000000003|0
0|2021-01-22|77.91666666666667|0|70.29166666666667|0|77.79166666666667|0|29.996666666666666|0
0|2021-01-23|78.08333333333333|0|70.375|0|77.70833333333333|0|30.012083333333326|0
0|2021-01-24|78.45833333333333|0|70.58333333333333|0|77.125|0|30.007500000000004|0
0|2021-01-25|79.04166666666667|0|69.41666666666667|0|72.45833333333333|0|30.022083333333324|0
0|2021-01-26|77.95833333333333|0|69.0|0|74.29166666666667|0|30.047083333333333|0
0|2021-01-27|77.79166666666667|0|66.41666666666667|0|68.29166666666667|0|30.05125|0
0|2021-01-28|78.41666666666667|0|67.375|0|69.58333333333333|0|30.001250000000002|0
0|2021-01-29|77.33333333333333|0|67.79166666666667|0|72.75|0|29.977083333333336|0
0|2021-01-30|76.29861111111111|0|70.25|0|82.03472222222221|0|30.047916666666676|0
0|2021-01-31|76.52777777777777|0|71.0625|0|83.45138888888889|0|30.058194444444435|0
0|2021-02-01|78.45833333333333|0|69.29166666666667|0|74.66666666666667|0|29.996250000000003|0
0|2021-02-02|79.41666666666667|0|68.45833333333333|0|70.41666666666667|0|29.952083333333345|0
0|2021-02-03|79.66666666666667|0|68.20833333333333|0|69.5625|0|29.97458333333333|0
0|2021-02-04|77.06944444444444|0|71.91666666666667|0|84.44444444444444|0|30.026111111111106|0
0|2021-02-05|78.58333333333333|0|70.375|0|77.04166666666667|0|30.029583333333335|0
0|2021-02-06|78.95833333333333|0|68.33333333333333|0|71.16666666666667|0|30.062083333333334|0
0|2021-02-07|78.89583333333333|0|68.54166666666667|0|72.4375|0|30.03958333333334|0
0|2021-02-08|77.625|0|69.29166666666667|0|75.875|0|30.06041666666667|0
0|2021-02-09|78.04166666666667|0|69.04166666666667|0|74.0|0|30.057083333333335|0
0|2021-02-10|76.5|0|70.08333333333333|0|80.79166666666667|0|30.037916666666657|0
0|2021-02-11|76.91666666666667|0|70.04166666666667|0|79.79166666666667|0|30.021249999999995|0
0|2021-02-12|76.875|0|69.375|0|78.20833333333333|0|30.01291666666666|0
0|2021-02-13|78.95833333333333|0|67.54166666666667|0|69.5|0|30.024166666666662|0
0|2021-02-14|77.20833333333333|0|68.91666666666667|0|75.875|0|30.072500000000005|0
0|2021-02-15|77.39583333333333|0|69.64583333333333|0|77.52083333333333|0|30.09875000000001|0
0|2021-02-16|78.41666666666667|0|67.70833333333333|0|70.08333333333333|0|30.09541666666667|0
0|2021-02-17|77.16666666666667|0|71.29166666666667|0|82.52083333333333|0|30.094583333333336|0
0|2021-02-18|78.45833333333333|0|69.0|0|73.125|0|30.100833333333338|0
0|2021-02-19|77.54166666666667|0|68.83333333333333|0|75.08333333333333|0|30.099166666666672|0
0|2021-02-20|77.91666666666667|0|68.625|0|73.91666666666667|0|30.054166666666656|0
0|2021-02-21|78.0|0|69.79166666666667|0|76.29166666666667|0|30.052916666666672|0
0|2021-02-22|78.70833333333333|0|69.375|0|73.33333333333333|0|30.054166666666664|0
0|2021-02-23|78.95833333333333|0|67.29166666666667|0|68.625|0|30.051250000000007|0
0|2021-02-24|78.1875|0|65.75|0|66.33333333333333|0|30.078333333333337|0
0|2021-02-25|78.66666666666667|0|66.04166666666667|0|65.47916666666667|0|30.075416666666673|0
0|2021-02-26|78.5|0|68.16666666666667|0|70.83333333333333|0|30.06|0
0|2021-02-27|76.5138888888889|0|69.87500000000001|0|80.40277777777777|0|30.08680555555556|0
0|2021-02-28|77.875|0|67.44444444444444|0|71.18055555555556|0|30.07194444444444|0
0|2021-03-01|76.8888888888889|0|66.70138888888889|0|71.3611111111111|0|30.013680555555553|0
0|2021-03-02|77.33333333333333|0|65.33333333333333|0|66.75|0|30.014166666666664|0
0|2021-03-03|77.95833333333333|0|67.58333333333333|0|71.08333333333333|0|30.017083333333332|0
0|2021-03-04|78.16666666666667|0|67.75|0|71.20833333333333|0|29.987500000000008|0
0|2021-03-05|79.41666666666667|0|68.375|0|70.04166666666667|0|29.94916666666667|0
0|2021-03-06|79.83333333333333|0|68.95833333333333|0|70.27083333333333|0|29.982499999999998|0
0|2021-03-07|80.5|0|68.41666666666667|0|67.75|0|30.023749999999996|0
0|2021-03-08|79.5|0|71.79166666666667|0|77.41666666666667|0|30.068750000000005|0
0|2021-03-09|79.02083333333333|0|70.08333333333333|0|74.52083333333333|0|30.06958333333333|0
0|2021-03-10|78.77083333333333|0|70.41666666666667|0|75.9375|0|30.035833333333333|0
0|2021-03-11|78.64583333333333|0|68.20833333333333|0|70.70833333333333|0|30.02458333333333|0
0|2021-03-12|78.125|0|69.08333333333333|0|74.33333333333333|0|30.014583333333324|0
0|2021-03-13|77.5625|0|69.33333333333333|0|76.41666666666667|0|30.012083333333326|0
0|2021-03-14|78.58333333333333|0|68.625|0|71.5|0|30.02291666666666|0
0|2021-03-15|78.29166666666667|0|68.66666666666667|0|72.375|0|30.026666666666657|0
0|2021-03-16|78.79166666666667|0|64.25|0|61.125|0|30.047083333333322|0
0|2021-03-17|77.58333333333333|0|66.33333333333333|0|68.41666666666667|0|30.05541666666667|0
0|2021-03-18|78.0|0|64.66666666666667|0|63.666666666666664|0|30.043749999999985|0
0|2021-03-19|78.5|0|66.70833333333333|0|67.70833333333333|0|30.022083333333327|0
0|2021-03-20|77.95833333333333|0|69.73611111111111|0|76.43055555555556|0|30.020138888888884|0
0|2021-03-21|78.08333333333333|0|67.79166666666667|0|71.41666666666667|0|30.016249999999996|0
0|2021-03-22|78.89583333333333|0|66.70833333333333|0|67.0625|0|29.984791666666677|0
0|2021-03-23|79.25|0|69.04166666666667|0|71.875|0|29.993333333333336|0
0|2021-03-24|79.125|0|70.125|0|74.5|0|30.026250000000005|0
0|2021-03-25|78.79166666666667|0|70.29166666666667|0|75.91666666666667|0|30.07416666666667|0
0|2021-03-26|78.66666666666667|0|69.58333333333333|0|74.25|0|30.080416666666675|0
0|2021-03-27|79.25|0|69.375|0|72.29166666666667|0|30.07791666666667|0
0|2021-03-28|78.75|0|70.16666666666667|0|75.41666666666667|0|30.053749999999994|0
0|2021-03-29|78.08333333333333|0|72.04166666666667|0|81.90277777777779|0|30.049166666666668|0
0|2021-03-30|79.5|0|71.54166666666667|0|76.75|0|30.071250000000003|0
0|2021-03-31|79.08333333333333|0|69.75|0|73.33333333333333|0|30.03083333333333|0
0|2021-04-01|79.70833333333333|0|67.95833333333333|0|67.875|0|29.97333333333334|0
0|2021-04-02|76.875|0|71.41666666666667|0|83.54166666666667|0|29.962500000000006|0
0|2021-04-03|79.25|0|70.54166666666667|0|76.04166666666667|0|29.965416666666673|0
0|2021-04-04|80.95833333333333|0|68.95833333333333|0|68.125|0|29.931250000000006|0
0|2021-04-05|79.375|0|70.04166666666667|0|73.45833333333333|0|29.94000000000001|0
0|2021-04-06|78.375|0|70.95833333333333|0|78.29166666666667|0|29.96208333333334|0
0|2021-04-07|76.875|0|70.375|0|80.83333333333333|0|29.962916666666676|0
0|2021-04-08|77.625|0|66.08333333333333|0|67.875|0|29.977916666666662|0
0|2021-04-09|77.41666666666667|0|63.708333333333336|0|62.833333333333336|0|30.007499999999997|0
0|2021-04-10|76.97916666666667|0|62.041666666666664|0|60.479166666666664|0|29.987916666666674|0
0|2021-04-11|77.04166666666667|0|64.66666666666667|0|65.66666666666667|0|29.929166666666664|0
0|2021-04-12|78.33333333333333|0|66.70833333333333|0|67.70833333333333|0|29.919583333333335|0
0|2021-04-13|79.77083333333333|0|70.875|0|74.54166666666667|0|29.91083333333334|0
0|2021-04-14|79.875|0|70.25|0|72.79166666666667|0|29.945000000000004|0
0|2021-04-15|78.41666666666667|0|64.25|0|61.791666666666664|0|29.956250000000008|0
0|2021-04-16|79.33333333333333|0|71.125|0|75.83333333333333|0|29.963750000000005|0
0|2021-04-17|83.625|0|70.70833333333333|0|67.04166666666667|0|29.992499999999996|0
0|2021-04-18|83.16666666666667|0|69.79166666666667|0|65.54166666666667|0|30.01750000000001|0
0|2021-04-19|81.79166666666667|0|71.33333333333333|0|71.04166666666667|0|30.06416666666667|0
0|2021-04-20|81.39583333333333|0|70.08333333333333|0|69.64583333333333|0|30.062916666666666|0
0|2021-04-21|80.66666666666667|0|70.20833333333333|0|71.20833333333333|0|30.04499999999999|0
0|2021-04-22|80.4375|0|71.08333333333333|0|73.5625|0|30.004583333333333|0
0|2021-04-23|81.54166666666667|0|71.04166666666667|0|71.0|0|29.98833333333333|0
0|2021-04-24|81.27083333333333|0|70.25|0|70.0625|0|30.0|0
0|2021-04-25|80.625|0|69.25|0|69.125|0|29.98166666666667|0
0|2021-04-26|81.0|0|68.29166666666667|0|66.16666666666667|0|29.928333333333338|0
0|2021-04-27|80.58333333333333|0|69.75|0|70.04166666666667|0|29.935416666666672|0
0|2021-04-28|76.75|0|71.54166666666667|0|83.91666666666667|0|29.963124999999994|0
0|2021-04-29|78.375|0|69.875|0|75.70833333333333|0|29.999999999999996|0
0|2021-04-30|78.75|0|71.47916666666667|0|78.58333333333333|0|30.005416666666665|0
0|2021-05-01|79.79166666666667|0|70.95833333333333|0|74.83333333333333|0|29.997916666666658|0
0|2021-05-02|80.16666666666667|0|71.125|0|74.45833333333333|0|30.014166666666657|0
0|2021-05-03|79.875|0|72.0|0|77.29166666666667|0|30.028333333333325|0
0|2021-05-04|80.79166666666667|0|72.125|0|75.58333333333333|0|30.045|0
0|2021-05-05|80.83333333333333|0|71.58333333333333|0|73.66666666666667|0|30.051666666666662|0
0|2021-05-06|80.95833333333333|0|70.375|0|70.70833333333333|0|30.026666666666657|0
0|2021-05-07|80.83333333333333|0|69.79166666666667|0|69.70833333333333|0|30.021666666666665|0
0|2021-05-08|80.79166666666667|0|70.75|0|71.72916666666667|0|30.04354166666667|0
0|2021-05-09|81.45833333333333|0|73.33333333333333|0|76.95833333333333|0|30.067916666666672|0
0|2021-05-10|80.6875|0|73.75|0|80.29166666666667|0|30.059166666666666|0
0|2021-05-11|80.33333333333333|0|73.79166666666667|0|80.45833333333333|0|30.04916666666666|0
0|2021-05-12|81.54166666666667|0|72.45833333333333|0|74.08333333333333|0|30.044583333333335|0
0|2021-05-13|80.79166666666667|0|71.83333333333333|0|74.91666666666667|0|30.01958333333333|0
0|2021-05-14|80.70833333333333|0|72.875|0|77.625|0|29.99458333333334|0
0|2021-05-15|82.20833333333333|0|71.5|0|71.14583333333333|0|29.976666666666674|0
0|2021-05-16|83.20833333333333|0|70.95833333333333|0|67.375|0|29.98625|0
0|2021-05-17|82.875|0|72.125|0|70.75|0|29.995416666666667|0
0|2021-05-18|84.22916666666667|0|70.41666666666667|0|64.8125|0|29.99333333333333|0
0|2021-05-19|84.64583333333333|0|72.04166666666667|0|66.83333333333333|0|29.980000000000004|0
0|2021-05-20|83.16666666666667|0|73.08333333333333|0|71.95833333333333|0|29.99541666666666|0
0|2021-05-21|82.10416666666667|0|73.3125|0|74.91666666666667|0|30.02333333333333|0
0|2021-05-22|82.41666666666667|0|74.04166666666667|0|76.02083333333333|0|30.014166666666664|0
0|2021-05-23|77.72222222222221|0|71.95833333333333|0|82.84722222222221|0|30.04569444444444|0
0|2021-05-24|81.41666666666667|0|74.41666666666667|0|79.41666666666667|0|30.03458333333333|0
0|2021-05-25|82.58333333333333|0|73.58333333333333|0|74.29166666666667|0|30.05916666666667|0
0|2021-05-26|82.20833333333333|0|73.5|0|74.91666666666667|0|30.05666666666667|0
0|2021-05-27|82.0|0|73.125|0|74.35416666666667|0|30.02458333333333|0
0|2021-05-28|80.9375|0|72.91666666666667|0|76.60416666666667|0|29.984791666666666|0
0|2021-05-29|81.16666666666667|0|72.04166666666667|0|74.20833333333333|0|29.97083333333333|0
0|2021-05-30|81.9375|0|72.22222222222221|0|72.78472222222221|0|30.037222222222226|0
0|2021-05-31|81.25|0|73.375|0|77.29166666666667|0|30.04374999999999|0
0|2021-06-01|80.10416666666667|0|73.375|0|79.95833333333333|0|29.99875|0
0|2021-06-02|81.33333333333333|0|73.20833333333333|0|76.58333333333333|0|29.99208333333333|0
0|2021-06-03|81.75|0|72.66666666666667|0|74.04166666666667|0|30.004583333333333|0
0|2021-06-04|80.83333333333333|0|73.47916666666667|0|78.5|0|30.024999999999995|0
0|2021-06-05|79.83333333333333|0|74.08333333333333|0|82.86111111111111|0|30.02999999999999|0
0|2021-06-06|80.45833333333333|0|73.625|0|79.91666666666667|0|30.032916666666654|0
0|2021-06-07|79.9375|0|74.5|0|83.25|0|30.014791666666664|0
0|2021-06-08|79.19444444444444|0|74.02777777777779|0|84.27777777777779|0|30.038888888888877|0
0|2021-06-09|78.35416666666667|0|74.31944444444444|0|87.72916666666667|0|30.04291666666666|0
0|2021-06-10|78.12896825396825|0|74.2936507936508|0|88.18650793650794|0|30.03377976190475|0
0|2021-06-11|80.25|0|75.8125|0|86.1875|0|30.010208333333335|0
0|2021-06-12|80.91666666666667|0|74.91666666666667|0|82.25|0|29.993750000000002|0
0|2021-06-13|82.41666666666667|0|74.79166666666667|0|77.5625|0|30.019999999999996|0
0|2021-06-14|82.9375|0|74.91666666666667|0|76.95833333333333|0|30.054166666666664|0
0|2021-06-15|82.95833333333333|0|75.83333333333333|0|79.27083333333333|0|30.07041666666667|0
0|2021-06-16|83.0625|0|76.375|0|80.27083333333333|0|30.031249999999996|0
0|2021-06-17|81.73611111111111|0|76.375|0|84.0|0|30.007222222222214|0
0|2021-06-18|83.08333333333333|0|74.79166666666667|0|76.54166666666667|0|30.06|0
0|2021-06-19|82.5|0|75.25|0|78.875|0|30.08333333333334|0
0|2021-06-20|82.3125|0|77.25|0|85.10416666666667|0|30.084166666666672|0
0|2021-06-21|81.77083333333333|0|75.45833333333333|0|81.22916666666667|0|30.079583333333336|0
0|2021-06-22|80.90277777777779|0|74.58333333333333|0|81.11111111111111|0|30.063333333333336|0
0|2021-06-23|81.875|0|73.25|0|75.04166666666667|0|30.040833333333325|0
0|2021-06-24|81.6875|0|74.20833333333333|0|78.27083333333333|0|29.99208333333333|0
0|2021-06-25|81.70833333333333|0|73.79166666666667|0|77.0|0|29.978750000000005|0
0|2021-06-26|81.41666666666667|0|74.08333333333333|0|78.54166666666667|0|29.95895833333334|0
0|2021-06-27|80.77083333333333|0|73.02083333333333|0|78.08333333333333|0|30.00520833333333|0
0|2021-06-28|81.66666666666667|0|74.83333333333333|0|79.75|0|30.052500000000006|0
0|2021-06-29|82.79166666666667|0|74.16666666666667|0|75.5|0|30.07208333333334|0
0|2021-06-30|82.36111111111111|0|74.63888888888889|0|77.74305555555556|0|30.025138888888886|0
0|2021-07-01|83.16666666666667|0|76.5|0|80.45833333333333|0|30.028333333333332|0
0|2021-07-02|84.0|0|76.45833333333333|0|78.16666666666667|0|30.034999999999997|0
0|2021-07-03|85.79166666666667|0|75.25|0|71.95833333333333|0|30.052083333333332|0
0|2021-07-04|83.45833333333333|0|74.875|0|75.52083333333333|0|30.072916666666675|0
0|2021-07-05|83.1875|0|73.41666666666667|0|72.375|0|30.072500000000005|0
0|2021-07-06|83.35416666666667|0|74.375|0|74.33333333333333|0|30.083750000000006|0
0|2021-07-07|83.20833333333333|0|76.20833333333333|0|79.41666666666667|0|30.047916666666666|0
0|2021-07-08|83.66666666666667|0|75.45833333333333|0|76.20833333333333|0|30.06708333333333|0
0|2021-07-09|83.20833333333333|0|74.16666666666667|0|74.29166666666667|0|30.066249999999997|0
0|2021-07-10|82.20833333333333|0|74.33333333333333|0|77.75|0|30.049166666666665|0
0|2021-07-11|82.875|0|76.85416666666667|0|82.0625|0|30.04666666666667|0
0|2021-07-12|83.5|0|76.04166666666667|0|78.41666666666667|0|30.080416666666668|0
0|2021-07-13|82.95833333333333|0|76.0|0|79.70833333333333|0|30.071250000000003|0
0|2021-07-14|80.41666666666667|0|73.4375|0|79.35416666666667|0|30.05333333333333|0
0|2021-07-15|81.45833333333333|0|73.625|0|77.54166666666667|0|30.037916666666657|0
0|2021-07-16|82.58333333333333|0|74.70833333333333|0|77.5|0|30.03916666666667|0
0|2021-07-17|82.95833333333333|0|75.08333333333333|0|77.125|0|30.06208333333333|0
0|2021-07-18|83.15277777777779|0|77.30555555555556|0|83.02777777777779|0|30.056250000000006|0
0|2021-07-19|83.91666666666667|0|74.75|0|74.45833333333333|0|30.06125|0
0|2021-07-20|83.70833333333333|0|75.83333333333333|0|77.41666666666667|0|30.05791666666666|0
0|2021-07-21|83.70833333333333|0|75.125|0|75.5|0|30.077916666666667|0
0|2021-07-22|83.04166666666667|0|75.58333333333333|0|78.45833333333333|0|30.097083333333334|0
0|2021-07-23|82.58333333333333|0|77.375|0|84.58333333333333|0|30.038333333333327|0
0|2021-07-24|79.74444444444445|0|77.03055555555555|0|91.35277777777777|0|29.962583333333342|0
0|2021-07-25|81.24305555555556|0|76.75694444444444|0|86.58333333333333|0|29.97548611111111|0
0|2021-07-26|82.5625|0|76.77083333333333|0|82.625|0|30.00979166666666|0
0|2021-07-27|82.9375|0|75.0625|0|77.22916666666667|0|30.022916666666664|0
0|2021-07-28|81.20833333333333|0|74.25|0|79.5|0|30.009166666666662|0
0|2021-07-29|82.58333333333333|0|75.04166666666667|0|78.20833333333333|0|30.026458333333323|0
0|2021-07-30|82.36111111111111|0|76.625|0|83.02777777777779|0|30.054791666666674|0
0|2021-07-31|83.33333333333333|0|76.91666666666667|0|81.375|0|30.065833333333334|0
0|2021-08-01|82.79166666666667|0|74.95833333333333|0|77.33333333333333|0|30.07208333333334|0
0|2021-08-02|81.33333333333333|0|74.25|0|79.02083333333333|0|30.051458333333333|0
0|2021-08-03|81.58333333333333|0|75.0|0|80.375|0|30.034791666666667|0
0|2021-08-04|81.58333333333333|0|75.45833333333333|0|81.625|0|30.05791666666667|0
0|2021-08-05|83.35416666666667|0|75.95833333333333|0|78.64583333333333|0|30.08437500000001|0
0|2021-08-06|83.70833333333333|0|76.20833333333333|0|78.41666666666667|0|30.071250000000006|0
0|2021-08-07|83.47916666666667|0|75.27083333333333|0|76.4375|0|30.02270833333333|0
0|2021-08-08|82.58333333333333|0|75.91666666666667|0|80.45833333333333|0|30.01166666666666|0
0|2021-08-09|83.45833333333333|0|75.29166666666667|0|76.66666666666667|0|30.030833333333323|0
0|2021-08-10|81.13194444444444|0|75.90277777777777|0|84.39583333333334|0|29.97708333333333|0
0|2021-08-11|83.06944444444444|0|76.40277777777779|0|80.95833333333333|0|29.978611111111107|0
0|2021-08-12|84.16666666666667|0|75.08333333333333|0|74.625|0|30.017499999999995|0
0|2021-08-13|83.85416666666667|0|73.9375|0|72.125|0|29.995416666666667|0
0|2021-08-14|84.8125|0|76.79166666666667|0|77.25|0|29.984999999999996|0
0|2021-08-15|80.54166666666667|0|75.8125|0|85.47916666666667|0|29.936250000000005|0
0|2021-08-16|83.47916666666667|0|74.85416666666667|0|75.45833333333333|0|29.965208333333333|0
0|2021-08-17|83.9375|0|74.77083333333333|0|74.29166666666667|0|30.007499999999997|0
0|2021-08-18|83.45833333333333|0|75.29166666666667|0|76.83333333333333|0|30.03999999999999|0
0|2021-08-19|84.29166666666667|0|74.0|0|71.33333333333333|0|29.99208333333334|0
0|2021-08-20|84.58333333333333|0|75.95833333333333|0|75.375|0|29.91916666666667|0
0|2021-08-21|84.625|0|76.16666666666667|0|75.5|0|29.942500000000013|0
0|2021-08-22|84.9375|0|75.75|0|74.0|0|29.958750000000006|0
