|dates|LasPiedras_PuertoRico_UnitedStates.AveragePrecipitationTotal.data|LasPiedras_PuertoRico_UnitedStates.AveragePrecipitationTotal.missing|LasPiedras_PuertoRico_UnitedStates.AveragePrecipitation.data|LasPiedras_PuertoRico_UnitedStates.AveragePrecipitation.missing|LasPiedras_PuertoRico_UnitedStates.AverageWindDirection.data|LasPiedras_PuertoRico_UnitedStates.AverageWindDirection.missing|LasPiedras_PuertoRico_UnitedStates.AverageWindSpeed.data|LasPiedras_PuertoRico_UnitedStates.AverageWindSpeed.missing
0|2020-10-24|0.0|0|0.0|0|76.0625|0|7.104166666666667|0
0|2020-10-25|0.0004166666666666667|0|0.018333333333333333|0|98.25|0|9.0625|0
0|2020-10-26|0.01875|0|0.00125|0|70.22916666666667|0|11.5625|0
0|2020-10-27|0.034583333333333334|0|0.01958333333333333|0|87.8125|0|9.083333333333334|0
0|2020-10-28|0.00125|0|0.017499999999999998|0|84.58333333333333|0|10.416666666666666|0
0|2020-10-29|0.049166666666666664|0|0.038541666666666675|0|91.25|0|9.208333333333334|0
0|2020-10-30|0.010833333333333334|0|0.0004166666666666667|0|94.39583333333333|0|11.333333333333334|0
0|2020-10-31|0.0|0|0.0020833333333333333|0|89.625|0|11.791666666666666|0
0|2020-11-01|0.004583333333333333|0|0.0025|0|104.58333333333333|0|9.916666666666666|0
0|2020-11-02|0.0020833333333333333|0|0.0020833333333333333|0|89.3125|0|3.9375|0
0|2020-11-03|0.0|0|0.0|0|80.79166666666667|0|6.041666666666667|0
0|2020-11-04|0.0|0|0.0|0|104.5625|0|8.958333333333334|0
0|2020-11-05|0.0004166666666666667|0|0.0008333333333333334|0|86.72916666666667|0|7.395833333333333|0
0|2020-11-06|0.0004166666666666667|0|0.0|0|83.33333333333333|0|5.416666666666667|0
0|2020-11-07|0.0|0|0.018958333333333334|0|60.25|0|4.9375|0
0|2020-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-09|0.057499999999999996|0|0.0008333333333333334|0|86.45833333333333|0|8.020833333333334|0
0|2020-11-10|0.09208333333333334|0|0.068125|0|103.33333333333333|0|5.604166666666667|0
0|2020-11-11|0.01|0|0.04263888888888889|0|88.5625|0|4.243055555555555|0
0|2020-11-12|0.027083333333333334|0|0.016527777777777777|0|102.29166666666667|0|7.104166666666667|0
0|2020-11-13|0.01625|0|0.0008333333333333334|0|110.0|0|7.770833333333333|0
0|2020-11-14|0.0004166666666666667|0|0.0004166666666666667|0|68.66666666666667|0|6.958333333333333|0
0|2020-11-15|0.00125|0|0.0008333333333333334|0|78.33333333333333|0|9.291666666666666|0
0|2020-11-16|0.0016666666666666668|0|0.009166666666666667|0|50.395833333333336|0|6.3125|0
0|2020-11-17|0.0075|0|0.0|0|93.58333333333333|0|6.125|0
0|2020-11-18|0.0|0|0.0033333333333333335|0|62.75|0|6.0625|0
0|2020-11-19|0.0033333333333333335|0|0.0004166666666666667|0|72.91666666666667|0|7.291666666666667|0
0|2020-11-20|0.0033333333333333335|0|0.002916666666666667|0|88.10416666666667|0|7.729166666666667|0
0|2020-11-21|0.005833333333333334|0|0.01|0|92.08333333333333|0|6.291666666666667|0
0|2020-11-22|0.004166666666666667|0|0.00375|0|83.70833333333333|0|4.104166666666667|0
0|2020-11-23|0.010833333333333334|0|0.007083333333333334|0|97.91666666666667|0|4.166666666666667|0
0|2020-11-24|0.0|0|0.011527777777777777|0|116.25|0|4.416666666666667|0
0|2020-11-25|0.014583333333333332|0|0.005555555555555556|0|75.55555555555556|0|4.402777777777778|0
0|2020-11-26|0.005416666666666667|0|0.0008333333333333334|0|38.25|0|4.895833333333333|0
0|2020-11-27|0.0|0|0.0|0|75.0|0|3.4166666666666665|0
0|2020-11-28|0.004583333333333333|0|0.005|0|124.75|0|5.5|0
0|2020-11-29|0.0008333333333333334|0|0.0|0|51.666666666666664|0|5.875|0
0|2020-11-30|0.0|0|0.0|0|67.5|0|6.25|0
0|2020-12-01|0.0|0|0.0|0|79.33333333333333|0|5.6875|0
0|2020-12-02|0.0|0|0.0|0|42.5625|0|4.770833333333333|0
0|2020-12-03|0.0004166666666666667|0|0.0004166666666666667|0|54.979166666666664|0|6.958333333333333|0
0|2020-12-04|0.0|0|0.0025|0|63.333333333333336|0|7.75|0
0|2020-12-05|0.0025|0|0.005416666666666667|0|68.95833333333333|0|3.3541666666666665|0
0|2020-12-06|0.006666666666666667|0|0.0004166666666666667|0|70.0|0|3.5833333333333335|0
0|2020-12-07|0.0004166666666666667|0|0.0|0|123.75|0|4.583333333333333|0
0|2020-12-08|0.0|0|0.0|0|129.52083333333334|0|4.291666666666667|0
0|2020-12-09|0.0|0|0.0|0|88.33333333333333|0|5.166666666666667|0
0|2020-12-10|0.0|0|0.0|0|96.4375|0|5.666666666666667|0
0|2020-12-11|0.0004166666666666667|0|0.0004166666666666667|0|64.58333333333333|0|6.416666666666667|0
0|2020-12-12|0.004583333333333333|0|0.007083333333333333|0|70.83333333333333|0|6.375|0
0|2020-12-13|0.0075|0|0.005|0|83.33333333333333|0|6.916666666666667|0
0|2020-12-14|0.02791666666666667|0|0.027916666666666663|0|71.25|0|7.125|0
0|2020-12-15|0.0|0|0.0|0|117.91666666666667|0|7.041666666666667|0
0|2020-12-16|0.0016666666666666668|0|0.0016666666666666668|0|106.25|0|5.291666666666667|0
0|2020-12-17|0.0|0|0.0|0|61.1875|0|5.5625|0
0|2020-12-18|0.0|0|0.0075|0|49.395833333333336|0|5.4375|0
0|2020-12-19|0.0275|0|0.020416666666666666|0|78.35416666666667|0|8.0|0
0|2020-12-20|0.0004166666666666667|0|0.009895833333333335|0|80.83333333333333|0|8.90625|0
0|2020-12-21|0.014166666666666668|0|0.0004166666666666667|0|96.25|0|8.208333333333334|0
0|2020-12-22|0.00125|0|0.00125|0|98.75|0|9.5|0
0|2020-12-23|0.0|0|0.006666666666666665|0|67.3611111111111|0|7.347222222222221|0
0|2020-12-24|0.009583333333333334|0|0.06652777777777777|0|100.1388888888889|0|13.069444444444445|0
0|2020-12-25|0.07708333333333334|0|0.006250000000000001|0|90.0|0|7.375|0
0|2020-12-26|0.0025|0|0.0004166666666666667|0|53.75|0|4.833333333333333|0
0|2020-12-27|0.0|0|0.0|0|47.916666666666664|0|4.125|0
0|2020-12-28|0.0|0|0.0|0|147.08333333333334|0|4.041666666666667|0
0|2020-12-29|0.0025|0|0.0025|0|278.75|0|8.291666666666666|0
0|2020-12-30|0.0025|0|0.0025|0|87.54166666666667|0|15.0625|0
0|2020-12-31|0.0016666666666666668|0|0.005416666666666667|0|70.41666666666667|0|19.666666666666668|0
0|2021-01-01|0.00375|0|0.0|0|74.58333333333333|0|16.541666666666668|0
0|2021-01-02|0.0|0|0.0004166666666666667|0|83.45833333333333|0|14.5|0
0|2021-01-03|0.0004166666666666667|0|0.0|0|85.41666666666667|0|11.083333333333334|0
0|2021-01-04|0.0|0|0.0037500000000000003|0|74.58333333333333|0|7.5|0
0|2021-01-05|0.005833333333333334|0|0.0099375|0|69.14583333333333|0|7.166666666666667|0
0|2021-01-06|0.009166666666666667|0|0.0|0|65.0|0|4.125|0
0|2021-01-07|0.0|0|0.0|0|46.666666666666664|0|5.625|0
0|2021-01-08|0.0|0|0.0|0|72.58333333333333|0|6.708333333333333|0
0|2021-01-09|0.0|0|0.0|0|58.333333333333336|0|5.291666666666667|0
0|2021-01-10|0.0|0|0.0|0|59.583333333333336|0|7.041666666666667|0
0|2021-01-11|0.0|0|0.0004166666666666667|0|93.75|0|7.791666666666667|0
0|2021-01-12|0.0004166666666666667|0|0.0|0|84.58333333333333|0|12.125|0
0|2021-01-13|0.0016666666666666668|0|0.0010416666666666667|0|78.54166666666667|0|10.604166666666666|0
0|2021-01-14|0.004166666666666667|0|0.003958333333333334|0|74.79166666666667|0|4.4375|0
0|2021-01-15|0.0|0|0.0|0|47.083333333333336|0|5.25|0
0|2021-01-16|0.0|0|0.0|0|69.79166666666667|0|6.854166666666667|0
0|2021-01-17|0.0004166666666666667|0|0.0020833333333333333|0|44.520833333333336|0|4.583333333333333|0
0|2021-01-18|0.004166666666666667|0|0.0020833333333333333|0|72.70833333333333|0|8.916666666666666|0
0|2021-01-19|0.00125|0|0.005|0|79.58333333333333|0|10.958333333333334|0
0|2021-01-20|0.009166666666666667|0|0.005416666666666667|0|83.33333333333333|0|9.291666666666666|0
0|2021-01-21|0.0004166666666666667|0|0.0004166666666666667|0|28.333333333333332|0|4.25|0
0|2021-01-22|0.0|0|0.0|0|50.833333333333336|0|6.25|0
0|2021-01-23|0.0|0|0.0|0|47.916666666666664|0|6.125|0
0|2021-01-24|0.0|0|0.0|0|43.75|0|7.416666666666667|0
0|2021-01-25|0.0004166666666666667|0|0.0020833333333333333|0|56.25|0|11.208333333333334|0
0|2021-01-26|0.0020833333333333333|0|0.0008333333333333334|0|70.0|0|10.458333333333334|0
0|2021-01-27|0.0004166666666666667|0|0.0|0|91.25|0|9.833333333333334|0
0|2021-01-28|0.0|0|0.0|0|84.58333333333333|0|6.5|0
0|2021-01-29|0.0008333333333333334|0|0.0008333333333333334|0|89.16666666666667|0|4.125|0
0|2021-01-30|0.0|0|0.026666666666666672|0|56.52777777777777|0|10.069444444444445|0
0|2021-01-31|0.013888888888888888|0|0.017777777777777778|0|70.97222222222223|0|14.361111111111109|0
0|2021-02-01|0.006666666666666667|0|0.0004166666666666667|0|106.66666666666667|0|7.083333333333333|0
0|2021-02-02|0.0004166666666666667|0|0.0|0|81.66666666666667|0|4.291666666666667|0
0|2021-02-03|0.0|0|0.0|0|119.33333333333333|0|4.4375|0
0|2021-02-04|0.0|0|0.024722222222222225|0|76.97222222222221|0|4.631944444444445|0
0|2021-02-05|0.03125|0|0.0|0|74.58333333333333|0|7.958333333333333|0
0|2021-02-06|0.0|0|0.006250000000000001|0|97.91666666666667|0|10.416666666666666|0
0|2021-02-07|0.006666666666666667|0|0.0004166666666666667|0|92.75|0|9.166666666666666|0
0|2021-02-08|0.0|0|0.0004166666666666667|0|63.333333333333336|0|8.5625|0
0|2021-02-09|0.0004166666666666667|0|0.0|0|89.58333333333333|0|10.0|0
0|2021-02-10|0.0008333333333333334|0|0.005416666666666667|0|67.5|0|8.708333333333334|0
0|2021-02-11|0.005416666666666667|0|0.005|0|98.33333333333333|0|8.833333333333334|0
0|2021-02-12|0.004166666666666667|0|0.005416666666666667|0|94.16666666666667|0|9.75|0
0|2021-02-13|0.005833333333333334|0|0.0004166666666666667|0|99.16666666666667|0|10.75|0
0|2021-02-14|0.0|0|0.009583333333333334|0|100.0|0|9.333333333333334|0
0|2021-02-15|0.004791666666666667|0|0.007083333333333334|0|91.04166666666667|0|11.625|0
0|2021-02-16|0.0008333333333333334|0|0.0|0|80.0|0|11.291666666666666|0
0|2021-02-17|0.004166666666666667|0|0.00958333333333333|0|77.1875|0|14.083333333333334|0
0|2021-02-18|0.005416666666666667|0|0.0004166666666666667|0|87.08333333333333|0|16.25|0
0|2021-02-19|0.0004166666666666667|0|0.0|0|82.91666666666667|0|8.541666666666666|0
0|2021-02-20|0.0004166666666666667|0|0.0008333333333333334|0|75.83333333333333|0|7.541666666666667|0
0|2021-02-21|0.0033333333333333335|0|0.0033333333333333335|0|56.25|0|9.375|0
0|2021-02-22|0.0004166666666666667|0|0.0|0|79.16666666666667|0|14.958333333333334|0
0|2021-02-23|0.0004166666666666667|0|0.0004166666666666667|0|105.41666666666667|0|9.708333333333334|0
0|2021-02-24|0.0|0|0.0|0|82.77083333333333|0|10.354166666666666|0
0|2021-02-25|0.0|0|0.0|0|96.875|0|12.583333333333334|0
0|2021-02-26|0.0004166666666666667|0|0.0020833333333333333|0|66.66666666666667|0|14.708333333333334|0
0|2021-02-27|0.01958333333333333|0|0.02486111111111111|0|80.97222222222223|0|14.694444444444445|0
0|2021-02-28|0.0062499999999999995|0|0.01597222222222222|0|73.19444444444444|0|17.15277777777778|0
0|2021-03-01|0.017916666666666668|0|0.009791666666666667|0|61.041666666666664|0|15.625|0
0|2021-03-02|0.008333333333333333|0|0.00125|0|76.58333333333333|0|11.541666666666666|0
0|2021-03-03|0.0004166666666666667|0|0.0|0|118.75|0|8.875|0
0|2021-03-04|0.0|0|0.0|0|91.25|0|4.75|0
0|2021-03-05|0.0|0|0.0|0|122.5|0|5.666666666666667|0
0|2021-03-06|0.0004166666666666667|0|0.0004166666666666667|0|77.25|0|6.166666666666667|0
0|2021-03-07|0.0|0|0.0|0|108.66666666666667|0|6.770833333333333|0
0|2021-03-08|0.0|0|0.0|0|55.0|0|7.541666666666667|0
0|2021-03-09|0.0|0|0.0008333333333333334|0|71.25|0|12.958333333333334|0
0|2021-03-10|0.00375|0|0.0029166666666666664|0|63.875|0|11.0625|0
0|2021-03-11|0.0|0|0.0|0|67.77083333333333|0|11.375|0
0|2021-03-12|0.0|0|0.0016666666666666668|0|71.66666666666667|0|7.625|0
0|2021-03-13|0.0020833333333333333|0|0.0029166666666666664|0|108.04166666666667|0|6.520833333333333|0
0|2021-03-14|0.0025|0|0.0008333333333333334|0|41.666666666666664|0|9.083333333333334|0
0|2021-03-15|0.0008333333333333334|0|0.0|0|34.166666666666664|0|9.333333333333334|0
0|2021-03-16|0.0|0|0.0|0|47.416666666666664|0|11.958333333333334|0
0|2021-03-17|0.0033333333333333335|0|0.004166666666666667|0|62.854166666666664|0|14.270833333333334|0
0|2021-03-18|0.0008333333333333334|0|0.0|0|73.33333333333333|0|12.416666666666666|0
0|2021-03-19|0.0004166666666666667|0|0.0004166666666666667|0|82.08333333333333|0|13.875|0
0|2021-03-20|0.0|0|0.007916666666666667|0|88.19444444444446|0|12.277777777777779|0
0|2021-03-21|0.011666666666666667|0|0.0008333333333333334|0|80.0|0|10.708333333333334|0
0|2021-03-22|0.0|0|0.0|0|76.25|0|9.75|0
0|2021-03-23|0.0|0|0.0|0|61.25|0|8.041666666666666|0
0|2021-03-24|0.0|0|0.0|0|70.83333333333333|0|8.0|0
0|2021-03-25|0.007916666666666667|0|0.007916666666666667|0|79.16666666666667|0|11.208333333333334|0
0|2021-03-26|0.0025|0|0.006666666666666667|0|88.75|0|12.833333333333334|0
0|2021-03-27|0.004166666666666667|0|0.0|0|80.0|0|14.208333333333334|0
0|2021-03-28|0.0020833333333333333|0|0.004583333333333333|0|82.5|0|15.0|0
0|2021-03-29|0.002916666666666667|0|0.015555555555555557|0|87.77777777777779|0|13.013888888888888|0
0|2021-03-30|0.01875|0|0.0020833333333333333|0|79.58333333333333|0|16.583333333333332|0
0|2021-03-31|0.004166666666666667|0|0.0025|0|77.08333333333333|0|17.416666666666668|0
0|2021-04-01|0.0004166666666666667|0|0.0|0|82.91666666666667|0|14.375|0
0|2021-04-02|0.0|0|0.007916666666666667|0|70.41666666666667|0|7.125|0
0|2021-04-03|0.007916666666666667|0|0.0004166666666666667|0|76.66666666666667|0|4.875|0
0|2021-04-04|0.0004166666666666667|0|0.0|0|109.16666666666667|0|5.375|0
0|2021-04-05|0.0|0|0.0016666666666666668|0|47.5|0|6.666666666666667|0
0|2021-04-06|0.0033333333333333335|0|0.0020833333333333333|0|40.833333333333336|0|7.416666666666667|0
0|2021-04-07|0.0275|0|0.03375|0|68.33333333333333|0|9.125|0
0|2021-04-08|0.006666666666666667|0|0.0|0|69.16666666666667|0|9.708333333333334|0
0|2021-04-09|0.0|0|0.0|0|54.166666666666664|0|9.041666666666666|0
0|2021-04-10|0.0|0|0.0|0|45.75|0|7.479166666666667|0
0|2021-04-11|0.0|0|0.0|0|56.916666666666664|0|7.270833333333333|0
0|2021-04-12|0.0|0|0.0|0|90.0|0|7.208333333333333|0
0|2021-04-13|0.0|0|0.0|0|91.0|0|4.291666666666667|0
0|2021-04-14|0.0|0|0.0|0|287.5|0|7.583333333333333|0
0|2021-04-15|0.0|0|0.0|0|126.66666666666667|0|7.75|0
0|2021-04-16|0.0004166666666666667|0|0.0004166666666666667|0|54.166666666666664|0|9.416666666666666|0
0|2021-04-17|0.0|0|0.0|0|112.5|0|5.291666666666667|0
0|2021-04-18|0.0|0|0.0|0|97.0625|0|6.520833333333333|0
0|2021-04-19|0.0|0|0.0|0|75.83333333333333|0|8.75|0
0|2021-04-20|0.0|0|0.0|0|94.77083333333333|0|11.854166666666666|0
0|2021-04-21|0.0|0|0.0|0|93.75|0|12.75|0
0|2021-04-22|0.0008333333333333334|0|0.0062499999999999995|0|90.10416666666667|0|10.770833333333334|0
0|2021-04-23|0.005416666666666667|0|0.0|0|85.83333333333333|0|9.291666666666666|0
0|2021-04-24|0.0025|0|0.00125|0|94.22916666666667|0|11.145833333333334|0
0|2021-04-25|0.0008333333333333334|0|0.0|0|86.25|0|10.916666666666666|0
0|2021-04-26|0.0|0|0.0|0|80.0|0|8.375|0
0|2021-04-27|0.0|0|0.0|0|58.75|0|9.458333333333334|0
0|2021-04-28|0.015416666666666667|0|0.01666666666666667|0|78.33333333333333|0|7.958333333333333|0
0|2021-04-29|0.00125|0|0.0020833333333333333|0|69.16666666666667|0|7.666666666666667|0
0|2021-04-30|0.0020833333333333333|0|0.01625|0|66.875|0|8.791666666666666|0
0|2021-05-01|0.01625|0|0.0|0|56.666666666666664|0|10.583333333333334|0
0|2021-05-02|0.0004166666666666667|0|0.0025|0|80.83333333333333|0|10.916666666666666|0
0|2021-05-03|0.00375|0|0.004583333333333333|0|78.33333333333333|0|10.916666666666666|0
0|2021-05-04|0.007083333333333334|0|0.004166666666666667|0|80.83333333333333|0|11.083333333333334|0
0|2021-05-05|0.0|0|0.0|0|88.33333333333333|0|12.541666666666666|0
0|2021-05-06|0.0|0|0.0|0|88.75|0|11.625|0
0|2021-05-07|0.0|0|0.0004166666666666667|0|79.16666666666667|0|10.75|0
0|2021-05-08|0.0004166666666666667|0|0.0004166666666666667|0|83.66666666666667|0|9.770833333333334|0
0|2021-05-09|0.0004166666666666667|0|0.0020833333333333333|0|91.25|0|12.75|0
0|2021-05-10|0.007083333333333334|0|0.007916666666666667|0|90.08333333333333|0|12.375|0
0|2021-05-11|0.002916666666666667|0|0.0008333333333333334|0|91.66666666666667|0|10.041666666666666|0
0|2021-05-12|0.0008333333333333334|0|0.0|0|87.08333333333333|0|12.5|0
0|2021-05-13|0.0|0|0.0020833333333333333|0|87.08333333333333|0|11.208333333333334|0
0|2021-05-14|0.00375|0|0.0025|0|64.58333333333333|0|8.75|0
0|2021-05-15|0.0008333333333333334|0|0.006666666666666667|0|71.5625|0|6.5|0
0|2021-05-16|0.006666666666666667|0|0.0|0|95.0|0|4.833333333333333|0
0|2021-05-17|0.0|0|0.0|0|80.0|0|7.875|0
0|2021-05-18|0.0|0|0.0|0|91.375|0|6.1875|0
0|2021-05-19|0.0|0|0.0|0|113.75|0|6.125|0
0|2021-05-20|0.0|0|0.0|0|97.5|0|9.0|0
0|2021-05-21|0.0|0|0.0008333333333333334|0|76.25|0|10.791666666666666|0
0|2021-05-22|0.0008333333333333334|0|0.0025|0|82.45833333333333|0|13.333333333333334|0
0|2021-05-23|0.05875|0|0.045000000000000005|0|63.354166666666664|0|10.1875|0
0|2021-05-24|0.0|0|0.0|0|52.5|0|9.541666666666666|0
0|2021-05-25|0.0|0|0.0|0|80.41666666666667|0|12.125|0
0|2021-05-26|0.0|0|0.0|0|80.83333333333333|0|12.416666666666666|0
0|2021-05-27|0.0|0|0.0|0|58.833333333333336|0|8.9375|0
0|2021-05-28|0.0|0|0.0016666666666666668|0|67.41666666666667|0|5.958333333333333|0
0|2021-05-29|0.0016666666666666668|0|0.011666666666666667|0|72.5|0|7.166666666666667|0
0|2021-05-30|0.011666666666666667|0|0.009027777777777779|0|99.3611111111111|0|11.729166666666666|0
0|2021-05-31|0.06375|0|0.04624999999999999|0|70.0|0|10.125|0
0|2021-06-01|0.005833333333333334|0|0.011666666666666667|0|90.60416666666667|0|8.145833333333334|0
0|2021-06-02|0.015|0|0.008749999999999999|0|80.41666666666667|0|11.458333333333334|0
0|2021-06-03|0.0|0|0.002916666666666667|0|95.0|0|11.25|0
0|2021-06-04|0.01625|0|0.017083333333333332|0|100.41666666666667|0|10.770833333333334|0
0|2021-06-05|0.005|0|0.021111111111111112|0|95.83333333333333|0|10.888888888888891|0
0|2021-06-06|0.024583333333333332|0|0.0025|0|74.16666666666667|0|11.666666666666666|0
0|2021-06-07|0.004583333333333333|0|0.0075|0|73.9375|0|9.979166666666666|0
0|2021-06-08|0.005416666666666667|0|0.016666666666666666|0|75.41666666666667|0|7.375|0
0|2021-06-09|0.04125|0|0.014166666666666668|0|64.72916666666667|0|7.493055555555556|0
0|2021-06-10|0.009583333333333334|0|0.09746031746031747|0|90.53571428571429|0|5.6815476190476195|0
0|2021-06-11|0.13999999999999999|0|0.0008333333333333334|0|55.125|0|6.25|0
0|2021-06-12|0.0008333333333333334|0|0.0|0|65.0|0|7.791666666666667|0
0|2021-06-13|0.0|0|0.0|0|60.375|0|10.520833333333334|0
0|2021-06-14|0.0|0|0.0|0|86.02083333333333|0|12.541666666666666|0
0|2021-06-15|0.0|0|0.0004166666666666667|0|84.5|0|12.9375|0
0|2021-06-16|0.00125|0|0.0008333333333333334|0|79.39583333333333|0|14.479166666666666|0
0|2021-06-17|0.008749999999999999|0|0.018194444444444447|0|89.30555555555554|0|12.958333333333334|0
0|2021-06-18|0.012499999999999999|0|0.00125|0|102.08333333333333|0|12.708333333333334|0
0|2021-06-19|0.0|0|0.016666666666666666|0|91.66666666666667|0|12.125|0
0|2021-06-20|0.02125|0|0.00875|0|85.52083333333333|0|11.104166666666666|0
0|2021-06-21|0.005833333333333334|0|0.004166666666666667|0|86.64583333333333|0|12.645833333333334|0
0|2021-06-22|0.004166666666666667|0|0.008611111111111111|0|84.86111111111111|0|10.986111111111109|0
0|2021-06-23|0.010416666666666666|0|0.0016666666666666668|0|89.58333333333333|0|12.791666666666666|0
0|2021-06-24|0.010833333333333334|0|0.010416666666666666|0|75.97916666666667|0|10.229166666666666|0
0|2021-06-25|0.004166666666666667|0|0.002916666666666667|0|78.33333333333333|0|9.5|0
0|2021-06-26|0.0|0|0.0|0|77.08333333333333|0|5.583333333333333|0
0|2021-06-27|0.01625|0|0.01625|0|119.375|0|8.458333333333334|0
0|2021-06-28|0.0|0|0.015833333333333335|0|91.66666666666667|0|10.083333333333334|0
0|2021-06-29|0.015833333333333335|0|0.0|0|77.08333333333333|0|10.75|0
0|2021-06-30|0.0|0|0.03611111111111111|0|82.95138888888889|0|12.0625|0
0|2021-07-01|0.057916666666666665|0|0.0004166666666666667|0|92.91666666666667|0|13.583333333333334|0
0|2021-07-02|0.0004166666666666667|0|0.0004166666666666667|0|85.83333333333333|0|16.333333333333332|0
0|2021-07-03|0.0008333333333333334|0|0.0004166666666666667|0|115.0|0|12.541666666666666|0
0|2021-07-04|0.0|0|0.0|0|88.35416666666667|0|12.4375|0
0|2021-07-05|0.0|0|0.0|0|93.35416666666667|0|11.604166666666666|0
0|2021-07-06|0.00375|0|0.00375|0|77.1875|0|11.208333333333334|0
0|2021-07-07|0.0004166666666666667|0|0.0004166666666666667|0|88.33333333333333|0|13.916666666666666|0
0|2021-07-08|0.0008333333333333334|0|0.0016666666666666668|0|82.08333333333333|0|13.625|0
0|2021-07-09|0.0016666666666666668|0|0.0008333333333333334|0|78.75|0|14.375|0
0|2021-07-10|0.024583333333333332|0|0.024583333333333336|0|93.33333333333333|0|12.291666666666666|0
0|2021-07-11|0.016666666666666666|0|0.012083333333333335|0|83.35416666666667|0|15.5625|0
0|2021-07-12|0.0033333333333333335|0|0.00125|0|90.41666666666667|0|12.333333333333334|0
0|2021-07-13|0.007916666666666667|0|0.007916666666666667|0|82.5|0|12.541666666666666|0
0|2021-07-14|0.00125|0|0.005|0|69.0|0|6.541666666666667|0
0|2021-07-15|0.00375|0|0.0033333333333333335|0|71.25|0|8.791666666666666|0
0|2021-07-16|0.00375|0|0.00125|0|96.25|0|10.458333333333334|0
0|2021-07-17|0.0020833333333333333|0|0.00125|0|77.08333333333333|0|11.625|0
0|2021-07-18|0.030833333333333334|0|0.02819444444444445|0|83.05555555555556|0|12.361111111111109|0
0|2021-07-19|0.00125|0|0.0|0|91.66666666666667|0|12.083333333333334|0
0|2021-07-20|0.0|0|0.0|0|83.75|0|13.333333333333334|0
0|2021-07-21|0.0|0|0.0|0|83.04166666666667|0|12.916666666666666|0
0|2021-07-22|0.002916666666666667|0|0.0033333333333333335|0|92.91666666666667|0|11.625|0
0|2021-07-23|0.011666666666666667|0|0.01625|0|89.16666666666667|0|11.833333333333334|0
0|2021-07-24|0.01|0|0.022416666666666668|0|68.19444444444444|0|6.2444444444444445|0
0|2021-07-25|0.03333333333333333|0|0.025416666666666667|0|80.41666666666667|0|4.458333333333333|0
0|2021-07-26|0.0275|0|0.0|0|77.29166666666667|0|9.9375|0
0|2021-07-27|0.0004166666666666667|0|0.006666666666666667|0|83.33333333333333|0|10.604166666666666|0
0|2021-07-28|0.0033333333333333335|0|0.010416666666666666|0|84.16666666666667|0|8.166666666666666|0
0|2021-07-29|0.01|0|0.0033333333333333335|0|94.375|0|10.0625|0
0|2021-07-30|0.0|0|0.012638888888888892|0|89.65277777777779|0|10.868055555555557|0
0|2021-07-31|0.015833333333333335|0|0.0|0|93.33333333333333|0|11.916666666666666|0
0|2021-08-01|0.0|0|0.0|0|101.66666666666667|0|11.083333333333334|0
0|2021-08-02|0.0|0|0.0020833333333333333|0|69.70833333333333|0|5.291666666666667|0
0|2021-08-03|0.0|0|0.02125|0|60.0|0|5.895833333333333|0
0|2021-08-04|0.02125|0|0.00125|0|72.08333333333333|0|3.7708333333333335|0
0|2021-08-05|0.0020833333333333333|0|0.0|0|77.91666666666667|0|10.916666666666666|0
0|2021-08-06|0.0016666666666666668|0|0.0016666666666666668|0|67.91666666666667|0|10.583333333333334|0
0|2021-08-07|0.0004166666666666667|0|0.0004166666666666667|0|64.04166666666667|0|9.770833333333334|0
0|2021-08-08|0.0004166666666666667|0|0.0075|0|89.3125|0|9.375|0
0|2021-08-09|0.007083333333333334|0|0.0|0|78.33333333333333|0|11.020833333333334|0
0|2021-08-10|0.0025|0|0.019375|0|77.3611111111111|0|10.409722222222223|0
0|2021-08-11|0.024999999999999998|0|0.011388888888888888|0|104.02777777777779|0|9.055555555555555|0
0|2021-08-12|0.01375|0|0.0|0|85.0|0|11.833333333333334|0
0|2021-08-13|0.0|0|0.0|0|72.29166666666667|0|10.6875|0
0|2021-08-14|0.0033333333333333335|0|0.004583333333333333|0|68.54166666666667|0|11.0625|0
0|2021-08-15|0.0008333333333333334|0|0.02625|0|96.45833333333333|0|12.604166666666666|0
0|2021-08-16|0.024166666666666666|0|0.0|0|80.625|0|9.666666666666666|0
0|2021-08-17|0.0004166666666666667|0|0.0004166666666666667|0|89.375|0|9.875|0
0|2021-08-18|0.0033333333333333335|0|0.00375|0|84.95833333333333|0|10.9375|0
0|2021-08-19|0.0004166666666666667|0|0.0|0|87.5|0|12.5|0
0|2021-08-20|0.0020833333333333333|0|0.0033333333333333335|0|80.625|0|14.770833333333334|0
0|2021-08-21|0.0|0|0.0|0|80.83333333333333|0|13.416666666666666|0
0|2021-08-22|0.0|0|0.0|0|74.9375|0|16.395833333333332|0
0|2021-08-23|0.0|0|0.0|0|70.41666666666667|0|15.833333333333334|0
0|2021-08-24|0.0004166666666666667|0|0.000625|0|82.08333333333333|0|11.916666666666666|0
0|2021-08-25|0.0004166666666666667|0|0.0|0|92.75|0|11.354166666666666|0
0|2021-08-26|0.0|0|0.0|0|82.5|0|9.875|0
0|2021-08-27|0.0|0|0.0|0|85.41666666666667|0|12.875|0
0|2021-08-28|0.0|0|0.0|0|75.83333333333333|0|11.583333333333334|0
0|2021-08-29|0.0|0|0.0|0|51.666666666666664|0|8.520833333333334|0
