|dates|AguasBuenas_PuertoRico_UnitedStates.AverageDailyTemperature.data|AguasBuenas_PuertoRico_UnitedStates.AverageDailyTemperature.missing|AguasBuenas_PuertoRico_UnitedStates.AverageDewPoint.data|AguasBuenas_PuertoRico_UnitedStates.AverageDewPoint.missing|AguasBuenas_PuertoRico_UnitedStates.AverageRelativeHumidity.data|AguasBuenas_PuertoRico_UnitedStates.AverageRelativeHumidity.missing|AguasBuenas_PuertoRico_UnitedStates.AverageSurfaceAirPressure.data|AguasBuenas_PuertoRico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-10-23|84.9375|0|75.58333333333333|0|73.77083333333333|0|29.93520833333332|0
0|2020-10-24|85.99305555555554|0|74.01388888888889|0|68.43055555555556|0|29.951180555555567|0
0|2020-10-25|83.9375|0|74.83333333333333|0|74.89583333333333|0|29.966250000000006|0
0|2020-10-26|82.79166666666667|0|74.04166666666667|0|75.875|0|29.95583333333335|0
0|2020-10-27|81.79166666666667|0|74.375|0|78.85416666666667|0|29.92354166666666|0
0|2020-10-28|82.08333333333333|0|74.52083333333333|0|77.16666666666667|0|29.892916666666668|0
0|2020-10-29|82.0|0|75.0|0|79.0|0|29.872500000000002|0
0|2020-10-30|83.52083333333333|0|74.16666666666667|0|74.1875|0|29.90312499999999|0
0|2020-10-31|81.875|0|73.41666666666667|0|76.02083333333333|0|29.940000000000012|0
0|2020-11-01|81.16666666666667|0|72.625|0|74.58333333333333|0|29.926874999999992|0
0|2020-11-02|80.9375|0|73.85416666666667|0|79.0|0|29.88979166666667|0
0|2020-11-03|81.27083333333333|0|73.39583333333333|0|76.27083333333333|0|29.90645833333332|0
0|2020-11-04|80.875|0|72.04166666666667|0|74.29166666666667|0|29.96708333333334|0
0|2020-11-05|81.04166666666667|0|72.25|0|74.22916666666667|0|29.929374999999997|0
0|2020-11-06|79.72916666666667|0|72.20833333333333|0|77.22916666666667|0|29.858333333333345|0
0|2020-11-07|80.97916666666667|0|72.70833333333333|0|75.5|0|29.845625000000002|0
0|2020-11-08|81.125|0|73.0|0|77.0|0|29.850000000000012|0
0|2020-11-09|79.41666666666667|0|73.75|0|84.6875|0|29.880208333333332|0
0|2020-11-10|78.83333333333333|0|73.625|0|85.375|0|29.886458333333334|0
0|2020-11-11|77.875|0|73.125|0|86.47916666666667|0|29.89979166666666|0
0|2020-11-12|78.0|0|72.64583333333333|0|83.89583333333333|0|29.924999999999986|0
0|2020-11-13|79.27777777777779|0|72.36111111111111|0|78.72222222222221|0|29.930486111111104|0
0|2020-11-14|79.58333333333333|0|72.85416666666667|0|79.47916666666667|0|29.920208333333324|0
0|2020-11-15|79.8125|0|72.35416666666667|0|77.1875|0|29.93124999999999|0
0|2020-11-16|79.91666666666667|0|72.08333333333333|0|75.625|0|29.927291666666658|0
0|2020-11-17|80.83333333333333|0|72.75|0|77.02083333333333|0|29.921666666666663|0
0|2020-11-18|78.10416666666667|0|73.70833333333333|0|85.66666666666667|0|29.927083333333346|0
0|2020-11-19|80.5625|0|74.125|0|80.45833333333333|0|29.96187500000001|0
0|2020-11-20|81.58333333333333|0|73.20833333333333|0|76.625|0|29.95520833333335|0
0|2020-11-21|79.875|0|72.60416666666667|0|78.1875|0|29.927708333333324|0
0|2020-11-22|79.66666666666667|0|72.20833333333333|0|77.77083333333333|0|29.92249999999999|0
0|2020-11-23|79.08333333333333|0|72.4375|0|80.08333333333333|0|29.90916666666666|0
0|2020-11-24|77.5|0|72.39583333333333|0|84.91666666666667|0|29.92864583333335|0
0|2020-11-25|77.04166666666667|0|72.5625|0|85.91666666666667|0|29.961666666666677|0
0|2020-11-26|78.79166666666667|0|72.6875|0|80.64583333333333|0|29.936458333333324|0
0|2020-11-27|80.83333333333333|0|71.25|0|72.375|0|29.914999999999992|0
0|2020-11-28|80.54166666666667|0|72.0|0|76.64583333333333|0|29.93125000000002|0
0|2020-11-29|80.10416666666667|0|72.14583333333333|0|76.16666666666667|0|29.97270833333334|0
0|2020-11-30|78.14583333333333|0|67.70833333333333|0|71.04166666666667|0|29.966666666666654|0
0|2020-12-01|78.79166666666667|0|68.33333333333333|0|72.41666666666667|0|29.941458333333326|0
0|2020-12-02|79.77083333333333|0|70.625|0|69.83333333333333|0|29.95250000000001|0
0|2020-12-03|79.95833333333333|0|68.95833333333333|0|69.875|0|29.975625000000004|0
0|2020-12-04|78.02083333333333|0|68.625|0|73.14583333333333|0|29.992083333333337|0
0|2020-12-05|77.66666666666667|0|69.70833333333333|0|74.66666666666667|0|29.992500000000007|0
0|2020-12-06|78.85416666666667|0|69.58333333333333|0|73.3125|0|29.96312500000001|0
0|2020-12-07|79.41666666666667|0|70.25|0|72.89583333333333|0|29.943124999999984|0
0|2020-12-08|80.54166666666667|0|69.45833333333333|0|68.22916666666667|0|29.948125000000015|0
0|2020-12-09|81.64583333333333|0|68.41666666666667|0|64.16666666666667|0|29.980208333333337|0
0|2020-12-10|80.08333333333333|0|71.33333333333333|0|73.9375|0|29.979375000000005|0
0|2020-12-11|77.75|0|71.79166666666667|0|79.4375|0|29.96479166666668|0
0|2020-12-12|80.33333333333333|0|72.54166666666667|0|77.33333333333333|0|29.976041666666674|0
0|2020-12-13|80.79166666666667|0|72.89583333333333|0|78.22916666666667|0|29.993333333333336|0
0|2020-12-14|81.29166666666667|0|71.875|0|73.70833333333333|0|29.974583333333346|0
0|2020-12-15|79.79166666666667|0|70.58333333333333|0|73.08333333333333|0|29.93312499999999|0
0|2020-12-16|78.66666666666667|0|72.16666666666667|0|79.0625|0|29.931249999999988|0
0|2020-12-17|81.0|0|72.5|0|75.875|0|29.981458333333336|0
0|2020-12-18|80.08333333333333|0|72.97916666666667|0|80.0|0|30.00666666666667|0
0|2020-12-19|78.60416666666667|0|72.70833333333333|0|82.41666666666667|0|29.98604166666667|0
0|2020-12-20|81.33333333333333|0|72.375|0|74.4375|0|29.98104166666667|0
0|2020-12-21|81.08333333333333|0|72.60416666666667|0|76.125|0|30.005208333333332|0
0|2020-12-22|81.29166666666667|0|72.0|0|72.75|0|30.014791666666667|0
0|2020-12-23|80.25|0|71.70833333333333|0|75.52083333333333|0|30.00166666666667|0
0|2020-12-24|77.45833333333333|0|71.6875|0|82.39583333333333|0|29.9875|0
0|2020-12-25|77.95833333333333|0|71.70833333333333|0|80.72916666666667|0|29.945833333333326|0
0|2020-12-26|79.85416666666667|0|71.04166666666667|0|74.29166666666667|0|29.871875000000006|0
0|2020-12-27|80.39583333333333|0|70.41666666666667|0|71.95833333333333|0|29.89083333333333|0
0|2020-12-28|80.39583333333333|0|71.16666666666667|0|73.58333333333333|0|29.917708333333326|0
0|2020-12-29|79.41666666666667|0|71.16666666666667|0|75.375|0|29.911874999999995|0
0|2020-12-30|78.9375|0|68.70833333333333|0|66.54166666666667|0|29.949375000000007|0
0|2020-12-31|80.58333333333333|0|68.54166666666667|0|66.9375|0|30.021458333333317|0
0|2021-01-01|80.08333333333333|0|66.70833333333333|0|64.27083333333333|0|30.094166666666677|0
0|2021-01-02|76.875|0|66.95833333333333|0|71.72916666666667|0|30.09166666666668|0
0|2021-01-03|77.02083333333333|0|65.5|0|68.375|0|30.047916666666666|0
0|2021-01-04|75.77083333333333|0|65.33333333333333|0|71.60416666666667|0|29.99020833333334|0
0|2021-01-05|75.25|0|69.91666666666667|0|81.95833333333333|0|29.958333333333343|0
0|2021-01-06|78.47916666666667|0|69.625|0|74.58333333333333|0|29.956458333333345|0
0|2021-01-07|79.22916666666667|0|68.75|0|70.52083333333333|0|29.995833333333337|0
0|2021-01-08|78.47916666666667|0|68.41666666666667|0|71.8125|0|29.993333333333343|0
0|2021-01-09|76.66666666666667|0|69.75|0|78.70833333333333|0|29.992083333333337|0
0|2021-01-10|78.02083333333333|0|72.04166666666667|0|79.4375|0|30.032499999999988|0
0|2021-01-11|79.91666666666667|0|71.25|0|74.10416666666667|0|30.074791666666673|0
0|2021-01-12|78.625|0|69.91666666666667|0|73.47916666666667|0|30.058541666666656|0
0|2021-01-13|79.16666666666667|0|71.75|0|76.47916666666667|0|30.009375000000006|0
0|2021-01-14|79.39583333333333|0|71.08333333333333|0|74.52083333333333|0|29.954583333333318|0
0|2021-01-15|80.58333333333333|0|71.08333333333333|0|73.5625|0|29.959166666666675|0
0|2021-01-16|80.08333333333333|0|72.02083333333333|0|76.4375|0|29.977500000000003|0
0|2021-01-17|77.89583333333333|0|71.16666666666667|0|79.39583333333333|0|29.984583333333337|0
0|2021-01-18|78.45833333333333|0|70.83333333333333|0|77.35416666666667|0|30.018749999999986|0
0|2021-01-19|79.58333333333333|0|71.625|0|76.77083333333333|0|30.045416666666654|0
0|2021-01-20|79.54166666666667|0|71.47916666666667|0|76.4375|0|29.997500000000013|0
0|2021-01-21|79.22916666666667|0|70.625|0|74.70833333333333|0|29.966875000000012|0
0|2021-01-22|79.41666666666667|0|71.54166666666667|0|75.95833333333333|0|29.98104166666667|0
0|2021-01-23|79.45833333333333|0|71.375|0|75.625|0|29.99458333333334|0
0|2021-01-24|79.45833333333333|0|70.79166666666667|0|74.45833333333333|0|29.992916666666677|0
0|2021-01-25|79.5|0|69.91666666666667|0|72.8125|0|30.006874999999997|0
0|2021-01-26|78.58333333333333|0|70.29166666666667|0|75.0|0|30.032916666666654|0
0|2021-01-27|77.41666666666667|0|68.29166666666667|0|72.375|0|30.03125|0
0|2021-01-28|80.125|0|67.875|0|66.77083333333333|0|29.98416666666668|0
0|2021-01-29|79.75|0|67.29166666666667|0|66.25|0|29.955833333333345|0
0|2021-01-30|76.85416666666667|0|70.08333333333333|0|79.39583333333333|0|30.023749999999982|0
0|2021-01-31|74.79166666666667|0|71.5|0|86.97916666666667|0|30.046249999999997|0
0|2021-02-01|78.54166666666667|0|70.04166666666667|0|74.39583333333333|0|29.990208333333342|0
0|2021-02-02|79.5|0|67.54166666666667|0|67.22916666666667|0|29.93979166666666|0
0|2021-02-03|80.33333333333333|0|67.20833333333333|0|66.0|0|29.947083333333342|0
0|2021-02-04|79.33333333333333|0|71.16666666666667|0|77.0625|0|30.00458333333333|0
0|2021-02-05|79.45833333333333|0|71.64583333333333|0|76.64583333333333|0|30.01375|0
0|2021-02-06|78.79166666666667|0|68.41666666666667|0|70.52083333333333|0|30.035624999999992|0
0|2021-02-07|79.6875|0|68.33333333333333|0|69.02083333333333|0|30.02625|0
0|2021-02-08|77.70833333333333|0|70.54166666666667|0|77.0625|0|30.03854166666666|0
0|2021-02-09|77.39583333333333|0|69.08333333333333|0|73.95833333333333|0|30.044791666666658|0
0|2021-02-10|76.125|0|69.375|0|80.39583333333333|0|30.025833333333335|0
0|2021-02-11|76.70833333333333|0|70.29166666666667|0|78.39583333333333|0|30.010625000000005|0
0|2021-02-12|76.29166666666667|0|69.16666666666667|0|78.52083333333333|0|30.00041666666667|0
0|2021-02-13|79.77083333333333|0|66.08333333333333|0|64.04166666666667|0|29.99854166666667|0
0|2021-02-14|77.10416666666667|0|67.875|0|73.9375|0|30.042083333333323|0
0|2021-02-15|75.6875|0|69.29166666666667|0|78.20833333333333|0|30.052291666666658|0
0|2021-02-16|79.5|0|68.29166666666667|0|67.29166666666667|0|30.077291666666678|0
0|2021-02-17|76.58333333333333|0|70.95833333333333|0|78.4375|0|30.081666666666678|0
0|2021-02-18|77.60416666666667|0|70.29166666666667|0|76.29166666666667|0|30.08750000000001|0
0|2021-02-19|77.4375|0|69.54166666666667|0|73.35416666666667|0|30.085833333333344|0
0|2021-02-20|76.77083333333333|0|69.91666666666667|0|76.375|0|30.040833333333335|0
0|2021-02-21|77.6875|0|71.20833333333333|0|78.04166666666667|0|30.03124999999999|0
0|2021-02-22|78.79166666666667|0|70.04166666666667|0|74.70833333333333|0|30.035208333333326|0
0|2021-02-23|78.22916666666667|0|68.16666666666667|0|72.125|0|30.029999999999998|0
0|2021-02-24|79.125|0|66.20833333333333|0|64.625|0|30.052083333333325|0
0|2021-02-25|78.72916666666667|0|65.83333333333333|0|64.41666666666667|0|30.059583333333325|0
0|2021-02-26|79.04166666666667|0|67.83333333333333|0|68.58333333333333|0|30.04645833333333|0
0|2021-02-27|77.16666666666667|0|70.04166666666667|0|76.875|0|30.063333333333322|0
0|2021-02-28|77.04166666666667|0|66.79166666666667|0|71.45833333333333|0|30.06666666666666|0
0|2021-03-01|76.29166666666667|0|65.4375|0|72.10416666666667|0|30.009166666666673|0
0|2021-03-02|78.54166666666667|0|65.0|0|64.04166666666667|0|29.999583333333337|0
0|2021-03-03|79.29166666666667|0|66.70833333333333|0|66.125|0|30.001458333333336|0
0|2021-03-04|79.22916666666667|0|66.70833333333333|0|66.72916666666667|0|29.96812499999999|0
0|2021-03-05|79.0625|0|68.33333333333333|0|71.0|0|29.92812499999999|0
0|2021-03-06|80.0625|0|69.20833333333333|0|69.625|0|29.95750000000001|0
0|2021-03-07|81.83333333333333|0|67.0|0|62.854166666666664|0|29.991875000000004|0
0|2021-03-08|78.4375|0|70.54166666666667|0|78.89583333333333|0|30.04083333333332|0
0|2021-03-09|78.45833333333333|0|71.20833333333333|0|76.0|0|30.055208333333326|0
0|2021-03-10|78.14583333333333|0|71.45833333333333|0|76.04166666666667|0|30.024375000000003|0
0|2021-03-11|78.75|0|70.125|0|71.875|0|30.009375000000002|0
0|2021-03-12|79.25|0|69.54166666666667|0|72.16666666666667|0|30.003125|0
0|2021-03-13|78.9375|0|69.16666666666667|0|72.22916666666667|0|30.001458333333336|0
0|2021-03-14|78.5|0|69.58333333333333|0|73.375|0|30.00791666666667|0
0|2021-03-15|77.4375|0|69.41666666666667|0|74.35416666666667|0|30.013125|0
0|2021-03-16|78.95833333333333|0|65.3125|0|62.791666666666664|0|30.02729166666666|0
0|2021-03-17|77.35416666666667|0|66.33333333333333|0|67.85416666666667|0|30.042499999999986|0
0|2021-03-18|77.70833333333333|0|65.35416666666667|0|66.6875|0|30.033958333333327|0
0|2021-03-19|79.08333333333333|0|66.125|0|65.0625|0|30.009791666666672|0
0|2021-03-20|77.02083333333333|0|68.95833333333333|0|75.60416666666667|0|30.001250000000002|0
0|2021-03-21|77.72916666666667|0|68.75|0|74.22916666666667|0|29.99541666666667|0
0|2021-03-22|80.29166666666667|0|67.625|0|65.6875|0|29.965625000000014|0
0|2021-03-23|80.04166666666667|0|69.625|0|69.58333333333333|0|29.966250000000016|0
0|2021-03-24|77.6875|0|71.125|0|77.20833333333333|0|30.004374999999996|0
0|2021-03-25|78.25|0|70.25|0|76.14583333333333|0|30.057499999999987|0
0|2021-03-26|78.79166666666667|0|70.375|0|75.04166666666667|0|30.064583333333317|0
0|2021-03-27|78.83333333333333|0|69.875|0|73.97916666666667|0|30.065416666666653|0
0|2021-03-28|79.125|0|70.58333333333333|0|74.1875|0|30.04062499999999|0
0|2021-03-29|77.625|0|71.95833333333333|0|79.75|0|30.03291666666666|0
0|2021-03-30|78.29166666666667|0|72.0|0|78.8125|0|30.04979166666666|0
0|2021-03-31|78.35416666666667|0|70.95833333333333|0|76.97916666666667|0|30.020625000000006|0
0|2021-04-01|79.41666666666667|0|69.29166666666667|0|70.60416666666667|0|29.966875000000012|0
0|2021-04-02|75.9375|0|71.16666666666667|0|82.125|0|29.951250000000016|0
0|2021-04-03|78.6875|0|70.20833333333333|0|75.875|0|29.948541666666657|0
0|2021-04-04|78.91666666666667|0|69.83333333333333|0|75.20833333333333|0|29.91875|0
0|2021-04-05|80.20833333333333|0|70.58333333333333|0|72.45833333333333|0|29.926874999999992|0
0|2021-04-06|79.79166666666667|0|71.20833333333333|0|75.02083333333333|0|29.953958333333347|0
0|2021-04-07|78.83333333333333|0|70.70833333333333|0|75.9375|0|29.958958333333342|0
0|2021-04-08|78.33333333333333|0|67.16666666666667|0|69.10416666666667|0|29.97395833333334|0
0|2021-04-09|78.16666666666667|0|64.08333333333333|0|63.041666666666664|0|29.998125000000005|0
0|2021-04-10|78.72916666666667|0|63.4375|0|59.666666666666664|0|29.981875000000006|0
0|2021-04-11|79.14583333333333|0|65.25|0|62.625|0|29.922291666666666|0
0|2021-04-12|80.02083333333333|0|67.08333333333333|0|65.22916666666667|0|29.892291666666665|0
0|2021-04-13|81.0|0|70.45833333333333|0|70.58333333333333|0|29.89708333333333|0
0|2021-04-14|80.41666666666667|0|71.29166666666667|0|73.35416666666667|0|29.931041666666655|0
0|2021-04-15|78.91666666666667|0|66.22916666666667|0|65.4375|0|29.942916666666658|0
0|2021-04-16|78.89583333333333|0|70.375|0|74.5625|0|29.947291666666683|0
0|2021-04-17|85.02083333333333|0|70.91666666666667|0|63.979166666666664|0|29.972916666666666|0
0|2021-04-18|84.39583333333333|0|70.70833333333333|0|63.458333333333336|0|29.992916666666673|0
0|2021-04-19|83.10416666666667|0|70.29166666666667|0|65.04166666666667|0|30.03145833333333|0
0|2021-04-20|82.22916666666667|0|70.45833333333333|0|67.08333333333333|0|30.035833333333326|0
0|2021-04-21|80.875|0|70.45833333333333|0|70.97916666666667|0|30.021874999999998|0
0|2021-04-22|79.60416666666667|0|71.33333333333333|0|77.72916666666667|0|29.986041666666676|0
0|2021-04-23|81.83333333333333|0|72.75|0|74.47916666666667|0|29.970416666666676|0
0|2021-04-24|81.89583333333333|0|71.6875|0|70.75|0|29.981875000000013|0
0|2021-04-25|81.54166666666667|0|70.25|0|68.75|0|29.967500000000015|0
0|2021-04-26|81.25|0|70.66666666666667|0|70.1875|0|29.918124999999993|0
0|2021-04-27|80.41666666666667|0|71.29166666666667|0|73.08333333333333|0|29.916041666666658|0
0|2021-04-28|77.0625|0|71.29166666666667|0|80.8125|0|29.938541666666655|0
0|2021-04-29|78.45833333333333|0|71.08333333333333|0|77.33333333333333|0|29.973958333333332|0
0|2021-04-30|78.70833333333333|0|71.45833333333333|0|77.5|0|29.992500000000007|0
0|2021-05-01|80.91666666666667|0|71.83333333333333|0|73.39583333333333|0|29.981458333333336|0
0|2021-05-02|80.70833333333333|0|71.25|0|72.41666666666667|0|29.99270833333334|0
0|2021-05-03|79.29166666666667|0|71.79166666666667|0|76.47916666666667|0|30.008750000000003|0
0|2021-05-04|79.75|0|72.60416666666667|0|76.25|0|30.026874999999993|0
0|2021-05-05|79.52083333333333|0|72.4375|0|76.45833333333333|0|30.036666666666658|0
0|2021-05-06|80.29166666666667|0|71.58333333333333|0|73.5625|0|30.01770833333333|0
0|2021-05-07|81.33333333333333|0|71.20833333333333|0|70.97916666666667|0|30.003333333333334|0
0|2021-05-08|80.625|0|71.375|0|72.52083333333333|0|30.008333333333336|0
0|2021-05-09|79.5625|0|73.20833333333333|0|79.41666666666667|0|30.045208333333317|0
0|2021-05-10|79.625|0|73.5|0|81.45833333333333|0|30.047291666666652|0
0|2021-05-11|80.66666666666667|0|73.08333333333333|0|79.33333333333333|0|30.041666666666657|0
0|2021-05-12|81.625|0|72.5625|0|74.4375|0|30.02875|0
0|2021-05-13|80.91666666666667|0|72.5|0|74.66666666666667|0|30.001458333333343|0
0|2021-05-14|78.39583333333333|0|73.08333333333333|0|80.29166666666667|0|29.964583333333348|0
0|2021-05-15|81.0625|0|70.64583333333333|0|73.4375|0|29.954375000000013|0
0|2021-05-16|81.22916666666667|0|70.29166666666667|0|73.77083333333333|0|29.966875000000005|0
0|2021-05-17|81.4375|0|72.625|0|75.5625|0|29.973541666666677|0
0|2021-05-18|82.6875|0|73.4375|0|73.39583333333333|0|29.969166666666677|0
0|2021-05-19|84.08333333333333|0|72.27083333333333|0|67.6875|0|29.960833333333344|0
0|2021-05-20|83.39583333333333|0|73.1875|0|70.6875|0|29.97458333333333|0
0|2021-05-21|80.6875|0|73.1875|0|76.125|0|30.00458333333333|0
0|2021-05-22|80.97916666666667|0|73.77083333333333|0|77.16666666666667|0|30.0025|0
0|2021-05-23|78.875|0|72.52083333333333|0|79.54166666666667|0|30.021458333333328|0
0|2021-05-24|81.375|0|73.91666666666667|0|77.64583333333333|0|30.02145833333333|0
0|2021-05-25|82.64583333333333|0|73.54166666666667|0|74.125|0|30.041249999999987|0
0|2021-05-26|82.5|0|73.0625|0|73.33333333333333|0|30.043958333333325|0
0|2021-05-27|82.5625|0|73.16666666666667|0|73.27083333333333|0|30.013125000000006|0
0|2021-05-28|81.0625|0|72.75|0|76.10416666666667|0|29.977916666666676|0
0|2021-05-29|79.8125|0|72.77083333333333|0|79.41666666666667|0|29.95979166666668|0
0|2021-05-30|81.5625|0|72.6875|0|73.47916666666667|0|30.005625|0
0|2021-05-31|81.8125|0|73.0625|0|74.8125|0|30.021666666666665|0
0|2021-06-01|80.625|0|72.47916666666667|0|75.4375|0|29.990000000000006|0
0|2021-06-02|81.72916666666667|0|72.58333333333333|0|73.0625|0|29.985000000000003|0
0|2021-06-03|80.27083333333333|0|72.9375|0|77.10416666666667|0|29.991875000000004|0
0|2021-06-04|80.39583333333333|0|73.0|0|77.4375|0|30.004791666666666|0
0|2021-06-05|80.58333333333333|0|72.9375|0|78.14583333333333|0|30.017916666666665|0
0|2021-06-06|81.04166666666667|0|72.85416666666667|0|77.1875|0|30.028125|0
0|2021-06-07|81.1875|0|73.27083333333333|0|78.3125|0|30.01229166666667|0
0|2021-06-08|80.33333333333333|0|73.04166666666667|0|79.5|0|30.030416666666657|0
0|2021-06-09|78.34722222222221|0|73.51388888888889|0|85.71527777777779|0|30.042083333333323|0
0|2021-06-10|77.94444444444444|0|73.04166666666667|0|86.17361111111113|0|30.02736111111111|0
0|2021-06-11|80.66666666666667|0|74.33333333333333|0|82.125|0|29.999583333333337|0
0|2021-06-12|80.33333333333333|0|74.52083333333333|0|81.66666666666667|0|29.975625000000008|0
0|2021-06-13|81.4375|0|74.79166666666667|0|79.6875|0|29.992500000000003|0
0|2021-06-14|82.6875|0|74.5|0|76.375|0|30.036874999999984|0
0|2021-06-15|82.41666666666667|0|75.16666666666667|0|78.20833333333333|0|30.04958333333332|0
0|2021-06-16|82.02083333333333|0|75.66666666666667|0|79.97916666666667|0|30.019791666666666|0
0|2021-06-17|82.39583333333333|0|75.20833333333333|0|78.9375|0|29.990833333333338|0
0|2021-06-18|82.77083333333333|0|73.91666666666667|0|74.72916666666667|0|30.02833333333332|0
0|2021-06-19|81.375|0|74.66666666666667|0|80.02083333333333|0|30.05687499999999|0
0|2021-06-20|80.66666666666667|0|76.20833333333333|0|86.0625|0|30.064791666666654|0
0|2021-06-21|81.0625|0|75.83333333333333|0|83.41666666666667|0|30.063749999999988|0
0|2021-06-22|81.8125|0|74.04166666666667|0|77.33333333333333|0|30.050624999999986|0
0|2021-06-23|82.60416666666667|0|73.02083333333333|0|72.75|0|30.034374999999994|0
0|2021-06-24|81.97916666666667|0|72.95833333333333|0|74.6875|0|29.990208333333342|0
0|2021-06-25|80.41666666666667|0|73.08333333333333|0|79.52083333333333|0|29.958541666666658|0
0|2021-06-26|80.41666666666667|0|73.01388888888889|0|78.625|0|29.942708333333343|0
0|2021-06-27|81.875|0|71.47916666666667|0|71.79166666666667|0|29.980208333333334|0
0|2021-06-28|82.27083333333333|0|71.89583333333333|0|70.89583333333333|0|30.03458333333332|0
0|2021-06-29|83.0625|0|73.08333333333333|0|72.02083333333333|0|30.057291666666654|0
0|2021-06-30|82.27083333333333|0|73.58333333333333|0|75.52083333333333|0|30.02229166666667|0
0|2021-07-01|81.70833333333333|0|75.41666666666667|0|82.89583333333333|0|30.015833333333322|0
0|2021-07-02|82.83333333333333|0|74.54166666666667|0|78.375|0|30.019583333333333|0
0|2021-07-03|85.64583333333333|0|73.70833333333333|0|69.1875|0|30.03187499999999|0
0|2021-07-04|84.5625|0|73.79166666666667|0|70.6875|0|30.053124999999984|0
0|2021-07-05|83.1875|0|73.8125|0|73.47916666666667|0|30.05229166666665|0
0|2021-07-06|83.9375|0|73.8125|0|71.75|0|30.066041666666653|0
0|2021-07-07|82.91666666666667|0|74.875|0|76.27083333333333|0|30.036666666666665|0
0|2021-07-08|83.375|0|75.0|0|75.66666666666667|0|30.04145833333332|0
0|2021-07-09|83.45833333333333|0|73.58333333333333|0|72.16666666666667|0|30.043333333333326|0
0|2021-07-10|83.0625|0|73.83333333333333|0|73.97916666666667|0|30.024166666666662|0
0|2021-07-11|82.83333333333333|0|76.91666666666667|0|81.70833333333333|0|30.020208333333326|0
0|2021-07-12|83.10416666666667|0|76.83333333333333|0|81.04166666666667|0|30.05770833333334|0
0|2021-07-13|83.10416666666667|0|75.45833333333333|0|77.64583333333333|0|30.057916666666653|0
0|2021-07-14|80.52083333333333|0|73.0|0|78.125|0|30.04062499999999|0
0|2021-07-15|80.97916666666667|0|72.70833333333333|0|78.08333333333333|0|30.02479166666667|0
0|2021-07-16|83.4375|0|73.8125|0|73.79166666666667|0|30.027708333333326|0
0|2021-07-17|82.79166666666667|0|74.95833333333333|0|77.85416666666667|0|30.049583333333317|0
0|2021-07-18|82.77083333333333|0|76.83333333333333|0|82.47916666666667|0|30.04854166666665|0
0|2021-07-19|83.25|0|76.04166666666667|0|78.89583333333333|0|30.055208333333315|0
0|2021-07-20|82.6875|0|75.20833333333333|0|76.5625|0|30.047083333333322|0
0|2021-07-21|84.0|0|74.125|0|72.5625|0|30.057083333333324|0
0|2021-07-22|83.60416666666667|0|74.41666666666667|0|74.02083333333333|0|30.073749999999986|0
0|2021-07-23|82.77083333333333|0|76.70833333333333|0|81.5|0|30.028333333333336|0
0|2021-07-24|80.35416666666667|0|76.16666666666667|0|87.75|0|29.961041666666656|0
0|2021-07-25|81.14583333333333|0|75.25|0|82.875|0|29.955833333333345|0
0|2021-07-26|82.60416666666667|0|76.33333333333333|0|80.91666666666667|0|29.988333333333333|0
0|2021-07-27|83.02083333333333|0|74.625|0|75.75|0|30.003541666666674|0
0|2021-07-28|82.85416666666667|0|73.70833333333333|0|73.83333333333333|0|29.99166666666667|0
0|2021-07-29|82.97916666666667|0|74.64583333333333|0|75.54166666666667|0|30.001875000000002|0
0|2021-07-30|82.6875|0|76.375|0|79.85416666666667|0|30.031874999999985|0
0|2021-07-31|84.02777777777779|0|77.26388888888889|0|79.74305555555556|0|30.049305555555538|0
0|2021-08-01|83.8125|0|76.16666666666667|0|77.70833333333333|0|30.05958333333332|0
0|2021-08-02|81.54166666666667|0|73.95833333333333|0|78.0625|0|30.044583333333325|0
0|2021-08-03|82.0625|0|74.66666666666667|0|78.27083333333333|0|30.01604166666667|0
0|2021-08-04|82.14583333333333|0|75.5|0|80.10416666666667|0|30.03479166666666|0
0|2021-08-05|83.8125|0|75.54166666666667|0|76.125|0|30.062916666666656|0
0|2021-08-06|84.60416666666667|0|75.54166666666667|0|74.27083333333333|0|30.052083333333325|0
0|2021-08-07|84.02083333333333|0|74.91666666666667|0|74.29166666666667|0|30.01395833333334|0
0|2021-08-08|82.1875|0|74.83333333333333|0|78.52083333333333|0|29.99708333333334|0
0|2021-08-09|83.9375|0|74.04166666666667|0|72.66666666666667|0|30.014374999999998|0
0|2021-08-10|82.54166666666667|0|74.33333333333333|0|77.04166666666667|0|29.969583333333322|0
0|2021-08-11|83.47916666666667|0|75.45833333333333|0|77.20833333333333|0|29.95812500000001|0
0|2021-08-12|83.08333333333333|0|75.70833333333333|0|78.08333333333333|0|29.994791666666668|0
0|2021-08-13|83.375|0|75.29166666666667|0|75.58333333333333|0|29.987083333333334|0
0|2021-08-14|84.08333333333333|0|78.45833333333333|0|81.91666666666667|0|29.976875000000003|0
0|2021-08-15|79.97916666666667|0|76.75|0|88.5|0|29.937499999999996|0
0|2021-08-16|81.91666666666667|0|74.83333333333333|0|79.64583333333333|0|29.94437500000001|0
0|2021-08-17|84.22916666666667|0|75.04166666666667|0|73.91666666666667|0|29.988125000000007|0
0|2021-08-18|84.54166666666667|0|75.66666666666667|0|74.5625|0|30.019999999999996|0
0|2021-08-19|84.41666666666667|0|75.33333333333333|0|74.22916666666667|0|29.987083333333345|0
