|dates|Rincon_PuertoRico_UnitedStates.AverageDailyTemperature.data|Rincon_PuertoRico_UnitedStates.AverageDailyTemperature.missing|Rincon_PuertoRico_UnitedStates.AverageDewPoint.data|Rincon_PuertoRico_UnitedStates.AverageDewPoint.missing|Rincon_PuertoRico_UnitedStates.AverageRelativeHumidity.data|Rincon_PuertoRico_UnitedStates.AverageRelativeHumidity.missing|Rincon_PuertoRico_UnitedStates.AverageSurfaceAirPressure.data|Rincon_PuertoRico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-12-16|75.70833333333333|0|71.45833333333333|0|87.20833333333333|0|29.709791666666675|0
0|2020-12-17|76.72916666666667|0|71.66666666666667|0|85.14583333333333|0|29.760624999999994|0
0|2020-12-18|76.58333333333333|0|71.875|0|86.0|0|29.790624999999995|0
0|2020-12-19|76.27083333333333|0|72.4375|0|87.33333333333333|0|29.770833333333332|0
0|2020-12-20|77.14583333333333|0|71.95833333333333|0|83.08333333333333|0|29.75125|0
0|2020-12-21|77.77083333333333|0|71.91666666666667|0|81.9375|0|29.786458333333325|0
0|2020-12-22|78.125|0|71.29166666666667|0|78.9375|0|29.791666666666657|0
0|2020-12-23|76.4375|0|70.20833333333333|0|80.47916666666667|0|29.7825|0
0|2020-12-24|75.70833333333333|0|70.04166666666667|0|81.52083333333333|0|29.760624999999994|0
0|2020-12-25|76.21527777777777|0|70.66666666666667|0|81.9375|0|29.724305555555564|0
0|2020-12-26|75.9375|0|70.16666666666667|0|81.86805555555556|0|29.662361111111107|0
0|2020-12-27|76.41666666666667|0|69.75|0|80.375|0|29.68229166666667|0
0|2020-12-28|76.29166666666667|0|69.83333333333333|0|80.95833333333333|0|29.71020833333334|0
0|2020-12-29|77.45833333333333|0|69.33333333333333|0|76.29166666666667|0|29.705000000000016|0
0|2020-12-30|77.20833333333333|0|66.04166666666667|0|70.14583333333333|0|29.73708333333333|0
0|2020-12-31|77.33333333333333|0|65.95833333333333|0|68.6875|0|29.797708333333333|0
0|2021-01-01|76.22916666666667|0|64.4375|0|67.39583333333333|0|29.871666666666666|0
0|2021-01-02|74.95833333333333|0|65.41666666666667|0|73.33333333333333|0|29.866250000000004|0
0|2021-01-03|75.02083333333333|0|66.33333333333333|0|74.79166666666667|0|29.82479166666666|0
0|2021-01-04|74.66666666666667|0|64.66666666666667|0|72.08333333333333|0|29.761875000000007|0
0|2021-01-05|75.54166666666667|0|69.0|0|80.08333333333333|0|29.733958333333337|0
0|2021-01-06|75.79166666666667|0|69.875|0|82.70833333333333|0|29.73166666666667|0
0|2021-01-07|76.875|0|67.91666666666667|0|74.47916666666667|0|29.763541666666658|0
0|2021-01-08|76.47916666666667|0|68.83333333333333|0|78.39583333333333|0|29.775416666666658|0
0|2021-01-09|77.25|0|70.20833333333333|0|78.5625|0|29.774374999999992|0
0|2021-01-10|76.41666666666667|0|70.5|0|82.04166666666667|0|29.817083333333343|0
0|2021-01-11|77.9375|0|71.04166666666667|0|78.60416666666667|0|29.855000000000004|0
0|2021-01-12|76.64583333333333|0|68.875|0|76.77083333333333|0|29.839375000000008|0
0|2021-01-13|76.58333333333333|0|70.41666666666667|0|80.375|0|29.780625|0
0|2021-01-14|77.1875|0|71.29166666666667|0|81.64583333333333|0|29.73500000000001|0
0|2021-01-15|77.64583333333333|0|68.5625|0|74.9375|0|29.739583333333332|0
0|2021-01-16|77.375|0|70.33333333333333|0|79.10416666666667|0|29.750416666666666|0
0|2021-01-17|76.41666666666667|0|69.5|0|79.16666666666667|0|29.76041666666666|0
0|2021-01-18|77.45833333333333|0|71.22916666666667|0|79.6875|0|29.801041666666666|0
0|2021-01-19|76.97916666666667|0|70.75|0|80.27083333333333|0|29.829791666666676|0
0|2021-01-20|75.83333333333333|0|70.66666666666667|0|84.375|0|29.78666666666666|0
0|2021-01-21|76.10416666666667|0|69.79166666666667|0|80.79166666666667|0|29.75395833333333|0
0|2021-01-22|77.1875|0|70.08333333333333|0|78.3125|0|29.766666666666662|0
0|2021-01-23|76.15972222222223|0|70.45833333333333|0|82.26388888888889|0|29.779722222222215|0
0|2021-01-24|76.52083333333333|0|69.70833333333333|0|79.125|0|29.774791666666662|0
0|2021-01-25|76.79166666666667|0|67.95833333333333|0|74.04166666666667|0|29.787291666666658|0
0|2021-01-26|75.60416666666667|0|68.70833333333333|0|79.20833333333333|0|29.812291666666667|0
0|2021-01-27|75.875|0|66.20833333333333|0|73.25|0|29.80958333333332|0
0|2021-01-28|76.9375|0|66.54166666666667|0|71.52083333333333|0|29.77416666666667|0
0|2021-01-29|76.41666666666667|0|66.08333333333333|0|72.25|0|29.739791666666665|0
0|2021-01-30|74.70833333333333|0|66.33333333333333|0|74.79166666666667|0|29.743125000000006|0
0|2021-01-31|73.25|0|69.91666666666667|0|88.41666666666667|0|29.827291666666664|0
0|2021-02-01|75.70833333333333|0|68.91666666666667|0|81.5|0|29.77|0
0|2021-02-02|75.27083333333333|0|66.5|0|75.79166666666667|0|29.715625000000014|0
0|2021-02-03|75.25|0|67.64583333333333|0|77.75|0|29.73645833333333|0
0|2021-02-04|76.95833333333333|0|70.375|0|79.47916666666667|0|29.78208333333333|0
0|2021-02-05|76.52083333333333|0|71.29166666666667|0|83.16666666666667|0|29.793958333333336|0
0|2021-02-06|76.29166666666667|0|67.41666666666667|0|75.0|0|29.814583333333335|0
0|2021-02-07|77.47916666666667|0|68.58333333333333|0|74.54166666666667|0|29.79499999999999|0
0|2021-02-08|76.875|0|68.83333333333333|0|76.52083333333333|0|29.816458333333333|0
0|2021-02-09|76.77083333333333|0|68.75|0|76.1875|0|29.81916666666667|0
0|2021-02-10|75.16666666666667|0|68.33333333333333|0|79.5625|0|29.799374999999987|0
0|2021-02-11|75.91666666666667|0|69.04166666666667|0|79.29166666666667|0|29.789583333333322|0
0|2021-02-12|73.70833333333333|0|69.25|0|86.25|0|29.778333333333325|0
0|2021-02-13|75.8125|0|68.52083333333333|0|78.95833333333333|0|29.77479166666667|0
0|2021-02-14|75.25|0|66.85416666666667|0|75.77083333333333|0|29.82937500000001|0
0|2021-02-15|77.14583333333333|0|67.66666666666667|0|72.33333333333333|0|29.83833333333334|0
0|2021-02-16|77.08333333333333|0|66.66666666666667|0|70.33333333333333|0|29.851875000000003|0
0|2021-02-17|75.20833333333333|0|69.04166666666667|0|81.125|0|29.861666666666668|0
0|2021-02-18|76.22916666666667|0|68.5|0|77.29166666666667|0|29.855208333333337|0
0|2021-02-19|76.9375|0|66.79166666666667|0|71.14583333333333|0|29.856458333333336|0
0|2021-02-20|74.8125|0|67.75|0|79.85416666666667|0|29.815902777777783|0
0|2021-02-21|75.875|0|68.83333333333333|0|79.41666666666667|0|29.805000000000003|0
0|2021-02-22|76.875|0|68.625|0|75.375|0|29.811875|0
0|2021-02-23|75.47916666666667|0|67.25|0|76.54166666666667|0|29.805208333333336|0
0|2021-02-24|74.33333333333333|0|64.14583333333333|0|71.5|0|29.83479166666667|0
0|2021-02-25|76.8125|0|65.125|0|67.91666666666667|0|29.834374999999998|0
0|2021-02-26|76.77083333333333|0|66.16666666666667|0|71.08333333333333|0|29.825208333333336|0
0|2021-02-27|75.95833333333333|0|68.83333333333333|0|79.39583333333333|0|29.84375|0
0|2021-02-28|76.5625|0|66.75|0|72.125|0|29.835416666666664|0
0|2021-03-01|74.79166666666667|0|66.95833333333333|0|76.6875|0|29.783749999999998|0
0|2021-03-02|75.29166666666667|0|64.41666666666667|0|69.6875|0|29.783333333333328|0
0|2021-03-03|76.3125|0|66.95833333333333|0|73.0625|0|29.78645833333333|0
0|2021-03-04|77.39583333333333|0|64.0625|0|65.04166666666667|0|29.756041666666675|0
0|2021-03-05|77.14583333333333|0|64.89583333333333|0|66.39583333333333|0|29.726875000000007|0
0|2021-03-06|78.10416666666667|0|69.33333333333333|0|74.625|0|29.74333333333333|0
0|2021-03-07|76.66666666666667|0|68.8125|0|76.83333333333333|0|29.780416666666657|0
0|2021-03-08|79.14583333333333|0|70.77083333333333|0|74.91666666666667|0|29.828333333333337|0
0|2021-03-09|77.91666666666667|0|69.375|0|74.4375|0|29.841875000000005|0
0|2021-03-10|76.8125|0|70.16666666666667|0|79.33333333333333|0|29.805000000000007|0
0|2021-03-11|76.4375|0|67.625|0|75.02083333333333|0|29.803333333333338|0
0|2021-03-12|75.6875|0|68.625|0|78.72916666666667|0|29.797291666666656|0
0|2021-03-13|76.875|0|68.29166666666667|0|74.85416666666667|0|29.79041666666667|0
0|2021-03-14|76.52083333333333|0|67.02777777777779|0|72.75694444444444|0|29.800555555555544|0
0|2021-03-15|76.29166666666667|0|67.25|0|73.66666666666667|0|29.800000000000008|0
0|2021-03-16|76.77083333333333|0|64.1875|0|66.35416666666667|0|29.814791666666668|0
0|2021-03-17|74.8125|0|66.54166666666667|0|75.72916666666667|0|29.817916666666665|0
0|2021-03-18|75.83333333333333|0|65.35416666666667|0|70.5|0|29.814166666666654|0
0|2021-03-19|75.75|0|65.5|0|71.625|0|29.78416666666666|0
0|2021-03-20|75.375|0|68.41666666666667|0|79.45833333333333|0|29.787083333333324|0
0|2021-03-21|75.875|0|68.41666666666667|0|78.625|0|29.787708333333324|0
0|2021-03-22|77.22916666666667|0|68.72916666666667|0|74.6875|0|29.754791666666666|0
0|2021-03-23|76.79166666666667|0|69.52083333333333|0|78.4375|0|29.75458333333333|0
0|2021-03-24|76.47916666666667|0|70.41666666666667|0|80.95833333333333|0|29.792916666666667|0
0|2021-03-25|76.79166666666667|0|70.08333333333333|0|78.85416666666667|0|29.837500000000006|0
0|2021-03-26|77.47916666666667|0|70.0|0|76.70833333333333|0|29.839375000000008|0
0|2021-03-27|77.35416666666667|0|69.25|0|75.79166666666667|0|29.841666666666672|0
0|2021-03-28|77.22916666666667|0|69.41666666666667|0|76.45833333333333|0|29.82291666666667|0
0|2021-03-29|77.52083333333333|0|71.125|0|79.35416666666667|0|29.809375000000003|0
0|2021-03-30|77.45833333333333|0|71.20833333333333|0|79.375|0|29.82645833333334|0
0|2021-03-31|77.45833333333333|0|69.66666666666667|0|76.47916666666667|0|29.792499999999993|0
0|2021-04-01|77.63194444444444|0|67.5|0|70.97222222222221|0|29.739444444444448|0
0|2021-04-02|76.14583333333333|0|70.04166666666667|0|79.5625|0|29.715000000000007|0
0|2021-04-03|76.77083333333333|0|71.375|0|81.625|0|29.730416666666667|0
0|2021-04-04|75.85416666666667|0|70.20833333333333|0|82.27083333333333|0|29.70916666666668|0
0|2021-04-05|75.83333333333333|0|69.625|0|81.45833333333333|0|29.713541666666675|0
0|2021-04-06|75.47916666666667|0|70.875|0|84.41666666666667|0|29.734791666666663|0
0|2021-04-07|75.72916666666667|0|69.83333333333333|0|81.20833333333333|0|29.733541666666667|0
0|2021-04-08|74.9375|0|67.58333333333333|0|77.83333333333333|0|29.742500000000003|0
0|2021-04-09|76.10416666666667|0|64.1875|0|66.83333333333333|0|29.765416666666663|0
0|2021-04-10|75.89583333333333|0|62.916666666666664|0|63.854166666666664|0|29.75625000000001|0
0|2021-04-11|74.95833333333333|0|63.791666666666664|0|68.95833333333333|0|29.700208333333325|0
0|2021-04-12|76.75|0|65.35416666666667|0|68.89583333333333|0|29.680208333333344|0
0|2021-04-13|76.9375|0|70.04166666666667|0|78.5|0|29.69208333333333|0
0|2021-04-14|76.6875|0|69.25|0|77.45833333333333|0|29.729375000000005|0
0|2021-04-15|76.22916666666667|0|64.52083333333333|0|67.72916666666667|0|29.72520833333334|0
0|2021-04-16|77.45833333333333|0|69.35416666666667|0|75.6875|0|29.72541666666667|0
0|2021-04-17|79.95833333333333|0|73.10416666666667|0|80.5625|0|29.757291666666664|0
0|2021-04-18|79.22916666666667|0|72.125|0|78.875|0|29.78854166666667|0
0|2021-04-19|79.52083333333333|0|71.47916666666667|0|77.10416666666667|0|29.829583333333336|0
0|2021-04-20|79.14583333333333|0|70.85416666666667|0|74.66666666666667|0|29.82541666666667|0
0|2021-04-21|77.16666666666667|0|69.875|0|78.6875|0|29.804999999999993|0
0|2021-04-22|78.33333333333333|0|71.41666666666667|0|79.125|0|29.768749999999994|0
0|2021-04-23|76.97916666666667|0|70.29166666666667|0|79.83333333333333|0|29.753125|0
0|2021-04-24|77.8125|0|71.20833333333333|0|79.91666666666667|0|29.77270833333333|0
0|2021-04-25|76.77083333333333|0|70.125|0|80.72916666666667|0|29.74875|0
0|2021-04-26|76.3125|0|70.1875|0|81.91666666666667|0|29.715000000000007|0
0|2021-04-27|76.0486111111111|0|70.04166666666667|0|82.56944444444444|0|29.710277777777787|0
0|2021-04-28|75.75|0|70.60416666666667|0|84.20833333333333|0|29.737291666666664|0
0|2021-04-29|76.14583333333333|0|70.20833333333333|0|82.0625|0|29.77020833333333|0
0|2021-04-30|77.39583333333333|0|71.16666666666667|0|80.5625|0|29.774166666666662|0
0|2021-05-01|77.89583333333333|0|71.29166666666667|0|79.5|0|29.764791666666664|0
0|2021-05-02|77.54166666666667|0|70.5|0|78.66666666666667|0|29.777499999999993|0
0|2021-05-03|78.16666666666667|0|70.58333333333333|0|77.83333333333333|0|29.78937499999999|0
0|2021-05-04|77.875|0|71.04166666666667|0|79.20833333333333|0|29.807916666666667|0
0|2021-05-05|76.9375|0|71.54166666666667|0|82.95833333333333|0|29.825625000000002|0
0|2021-05-06|77.00694444444444|0|70.93055555555556|0|81.45138888888889|0|29.80291666666665|0
0|2021-05-07|76.8125|0|70.79166666666667|0|81.60416666666667|0|29.78645833333333|0
0|2021-05-08|76.1875|0|71.95833333333333|0|86.4375|0|29.801666666666666|0
0|2021-05-09|77.04166666666667|0|72.33333333333333|0|85.79166666666667|0|29.83375000000001|0
0|2021-05-10|78.64583333333333|0|73.47916666666667|0|83.75|0|29.821875000000002|0
0|2021-05-11|79.66666666666667|0|72.77083333333333|0|80.16666666666667|0|29.81083333333333|0
0|2021-05-12|79.16666666666667|0|72.16666666666667|0|78.66666666666667|0|29.811874999999997|0
0|2021-05-13|79.91666666666667|0|71.75|0|75.29166666666667|0|29.785625|0
0|2021-05-14|79.58333333333333|0|72.375|0|79.0625|0|29.751875000000002|0
0|2021-05-15|76.20833333333333|0|72.3125|0|88.16666666666667|0|29.745208333333334|0
0|2021-05-16|78.33333333333333|0|72.625|0|82.66666666666667|0|29.74833333333334|0
0|2021-05-17|80.27083333333333|0|71.89583333333333|0|74.72916666666667|0|29.76229166666667|0
0|2021-05-18|79.33333333333333|0|71.22916666666667|0|77.0625|0|29.768124999999998|0
0|2021-05-19|78.85416666666667|0|72.125|0|80.6875|0|29.761666666666667|0
0|2021-05-20|79.83333333333333|0|73.20833333333333|0|80.97916666666667|0|29.775833333333328|0
0|2021-05-21|78.8125|0|72.58333333333333|0|81.58333333333333|0|29.791250000000005|0
0|2021-05-22|79.29166666666667|0|72.60416666666667|0|80.72916666666667|0|29.793333333333326|0
0|2021-05-23|76.79166666666667|0|70.91666666666667|0|81.52083333333333|0|29.787499999999984|0
0|2021-05-24|79.45833333333333|0|73.16666666666667|0|81.47916666666667|0|29.803749999999983|0
0|2021-05-25|80.8125|0|73.6875|0|80.04166666666667|0|29.825416666666673|0
0|2021-05-26|80.95833333333333|0|72.875|0|77.4375|0|29.82791666666667|0
0|2021-05-27|81.25|0|72.72916666666667|0|76.3125|0|29.798749999999995|0
0|2021-05-28|81.20833333333333|0|72.60416666666667|0|75.9375|0|29.75104166666667|0
0|2021-05-29|77.91666666666667|0|72.5|0|83.47916666666667|0|29.740208333333328|0
0|2021-05-30|77.625|0|72.25|0|83.20833333333333|0|29.801458333333333|0
0|2021-05-31|77.79166666666667|0|72.47916666666667|0|83.97916666666667|0|29.811874999999983|0
0|2021-06-01|78.33333333333333|0|72.54166666666667|0|83.04166666666667|0|29.77145833333333|0
0|2021-06-02|78.33333333333333|0|72.20833333333333|0|81.4375|0|29.763333333333335|0
0|2021-06-03|78.25|0|72.08333333333333|0|81.27083333333333|0|29.770624999999995|0
0|2021-06-04|79.75|0|72.47916666666667|0|78.85416666666667|0|29.778124999999992|0
0|2021-06-05|79.375|0|72.54166666666667|0|80.20833333333333|0|29.78749999999999|0
0|2021-06-06|79.64583333333333|0|72.20833333333333|0|78.14583333333333|0|29.797708333333322|0
0|2021-06-07|79.95833333333333|0|72.22916666666667|0|76.64583333333333|0|29.788541666666656|0
0|2021-06-08|78.79166666666667|0|72.20833333333333|0|80.54166666666667|0|29.806458333333328|0
0|2021-06-09|77.41666666666667|0|72.08333333333333|0|83.39583333333333|0|29.813750000000002|0
0|2021-06-10|78.22916666666667|0|72.375|0|82.08333333333333|0|29.798124999999988|0
0|2021-06-11|78.54166666666667|0|72.91666666666667|0|83.875|0|29.775208333333328|0
0|2021-06-12|80.14583333333333|0|73.22916666666667|0|80.6875|0|29.763333333333332|0
0|2021-06-13|81.04166666666667|0|73.22916666666667|0|78.95833333333333|0|29.77937499999999|0
0|2021-06-14|81.625|0|73.9375|0|79.20833333333333|0|29.807916666666667|0
0|2021-06-15|82.64583333333333|0|74.20833333333333|0|76.95833333333333|0|29.82208333333334|0
0|2021-06-16|81.97222222222221|0|74.14583333333333|0|78.13888888888889|0|29.796666666666663|0
0|2021-06-17|82.6875|0|74.75|0|77.8125|0|29.763541666666665|0
0|2021-06-18|82.6875|0|73.89583333333333|0|76.54166666666667|0|29.802083333333332|0
0|2021-06-19|82.375|0|73.52083333333333|0|75.83333333333333|0|29.845208333333336|0
0|2021-06-20|81.08333333333333|0|74.58333333333333|0|82.0|0|29.84500000000001|0
0|2021-06-21|82.08333333333333|0|73.77083333333333|0|77.5625|0|29.840625000000006|0
0|2021-06-22|79.79166666666667|0|73.02083333333333|0|81.625|0|29.83583333333334|0
0|2021-06-23|80.47222222222221|0|72.125|0|75.68055555555556|0|29.8123611111111|0
0|2021-06-24|80.08333333333333|0|72.20833333333333|0|77.6875|0|29.76229166666667|0
0|2021-06-25|79.29166666666667|0|72.52083333333333|0|80.97916666666667|0|29.74083333333333|0
0|2021-06-26|78.91666666666667|0|72.8125|0|82.39583333333333|0|29.73291666666668|0
0|2021-06-27|78.83333333333333|0|72.79166666666667|0|82.10416666666667|0|29.761458333333326|0
0|2021-06-28|80.05555555555556|0|73.35416666666667|0|81.44444444444444|0|29.81402777777778|0
0|2021-06-29|81.3125|0|73.0625|0|77.45833333333333|0|29.837708333333342|0
0|2021-06-30|79.9375|0|72.91666666666667|0|79.6875|0|29.794374999999988|0
0|2021-07-01|81.66666666666667|0|76.25|0|84.52083333333333|0|29.792083333333338|0
0|2021-07-02|82.97916666666667|0|75.22916666666667|0|78.77083333333333|0|29.791041666666658|0
0|2021-07-03|82.77083333333333|0|73.125|0|73.95833333333333|0|29.811458333333334|0
0|2021-07-04|81.58333333333333|0|72.91666666666667|0|75.625|0|29.829583333333346|0
0|2021-07-05|80.58333333333333|0|73.35416666666667|0|79.70833333333333|0|29.828958333333343|0
0|2021-07-06|81.625|0|73.77083333333333|0|77.33333333333333|0|29.84020833333334|0
0|2021-07-07|81.54166666666667|0|73.89583333333333|0|78.16666666666667|0|29.811458333333334|0
0|2021-07-08|82.45833333333333|0|74.375|0|77.64583333333333|0|29.82479166666667|0
0|2021-07-09|81.60416666666667|0|72.70833333333333|0|74.25|0|29.82395833333334|0
0|2021-07-10|80.08333333333333|0|73.39583333333333|0|79.9375|0|29.812916666666663|0
0|2021-07-11|80.0|0|74.875|0|84.47916666666667|0|29.809583333333332|0
0|2021-07-12|82.39583333333333|0|75.25|0|78.5625|0|29.835416666666674|0
0|2021-07-13|82.08333333333333|0|74.79166666666667|0|80.14583333333333|0|29.84041666666668|0
0|2021-07-14|79.66666666666667|0|71.99305555555556|0|78.61111111111111|0|29.818125|0
0|2021-07-15|80.125|0|71.375|0|75.64583333333333|0|29.804166666666656|0
0|2021-07-16|82.0|0|72.5|0|73.64583333333333|0|29.805000000000003|0
0|2021-07-17|83.0|0|73.29166666666667|0|74.20833333333333|0|29.827708333333344|0
0|2021-07-18|81.22916666666667|0|74.45833333333333|0|81.3125|0|29.820000000000004|0
0|2021-07-19|83.08333333333333|0|74.0625|0|75.8125|0|29.82666666666667|0
0|2021-07-20|82.79166666666667|0|73.8125|0|75.91666666666667|0|29.820416666666674|0
0|2021-07-21|82.75|0|73.29166666666667|0|75.60416666666667|0|29.838125000000005|0
0|2021-07-22|83.125|0|73.1875|0|73.79166666666667|0|29.85270833333334|0
0|2021-07-23|81.89583333333333|0|74.41666666666667|0|79.75|0|29.808958333333326|0
0|2021-07-24|80.10416666666667|0|75.0|0|85.91666666666667|0|29.737916666666667|0
0|2021-07-25|79.66666666666667|0|74.33333333333333|0|85.04166666666667|0|29.729166666666668|0
0|2021-07-26|81.875|0|75.77083333333333|0|83.04166666666667|0|29.766666666666662|0
0|2021-07-27|81.83333333333333|0|73.625|0|78.27083333333333|0|29.784583333333327|0
0|2021-07-28|80.54166666666667|0|72.8125|0|78.54166666666667|0|29.76833333333333|0
0|2021-07-29|81.94444444444444|0|73.85416666666667|0|77.47916666666667|0|29.782291666666662|0
0|2021-07-30|82.33333333333333|0|74.45833333333333|0|78.66666666666667|0|29.81291666666667|0
0|2021-07-31|82.83333333333333|0|74.375|0|77.3125|0|29.827500000000004|0
0|2021-08-01|82.70833333333333|0|73.58333333333333|0|75.5|0|29.837291666666676|0
0|2021-08-02|81.25|0|72.60416666666667|0|76.5|0|29.826875000000005|0
0|2021-08-03|80.16666666666667|0|73.20833333333333|0|81.16666666666667|0|29.801875|0
0|2021-08-04|80.41666666666667|0|73.35416666666667|0|80.79166666666667|0|29.82479166666667|0
0|2021-08-05|82.125|0|73.6875|0|72.66666666666667|0|29.844375000000003|0
0|2021-08-06|83.70833333333333|0|74.5|0|75.8125|0|29.832916666666673|0
0|2021-08-07|82.875|0|73.875|0|76.0625|0|29.795833333333324|0
0|2021-08-08|81.54166666666667|0|74.375|0|80.33333333333333|0|29.77208333333333|0
0|2021-08-09|82.77083333333333|0|73.39583333333333|0|74.79166666666667|0|29.791041666666658|0
0|2021-08-10|82.20833333333333|0|73.58333333333333|0|77.1875|0|29.748750000000005|0
0|2021-08-11|81.59722222222221|0|73.5486111111111|0|77.72916666666667|0|29.73284722222222|0
0|2021-08-12|84.125|0|73.54166666666667|0|72.64583333333333|0|29.771874999999994|0
0|2021-08-13|82.45833333333333|0|73.32638888888889|0|75.84722222222221|0|29.772291666666664|0
0|2021-08-14|81.10416666666667|0|75.58333333333333|0|84.22916666666667|0|29.76395833333333|0
0|2021-08-15|80.75|0|75.83333333333333|0|85.41666666666667|0|29.704791666666665|0
0|2021-08-16|80.20833333333333|0|74.35416666666667|0|82.75|0|29.72333333333334|0
0|2021-08-17|82.45833333333333|0|74.0|0|77.95833333333333|0|29.762083333333326|0
0|2021-08-18|80.68055555555556|0|74.25|0|82.27777777777777|0|29.80527777777776|0
0|2021-08-19|81.83333333333333|0|73.85416666666667|0|78.41666666666667|0|29.763750000000005|0
0|2021-08-20|83.20833333333333|0|75.125|0|77.6875|0|29.699166666666667|0
0|2021-08-21|83.33333333333333|0|76.0|0|79.64583333333333|0|29.71041666666667|0
0|2021-08-22|82.91666666666667|0|75.29166666666667|0|78.97916666666667|0|29.719166666666677|0
0|2021-08-23|83.25|0|74.51388888888889|0|76.59027777777779|0|29.703402777777786|0
0|2021-08-24|82.83333333333333|0|74.75|0|78.1875|0|29.668333333333333|0
0|2021-08-25|81.54166666666667|0|73.9375|0|78.85416666666667|0|29.685000000000006|0
0|2021-08-26|82.125|0|73.89583333333333|0|77.16666666666667|0|29.715416666666673|0
0|2021-08-27|83.25|0|75.5625|0|78.16666666666667|0|29.727916666666673|0
0|2021-08-28|83.125|0|76.54166666666667|0|80.64583333333333|0|29.776249999999994|0
0|2021-08-29|82.20833333333333|0|74.66666666666667|0|79.4375|0|29.765208333333334|0
0|2021-08-30|81.41666666666667|0|72.9236111111111|0|76.15972222222223|0|29.70756944444445|0
0|2021-08-31|81.625|0|72.375|0|73.47916666666667|0|29.695833333333336|0
0|2021-09-01|79.20833333333333|0|72.58333333333333|0|80.375|0|29.732083333333332|0
0|2021-09-02|79.27083333333333|0|72.72916666666667|0|81.47916666666667|0|29.762500000000003|0
0|2021-09-03|80.83333333333333|0|74.85416666666667|0|82.70833333333333|0|29.746041666666667|0
0|2021-09-04|83.33333333333333|0|75.08333333333333|0|77.375|0|29.722916666666666|0
0|2021-09-05|81.45833333333333|0|73.875|0|78.70833333333333|0|29.736250000000002|0
0|2021-09-06|83.25|0|75.25|0|78.20833333333333|0|29.724166666666672|0
0|2021-09-07|83.5|0|74.75|0|76.52083333333333|0|29.722291666666667|0
0|2021-09-08|82.75|0|73.75|0|75.75|0|29.733958333333334|0
0|2021-09-09|81.875|0|72.9375|0|75.66666666666667|0|29.743125000000006|0
0|2021-09-10|81.79166666666667|0|71.91666666666667|0|72.60416666666667|0|29.761875|0
0|2021-09-11|81.85416666666667|0|73.10416666666667|0|75.83333333333333|0|29.794791666666665|0
0|2021-09-12|78.5|0|73.20833333333333|0|85.02083333333333|0|29.803958333333327|0
0|2021-09-13|78.72916666666667|0|73.75|0|85.91666666666667|0|29.763958333333346|0
0|2021-09-14|78.375|0|74.08333333333333|0|86.8125|0|29.717708333333345|0
0|2021-09-15|79.60416666666667|0|75.125|0|87.20833333333333|0|29.736041666666665|0
0|2021-09-16|80.04166666666667|0|74.10416666666667|0|83.64583333333333|0|29.799791666666668|0
0|2021-09-17|81.375|0|74.25|0|80.3125|0|29.80145833333332|0
0|2021-09-18|80.95833333333333|0|72.79166666666667|0|77.45833333333333|0|29.741875000000007|0
0|2021-09-19|78.91666666666667|0|72.875|0|82.75|0|29.686874999999986|0
0|2021-09-20|79.95833333333333|0|75.41666666666667|0|86.66666666666667|0|29.66354166666666|0
0|2021-09-21|81.91666666666667|0|76.125|0|83.375|0|29.657708333333332|0
0|2021-09-22|80.95833333333333|0|73.91666666666667|0|80.45833333333333|0|29.6425|0
0|2021-09-23|81.9375|0|74.14583333333333|0|78.16666666666667|0|29.650625|0
0|2021-09-24|82.91666666666667|0|74.1875|0|76.25|0|29.705208333333342|0
0|2021-09-25|82.41666666666667|0|74.83333333333333|0|79.02083333333333|0|29.72666666666667|0
0|2021-09-26|82.66666666666667|0|73.89583333333333|0|76.16666666666667|0|29.731875000000006|0
0|2021-09-27|82.66666666666667|0|74.47916666666667|0|77.89583333333333|0|29.712708333333342|0
0|2021-09-28|81.89583333333333|0|73.58333333333333|0|77.27083333333333|0|29.68729166666667|0
0|2021-09-29|81.0|0|72.77083333333333|0|76.97916666666667|0|29.683750000000003|0
0|2021-09-30|80.91666666666667|0|72.54166666666667|0|75.89583333333333|0|29.675416666666674|0
0|2021-10-01|80.54166666666667|0|71.70833333333333|0|74.58333333333333|0|29.706041666666675|0
0|2021-10-02|77.45833333333333|0|71.79166666666667|0|82.5625|0|29.716041666666673|0
0|2021-10-03|79.70833333333333|0|72.5625|0|78.625|0|29.685000000000006|0
0|2021-10-04|82.625|0|72.375|0|71.27083333333333|0|29.705625|0
0|2021-10-05|83.08333333333333|0|73.04166666666667|0|72.04166666666667|0|29.729791666666667|0
0|2021-10-06|81.95833333333333|0|73.125|0|75.6875|0|29.733750000000004|0
0|2021-10-07|80.83333333333333|0|74.08333333333333|0|81.41666666666667|0|29.70527777777779|0
0|2021-10-08|80.45833333333333|0|74.125|0|82.52083333333333|0|29.695208333333337|0
0|2021-10-09|80.33333333333333|0|73.60416666666667|0|80.8125|0|29.689375000000002|0
0|2021-10-10|79.04166666666667|0|73.375|0|83.10416666666667|0|29.68479166666665|0
0|2021-10-11|77.29166666666667|0|73.97916666666667|0|90.20833333333333|0|29.69187500000001|0
0|2021-10-12|78.64583333333333|0|73.58333333333333|0|85.72916666666667|0|29.697291666666647|0
