|dates|NewYork_NewYork_UnitedStates.AverageDailyTemperature.data|NewYork_NewYork_UnitedStates.AverageDailyTemperature.missing|NewYork_NewYork_UnitedStates.AverageDewPoint.data|NewYork_NewYork_UnitedStates.AverageDewPoint.missing|NewYork_NewYork_UnitedStates.AverageRelativeHumidity.data|NewYork_NewYork_UnitedStates.AverageRelativeHumidity.missing|NewYork_NewYork_UnitedStates.AverageSurfaceAirPressure.data|NewYork_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-10-21|63.669444444444444|0|61.624305555555566|0|93.13263888888889|0|30.156944444444445|0
0|2020-10-22|66.03472222222223|0|63.236111111111114|0|90.6875|0|30.137361111111115|0
0|2020-10-23|64.56944444444444|0|61.194444444444436|0|89.05555555555554|0|30.06750000000001|0
0|2020-10-24|62.055555555555564|0|52.57638888888889|0|72.06944444444444|0|29.87097222222222|0
0|2020-10-25|48.958333333333336|0|36.3125|0|62.666666666666664|0|30.121458333333322|0
0|2020-10-26|55.00694444444445|0|52.79513888888889|0|92.15625|0|30.06402777777777|0
0|2020-10-27|56.211805555555564|0|48.71180555555555|0|77.03125|0|30.04614583333333|0
0|2020-10-28|54.395833333333336|0|49.69861111111111|0|84.68333333333334|0|29.925625|0
0|2020-10-29|50.930555555555564|0|47.22222222222223|0|87.53125|0|29.66826388888889|0
0|2020-10-30|41.00694444444444|0|37.19305555555555|0|86.56388888888888|0|29.82368055555556|0
0|2020-10-31|40.0|0|29.291666666666668|0|67.04166666666667|0|29.094166666666663|0
0|2020-11-01|50.0625|0|40.36111111111111|0|70.52777777777777|0|28.635347222222222|0
0|2020-11-02|41.25|0|21.166666666666668|0|46.208333333333336|0|29.719166666666663|0
0|2020-11-03|40.0|0|23.0|0|51.0|0|29.75|0
0|2020-11-04|52.229166666666664|0|36.916666666666664|0|56.75|0|30.322291666666672|0
0|2020-11-05|58.708333333333336|0|49.125|0|71.75|0|30.288750000000004|0
0|2020-11-06|62.333333333333336|0|47.125|0|58.875|0|30.157916666666665|0
0|2020-11-07|65.16666666666667|0|42.5|0|44.666666666666664|0|30.15291666666666|0
0|2020-11-08|67.0|0|41.0|0|39.0|0|30.159999999999997|0
0|2020-11-09|67.64583333333333|0|45.354166666666664|0|46.6875|0|30.165208333333325|0
0|2020-11-10|66.16666666666667|0|56.5|0|71.54166666666667|0|30.079999999999988|0
0|2020-11-11|67.01736111111111|0|63.40625|0|88.21180555555554|0|29.909131944444443|0
0|2020-11-12|55.71111111111111|0|50.406944444444456|0|82.89652777777778|0|29.886715277777782|0
0|2020-11-13|48.18055555555555|0|43.989583333333336|0|85.95833333333333|0|29.898715277777768|0
0|2020-11-14|47.5|0|29.958333333333332|0|52.0|0|30.055624999999996|0
0|2020-11-15|52.09722222222222|0|39.90277777777778|0|63.638888888888886|0|28.67083333333333|0
0|2020-11-16|49.916666666666664|0|26.791666666666668|0|41.0|0|29.829166666666666|0
0|2020-11-17|43.625|0|24.666666666666668|0|47.583333333333336|0|29.89458333333333|0
0|2020-11-18|33.333333333333336|0|13.208333333333334|0|43.625|0|30.336250000000007|0
0|2020-11-19|39.979166666666664|0|21.729166666666668|0|48.645833333333336|0|30.413124999999997|0
0|2020-11-20|53.541666666666664|0|33.166666666666664|0|47.25|0|30.21708333333332|0
0|2020-11-21|56.708333333333336|0|35.083333333333336|0|44.666666666666664|0|30.235|0
0|2020-11-22|49.479166666666664|0|39.229166666666664|0|68.58333333333333|0|30.249791666666667|0
0|2020-11-23|50.61805555555555|0|39.5625|0|67.69444444444444|0|29.895069444444434|0
0|2020-11-24|44.416666666666664|0|26.333333333333332|0|49.666666666666664|0|30.214166666666653|0
0|2020-11-25|50.583333333333336|0|35.791666666666664|0|57.125|0|30.194166666666664|0
0|2020-11-26|59.19583333333333|0|51.80833333333334|0|77.48472222222222|0|29.922840277777784|0
0|2020-11-27|55.791666666666664|0|42.458333333333336|0|61.458333333333336|0|29.925833333333326|0
0|2020-11-28|49.916666666666664|0|33.979166666666664|0|54.708333333333336|0|29.902916666666673|0
0|2020-11-29|48.166666666666664|0|25.5|0|42.416666666666664|0|30.01958333333333|0
0|2020-11-30|57.49444444444444|0|51.875694444444456|0|82.47152777777778|0|29.553923611111106|0
0|2020-12-01|48.774305555555564|0|37.87152777777778|0|67.0|0|29.499687500000004|0
0|2020-12-02|39.458333333333336|0|25.666666666666668|0|57.791666666666664|0|29.852083333333336|0
0|2020-12-03|42.916666666666664|0|22.166666666666668|0|45.958333333333336|0|30.072916666666657|0
0|2020-12-04|47.548611111111114|0|34.916666666666664|0|63.576388888888886|0|29.92493055555555|0
0|2020-12-05|42.68055555555555|0|34.923611111111114|0|75.65972222222223|0|29.61007638888888|0
0|2020-12-06|36.708333333333336|0|20.333333333333332|0|51.708333333333336|0|29.703333333333333|0
0|2020-12-07|34.625|0|19.625|0|54.791666666666664|0|29.66333333333334|0
0|2020-12-08|32.576388888888886|0|18.92361111111111|0|57.47222222222223|0|29.668958333333336|0
0|2020-12-09|34.704166666666666|0|24.350694444444446|0|66.83541666666666|0|29.71204861111112|0
0|2020-12-10|42.5|0|29.791666666666668|0|61.583333333333336|0|29.960000000000008|0
0|2020-12-11|48.625|0|35.5|0|60.916666666666664|0|30.062916666666663|0
0|2020-12-12|51.90972222222223|0|46.61805555555555|0|82.27430555555556|0|28.705277777777784|0
0|2020-12-13|53.75|0|41.125|0|63.208333333333336|0|29.86333333333332|0
0|2020-12-14|39.479166666666664|0|31.069444444444446|0|73.46527777777779|0|29.840625|0
0|2020-12-15|34.5|0|15.583333333333334|0|46.166666666666664|0|30.157291666666666|0
0|2020-12-16|27.836805555555557|0|14.552083333333334|0|60.666666666666664|0|30.158055555555553|0
0|2020-12-17|27.554166666666664|0|21.079166666666666|0|77.09722222222221|0|29.819708333333327|0
0|2020-12-18|27.458333333333332|0|15.125|0|60.291666666666664|0|30.16666666666667|0
0|2020-12-19|27.166666666666668|0|14.5|0|59.625|0|30.263333333333335|0
0|2020-12-20|35.94444444444444|0|26.34375|0|69.55555555555556|0|30.028645833333332|0
0|2020-12-21|40.875|0|32.5625|0|72.625|0|29.715000000000003|0
0|2020-12-22|41.583333333333336|0|28.666666666666668|0|61.958333333333336|0|29.759375000000002|0
0|2020-12-23|40.416666666666664|0|24.166666666666668|0|52.875|0|30.234166666666667|0
0|2020-12-24|54.35069444444445|0|47.427083333333336|0|77.8125|0|29.936111111111114|0
0|2020-12-25|48.175000000000004|0|42.47777777777778|0|81.15277777777779|0|29.469513888888887|0
0|2020-12-26|27.625|0|12.25|0|52.625|0|29.80875|0
0|2020-12-27|31.25|0|16.166666666666668|0|54.25|0|30.15875|0
0|2020-12-28|44.5625|0|30.666666666666668|0|58.604166666666664|0|30.05604166666666|0
0|2020-12-29|36.166666666666664|0|14.541666666666666|0|41.833333333333336|0|30.274583333333325|0
0|2020-12-30|35.6875|0|18.47222222222222|0|50.270833333333336|0|30.239305555555557|0
0|2020-12-31|42.85|0|33.02916666666667|0|69.175|0|30.0479375|0
0|2021-01-01|36.4375|0|26.805555555555557|0|69.24305555555556|0|30.273368055555554|0
0|2021-01-02|41.85138888888889|0|33.61666666666667|0|74.58194444444445|0|29.805847222222226|0
0|2021-01-03|36.18055555555555|0|31.034722222222218|0|82.15277777777777|0|29.924722222222233|0
0|2021-01-04|38.0|0|31.4375|0|77.54166666666667|0|29.86125000000001|0
0|2021-01-05|38.29861111111111|0|29.065972222222225|0|69.79861111111111|0|29.8185763888889|0
0|2021-01-06|36.854166666666664|0|25.479166666666668|0|64.16666666666667|0|29.87979166666665|0
0|2021-01-07|34.625|0|20.0|0|55.75|0|29.979583333333334|0
0|2021-01-08|31.75|0|18.916666666666668|0|59.583333333333336|0|29.872083333333325|0
0|2021-01-09|31.25|0|14.583333333333334|0|51.0|0|29.794583333333335|0
0|2021-01-10|34.166666666666664|0|17.541666666666668|0|51.125|0|30.087500000000006|0
0|2021-01-11|32.833333333333336|0|21.416666666666668|0|63.25|0|30.15750000000001|0
0|2021-01-12|37.791666666666664|0|22.708333333333332|0|55.083333333333336|0|30.004166666666674|0
0|2021-01-13|39.458333333333336|0|23.583333333333332|0|53.125|0|29.896250000000006|0
0|2021-01-14|43.291666666666664|0|29.791666666666668|0|59.583333333333336|0|29.739166666666662|0
0|2021-01-15|41.4375|0|36.05555555555555|0|81.33333333333333|0|29.819652777777776|0
0|2021-01-16|41.954861111111114|0|34.981249999999996|0|77.18958333333333|0|29.36953472222223|0
0|2021-01-17|40.083333333333336|0|24.333333333333332|0|53.916666666666664|0|29.523333333333337|0
0|2021-01-18|40.5|0|25.791666666666668|0|56.333333333333336|0|29.662499999999998|0
0|2021-01-19|37.708333333333336|0|22.333333333333332|0|54.625|0|29.938750000000002|0
0|2021-01-20|34.567708333333336|0|16.53125|0|49.213541666666664|0|29.854218750000015|0
0|2021-01-21|34.75|0|17.458333333333332|0|49.583333333333336|0|29.662083333333324|0
0|2021-01-22|40.333333333333336|0|20.958333333333332|0|46.583333333333336|0|29.620833333333334|0
0|2021-01-23|29.125|0|6.125|0|38.041666666666664|0|29.945833333333326|0
0|2021-01-24|26.666666666666668|0|4.458333333333333|0|39.208333333333336|0|30.047916666666662|0
0|2021-01-25|30.166666666666668|0|10.5|0|44.5|0|30.0025|0
0|2021-01-26|33.27777777777778|0|23.415277777777774|0|69.78194444444443|0|29.85743055555555|0
0|2021-01-27|33.895833333333336|0|24.881944444444443|0|70.77083333333333|0|29.901875000000004|0
0|2021-01-28|27.708333333333332|0|9.541666666666666|0|47.416666666666664|0|29.97624999999999|0
0|2021-01-29|20.0|0|0.08333333333333333|0|42.416666666666664|0|30.016250000000003|0
0|2021-01-30|23.75|0|4.333333333333333|0|44.583333333333336|0|30.168750000000003|0
0|2021-01-31|22.819444444444443|0|11.440972222222221|0|62.50694444444445|0|30.166319444444444|0
0|2021-02-01|29.444444444444443|0|26.840277777777775|0|89.84722222222223|0|29.70559722222222|0
0|2021-02-02|31.610416666666666|0|27.305555555555554|0|84.2625|0|29.340451388888884|0
0|2021-02-03|32.38333333333333|0|22.183333333333334|0|66.56666666666666|0|29.426104166666665|0
0|2021-02-04|36.583333333333336|0|20.333333333333332|0|52.25|0|29.727083333333326|0
0|2021-02-05|41.791666666666664|0|28.145833333333332|0|59.541666666666664|0|29.60930555555555|0
0|2021-02-06|39.083333333333336|0|14.416666666666666|0|37.25|0|29.904166666666654|0
0|2021-02-07|33.37152777777778|0|23.038194444444446|0|69.85069444444444|0|29.86989583333334|0
0|2021-02-08|23.583333333333332|0|6.75|0|49.125|0|30.262499999999985|0
0|2021-02-09|30.0625|0|22.770833333333332|0|74.88194444444444|0|30.12784722222222|0
0|2021-02-10|30.215277777777775|0|14.881944444444445|0|55.083333333333336|0|30.193333333333324|0
0|2021-02-11|28.75|0|17.433333333333334|0|64.07777777777778|0|30.156958333333336|0
0|2021-02-12|25.916666666666668|0|2.9583333333333335|0|38.708333333333336|0|30.22125000000001|0
0|2021-02-13|27.666666666666668|0|7.354166666666667|0|42.604166666666664|0|30.171666666666678|0
0|2021-02-14|32.291666666666664|0|23.5625|0|70.60416666666667|0|30.124166666666664|0
0|2021-02-15|32.895833333333336|0|25.3125|0|74.46527777777777|0|30.06145833333333|0
0|2021-02-16|40.69722222222222|0|32.16736111111111|0|73.97430555555555|0|29.619999999999994|0
0|2021-02-17|28.625|0|5.5|0|38.25|0|30.222916666666674|0
0|2021-02-18|27.447916666666668|0|17.35486111111111|0|69.72152777777778|0|30.263854166666665|0
0|2021-02-19|30.684722222222224|0|27.276388888888892|0|86.85138888888889|0|30.007763888888892|0
0|2021-02-20|30.833333333333332|0|17.006944444444446|0|57.6875|0|30.016111111111115|0
0|2021-02-21|30.458333333333332|0|12.791666666666666|0|49.041666666666664|0|30.357083333333335|0
0|2021-02-22|35.13888888888889|0|25.993055555555554|0|71.61805555555556|0|29.911215277777774|0
0|2021-02-23|40.416666666666664|0|29.104166666666668|0|64.60416666666667|0|29.609375|0
0|2021-02-24|46.708333333333336|0|29.458333333333332|0|51.958333333333336|0|29.828749999999996|0
0|2021-02-25|44.75|0|18.958333333333332|0|36.625|0|29.96833333333333|0
0|2021-02-26|39.5|0|17.583333333333332|0|41.958333333333336|0|30.315416666666675|0
0|2021-02-27|44.1875|0|38.82638888888889|0|82.10277777777777|0|30.06905555555555|0
0|2021-02-28|43.104166666666664|0|34.979166666666664|0|73.79166666666667|0|30.0859375|0
0|2021-03-01|42.12291666666666|0|30.82361111111111|0|69.00416666666666|0|29.626770833333325|0
0|2021-03-02|28.125|0|1.0|0|31.75|0|30.012500000000003|0
0|2021-03-03|42.375|0|17.875|0|38.041666666666664|0|29.788749999999997|0
0|2021-03-04|38.375|0|17.333333333333332|0|43.5|0|29.732083333333325|0
0|2021-03-05|30.625|0|2.1666666666666665|0|31.375|0|29.780833333333337|0
0|2021-03-06|31.75|0|11.0|0|42.541666666666664|0|29.97375|0
0|2021-03-07|33.625|0|11.458333333333334|0|40.25|0|30.205000000000002|0
0|2021-03-08|35.458333333333336|0|8.791666666666666|0|34.083333333333336|0|30.301249999999992|0
0|2021-03-09|51.958333333333336|0|20.208333333333332|0|29.208333333333332|0|30.226250000000004|0
0|2021-03-10|47.375|0|32.25|0|56.854166666666664|0|30.383125000000003|0
0|2021-03-11|57.57638888888889|0|39.96527777777778|0|57.19444444444445|0|30.105173611111116|0
0|2021-03-12|61.770833333333336|0|27.666666666666668|0|31.020833333333332|0|29.951458333333335|0
0|2021-03-13|42.666666666666664|0|8.416666666666666|0|25.041666666666668|0|30.085833333333337|0
0|2021-03-14|43.270833333333336|0|12.6875|0|29.208333333333332|0|29.911666666666665|0
0|2021-03-15|31.208333333333332|0|-5.25|0|22.270833333333332|0|30.19000000000001|0
0|2021-03-16|32.916666666666664|0|10.770833333333334|0|42.354166666666664|0|30.175416666666674|0
0|2021-03-17|41.0|0|32.333333333333336|0|71.66666666666667|0|30.064999999999987|0
0|2021-03-18|45.118055555555564|0|40.93888888888889|0|85.48333333333333|0|29.833680555555564|0
0|2021-03-19|37.770833333333336|0|10.645833333333334|0|35.770833333333336|0|30.071250000000006|0
0|2021-03-20|45.208333333333336|0|15.083333333333334|0|31.333333333333332|0|30.413333333333327|0
0|2021-03-21|52.083333333333336|0|20.458333333333332|0|31.291666666666668|0|30.417083333333334|0
0|2021-03-22|50.375|0|32.333333333333336|0|54.125|0|30.291250000000005|0
0|2021-03-23|52.84722222222223|0|40.822916666666664|0|65.91666666666667|0|30.181979166666665|0
0|2021-03-24|50.756944444444436|0|45.17232142857142|0|81.66250000000001|0|30.053449404761917|0
0|2021-03-25|57.19444444444445|0|52.489583333333336|0|85.16319444444444|0|29.941284722222218|0
0|2021-03-26|62.729166666666664|0|47.59722222222223|0|64.27083333333333|0|29.682604166666664|0
0|2021-03-27|57.5|0|38.625|0|50.083333333333336|0|30.002499999999998|0
0|2021-03-28|54.06805555555555|0|48.48333333333333|0|82.42777777777776|0|29.658715277777777|0
0|2021-03-29|49.208333333333336|0|22.416666666666668|0|35.791666666666664|0|29.882916666666663|0
0|2021-03-30|50.916666666666664|0|29.333333333333332|0|44.916666666666664|0|30.248750000000012|0
0|2021-03-31|57.354166666666664|0|50.361111111111114|0|78.33333333333333|0|29.956423611111106|0
0|2021-04-01|45.81805555555555|0|31.71388888888889|0|61.208333333333336|0|29.749263888888887|0
0|2021-04-02|34.291666666666664|0|11.291666666666666|0|39.208333333333336|0|28.809583333333325|0
0|2021-04-03|42.5|0|8.86111111111111|0|26.944444444444443|0|24.328611111111112|0
0|2021-04-04|53.75|0|24.375|0|33.083333333333336|0|0.0|0
0|2021-04-05|57.5|0|20.25|0|26.375|0|16.14041666666667|0
0|2021-04-06|58.083333333333336|0|16.166666666666668|0|22.291666666666668|0|29.844166666666663|0
0|2021-04-07|58.833333333333336|0|32.333333333333336|0|37.916666666666664|0|29.895416666666666|0
0|2021-04-08|57.916666666666664|0|39.416666666666664|0|51.375|0|29.999583333333334|0
0|2021-04-09|51.875|0|43.833333333333336|0|74.5|0|30.055972222222213|0
0|2021-04-10|58.45138888888889|0|49.604166666666664|0|73.40972222222223|0|29.86548611111112|0
0|2021-04-11|53.58611111111111|0|51.456250000000004|0|92.45833333333333|0|29.55490277777778|0
0|2021-04-12|47.38194444444446|0|41.03819444444444|0|79.72222222222223|0|29.693368055555556|0
0|2021-04-13|53.75|0|39.125|0|60.708333333333336|0|29.927048611111115|0
0|2021-04-14|59.291666666666664|0|43.875|0|59.875|0|29.889583333333324|0
0|2021-04-15|52.48333333333333|0|47.65694444444444|0|83.8861111111111|0|29.636229166666677|0
0|2021-04-16|45.986111111111114|0|36.048611111111114|0|69.2013888888889|0|29.55881944444445|0
0|2021-04-17|49.4375|0|34.291666666666664|0|57.5|0|29.670625000000005|0
0|2021-04-18|55.708333333333336|0|35.333333333333336|0|47.291666666666664|0|29.729166666666668|0
0|2021-04-19|58.583333333333336|0|37.333333333333336|0|45.791666666666664|0|29.74666666666667|0
0|2021-04-20|63.375|0|40.125|0|45.583333333333336|0|29.792916666666656|0
0|2021-04-21|54.791666666666664|0|37.46666666666667|0|52.48333333333333|0|29.60666666666666|0
0|2021-04-22|41.666666666666664|0|16.541666666666668|0|37.333333333333336|0|29.748333333333335|0
0|2021-04-23|51.958333333333336|0|20.5|0|31.0|0|29.865416666666665|0
0|2021-04-24|60.75|0|28.875|0|30.666666666666668|0|29.85874999999999|0
0|2021-04-25|55.46527777777778|0|42.923611111111114|0|65.66666666666667|0|29.648923611111112|0
0|2021-04-26|51.208333333333336|0|21.958333333333332|0|34.666666666666664|0|29.900000000000006|0
0|2021-04-27|54.75|0|26.0|0|34.708333333333336|0|29.941666666666674|0
0|2021-04-28|65.20833333333333|0|48.270833333333336|0|56.916666666666664|0|29.737083333333334|0
0|2021-04-29|67.66666666666667|0|58.27777777777777|0|72.20833333333333|0|29.56375|0
0|2021-04-30|61.979166666666664|0|40.27777777777778|0|47.131944444444436|0|28.170694444444447|0
0|2021-05-01|53.458333333333336|0|24.75|0|35.666666666666664|0|29.74875|0
0|2021-05-02|66.83333333333333|0|39.541666666666664|0|37.458333333333336|0|29.660833333333343|0
0|2021-05-03|60.525|0|48.75416666666666|0|66.4375|0|29.73941666666668|0
0|2021-05-04|59.393055555555556|0|53.25|0|81.21944444444445|0|29.647097222222218|0
0|2021-05-05|54.89236111111111|0|51.02013888888889|0|87.15833333333332|0|29.634256944444445|0
0|2021-05-06|57.80555555555555|0|34.05555555555556|0|43.708333333333336|0|29.817916666666665|0
0|2021-05-07|56.875|0|34.166666666666664|0|43.5|0|29.801666666666662|0
0|2021-05-08|51.0625|0|40.854166666666664|0|68.8125|0|29.778333333333325|0
0|2021-05-09|51.65|0|41.69444444444444|0|71.59444444444445|0|29.89719444444444|0
0|2021-05-10|53.09722222222223|0|43.4375|0|71.77083333333333|0|29.78|0
0|2021-05-11|57.208333333333336|0|33.354166666666664|0|43.145833333333336|0|29.93104166666667|0
0|2021-05-12|57.125|0|30.375|0|37.666666666666664|0|30.047916666666666|0
0|2021-05-13|60.729166666666664|0|31.041666666666668|0|34.0|0|30.09833333333334|0
0|2021-05-14|64.41666666666667|0|32.791666666666664|0|33.166666666666664|0|30.103333333333335|0
0|2021-05-15|67.33333333333333|0|34.791666666666664|0|31.166666666666668|0|30.122500000000002|0
0|2021-05-16|66.04166666666667|0|40.916666666666664|0|41.375|0|30.144999999999996|0
0|2021-05-17|66.70833333333333|0|43.083333333333336|0|44.416666666666664|0|30.175416666666663|0
0|2021-05-18|71.54166666666667|0|42.875|0|37.291666666666664|0|30.175416666666667|0
0|2021-05-19|74.91666666666667|0|45.708333333333336|0|36.9375|0|30.190416666666668|0
0|2021-05-20|66.91666666666667|0|39.0|0|37.75|0|30.361249999999995|0
0|2021-05-21|67.95833333333333|0|45.916666666666664|0|46.25|0|30.358333333333324|0
0|2021-05-22|77.83333333333333|0|55.125|0|46.833333333333336|0|30.062083333333337|0
0|2021-05-23|79.16666666666667|0|59.208333333333336|0|51.166666666666664|0|29.849166666666665|0
0|2021-05-24|62.375|0|42.333333333333336|0|48.166666666666664|0|30.170000000000005|0
0|2021-05-25|65.33333333333333|0|50.041666666666664|0|58.083333333333336|0|30.12305555555555|0
0|2021-05-26|73.45833333333333|0|63.177083333333336|0|71.03125|0|29.89270833333332|0
0|2021-05-27|72.97222222222221|0|53.666666666666664|0|55.333333333333336|0|29.84875|0
0|2021-05-28|59.12847222222223|0|43.18402777777778|0|59.145833333333336|0|29.918770833333337|0
0|2021-05-29|48.79861111111111|0|44.604166666666664|0|85.71527777777779|0|29.920624999999998|0
0|2021-05-30|49.15624999999999|0|45.88958333333333|0|88.83888888888889|0|30.04815972222221|0
0|2021-05-31|57.40277777777778|0|47.520833333333336|0|72.41666666666667|0|30.093888888888888|0
0|2021-06-01|66.14583333333333|0|50.770833333333336|0|59.9375|0|30.143124999999998|0
0|2021-06-02|67.25|0|53.166666666666664|0|60.75|0|30.119166666666676|0
0|2021-06-03|65.9826388888889|0|61.743055555555564|0|86.29166666666667|0|29.942500000000006|0
0|2021-06-04|69.77083333333333|0|65.4513888888889|0|86.5|0|29.812083333333334|0
0|2021-06-05|77.83333333333333|0|62.041666666666664|0|62.583333333333336|0|29.826249999999998|0
0|2021-06-06|83.29166666666667|0|63.041666666666664|0|50.875|0|29.92583333333334|0
0|2021-06-07|81.79861111111111|0|69.05555555555556|0|65.89583333333333|0|29.96979166666668|0
0|2021-06-08|79.38541666666667|0|70.625|0|75.64583333333333|0|29.93635416666666|0
0|2021-06-09|80.375|0|69.25|0|70.66666666666667|0|29.88|0
0|2021-06-10|75.91666666666667|0|54.333333333333336|0|47.75|0|29.92|0
0|2021-06-11|65.5|0|53.208333333333336|0|64.83333333333333|0|29.885833333333323|0
0|2021-06-12|65.91666666666667|0|55.770833333333336|0|70.375|0|29.775624999999994|0
0|2021-06-13|67.41666666666667|0|56.333333333333336|0|67.91666666666667|0|29.82041666666666|0
0|2021-06-14|68.11111111111111|0|61.75694444444445|0|80.625|0|29.735833333333332|0
0|2021-06-15|71.95833333333333|0|58.895833333333336|0|65.54166666666667|0|29.654791666666668|0
0|2021-06-16|69.625|0|45.166666666666664|0|44.333333333333336|0|29.75708333333333|0
0|2021-06-17|69.20833333333333|0|38.541666666666664|0|33.458333333333336|0|29.877916666666664|0
0|2021-06-18|74.58333333333333|0|48.25|0|40.291666666666664|0|29.86874999999999|0
0|2021-06-19|74.93055555555556|0|62.319444444444436|0|66.68055555555556|0|29.68861111111112|0
0|2021-06-20|77.04166666666667|0|63.541666666666664|0|63.708333333333336|0|29.704583333333332|0
0|2021-06-21|79.95833333333333|0|69.89583333333333|0|71.625|0|29.593333333333323|0
0|2021-06-22|69.03472222222221|0|61.743055555555564|0|78.03472222222221|0|29.64340277777778|0
0|2021-06-23|65.75|0|45.4375|0|50.333333333333336|0|30.064999999999998|0
0|2021-06-24|68.375|0|51.083333333333336|0|55.0|0|30.25333333333334|0
0|2021-06-25|70.00694444444444|0|57.09722222222222|0|65.54166666666667|0|30.188472222222217|0
0|2021-06-26|75.80555555555556|0|68.33333333333333|0|77.93055555555556|0|30.119791666666682|0
0|2021-06-27|80.22916666666667|0|70.02777777777777|0|71.86805555555556|0|30.069652777777776|0
0|2021-06-28|83.75|0|70.45833333333333|0|64.91666666666667|0|30.092916666666667|0
0|2021-06-29|86.41666666666667|0|70.33333333333333|0|59.291666666666664|0|30.067083333333333|0
0|2021-06-30|86.37152777777779|0|69.93055555555556|0|60.302083333333336|0|29.882604166666663|0
0|2021-07-01|75.2923611111111|0|70.31180555555555|0|85.09444444444443|0|29.752763888888882|0
0|2021-07-02|71.48958333333333|0|67.06597222222221|0|86.16666666666667|0|29.641145833333336|0
0|2021-07-03|62.627777777777766|0|58.34930555555556|0|85.92152777777778|0|29.70584722222222|0
0|2021-07-04|68.8125|0|59.4375|0|73.50694444444444|0|29.797500000000003|0
0|2021-07-05|75.26388888888889|0|65.14583333333333|0|71.71527777777777|0|29.930833333333325|0
0|2021-07-06|79.07738095238095|0|67.83333333333333|0|70.00297619047619|0|29.871180555555558|0
0|2021-07-07|82.0|0|70.25|0|69.41666666666667|0|29.846666666666668|0
0|2021-07-08|76.9327876984127|0|69.96999007936508|0|79.56894841269842|0|29.87245138888889|0
0|2021-07-09|76.3861111111111|0|69.77638888888889|0|81.14305555555555|0|29.72339583333334|0
0|2021-07-10|72.20138888888889|0|67.44097222222221|0|85.35416666666667|0|29.871979166666666|0
0|2021-07-11|73.33194444444445|0|68.64027777777778|0|85.55416666666667|0|29.98986111111112|0
0|2021-07-12|76.9236111111111|0|71.80208333333333|0|84.51388888888889|0|30.00864583333333|0
0|2021-07-13|70.73958333333333|0|67.35416666666667|0|88.86458333333333|0|30.123854166666664|0
0|2021-07-14|76.375|0|69.15277777777777|0|79.68055555555556|0|30.04833333333333|0
0|2021-07-15|81.33333333333333|0|68.83333333333333|0|66.41666666666667|0|29.973333333333326|0
0|2021-07-16|84.04166666666667|0|69.66666666666667|0|62.75|0|29.90375|0
0|2021-07-17|80.43055555555556|0|71.55902777777779|0|75.35763888888889|0|29.922291666666663|0
0|2021-07-18|76.375|0|68.69444444444444|0|77.875|0|29.864583333333332|0
0|2021-07-19|75.01111111111112|0|64.25555555555555|0|69.43055555555556|0|29.862750000000005|0
0|2021-07-20|79.3125|0|66.58333333333333|0|65.5|0|29.80624999999999|0
0|2021-07-21|76.16666666666667|0|63.791666666666664|0|65.89583333333333|0|29.791666666666668|0
0|2021-07-22|73.91666666666667|0|56.604166666666664|0|56.020833333333336|0|29.964791666666667|0
0|2021-07-23|73.20833333333333|0|55.270833333333336|0|54.041666666666664|0|30.018124999999998|0
0|2021-07-24|74.8125|0|58.770833333333336|0|58.25|0|29.98833333333334|0
0|2021-07-25|75.61111111111111|0|67.84027777777779|0|77.69444444444444|0|29.819791666666664|0
0|2021-07-26|80.22916666666667|0|64.75|0|62.854166666666664|0|29.801458333333333|0
0|2021-07-27|80.89583333333333|0|60.916666666666664|0|51.041666666666664|0|29.838958333333338|0
0|2021-07-28|74.14583333333333|0|62.94444444444445|0|69.5625|0|29.893819444444443|0
0|2021-07-29|72.98263888888889|0|66.84166666666667|0|81.33055555555555|0|29.825840277777772|0
0|2021-07-30|74.63888888888889|0|57.666666666666664|0|58.701388888888886|0|29.709722222222215|0
0|2021-07-31|68.95833333333333|0|50.041666666666664|0|51.583333333333336|0|29.876666666666676|0
0|2021-08-01|70.75|0|60.4375|0|70.4375|0|29.7975|0
0|2021-08-02|71.60069444444444|0|55.854166666666664|0|60.34375|0|29.855000000000004|0
0|2021-08-03|71.625|0|53.541666666666664|0|53.354166666666664|0|30.01125|0
0|2021-08-04|71.70833333333333|0|59.625|0|65.83333333333333|0|30.024375000000003|0
0|2021-08-05|73.35416666666667|0|62.083333333333336|0|68.29166666666667|0|29.991666666666664|0
0|2021-08-06|78.29166666666667|0|63.25|0|60.708333333333336|0|30.03583333333333|0
0|2021-08-07|78.45833333333333|0|63.291666666666664|0|60.041666666666664|0|29.972500000000007|0
0|2021-08-08|70.86527777777778|0|63.25416666666666|0|78.08749999999999|0|29.98461111111111|0
0|2021-08-09|73.9513888888889|0|67.34722222222221|0|80.11805555555556|0|30.03645833333334|0
0|2021-08-10|76.42500000000001|0|69.95416666666667|0|80.65694444444445|0|30.021652777777778|0
0|2021-08-11|79.51388888888889|0|72.43055555555556|0|79.625|0|29.919027777777774|0
0|2021-08-12|82.54166666666667|0|69.95833333333333|0|67.04166666666667|0|29.892500000000002|0
0|2021-08-13|85.625|0|68.79166666666667|0|57.625|0|29.924999999999997|0
0|2021-08-14|82.97916666666667|0|66.45833333333333|0|57.666666666666664|0|29.961041666666663|0
