|dates|Culebra_PuertoRico_UnitedStates.AverageDailyTemperature.data|Culebra_PuertoRico_UnitedStates.AverageDailyTemperature.missing|Culebra_PuertoRico_UnitedStates.AverageDewPoint.data|Culebra_PuertoRico_UnitedStates.AverageDewPoint.missing|Culebra_PuertoRico_UnitedStates.AverageRelativeHumidity.data|Culebra_PuertoRico_UnitedStates.AverageRelativeHumidity.missing|Culebra_PuertoRico_UnitedStates.AverageSurfaceAirPressure.data|Culebra_PuertoRico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-10-11|83.1875|0|75.46527777777777|0|77.65972222222221|0|29.904444444444437|0
0|2020-10-12|82.88194444444444|0|74.95833333333333|0|77.21527777777777|0|29.88958333333333|0
0|2020-10-13|81.30555555555556|0|75.20833333333333|0|82.22222222222223|0|29.874791666666663|0
0|2020-10-14|79.875|0|75.09722222222221|0|85.63888888888887|0|29.868263888888887|0
0|2020-10-15|80.0625|0|75.16319444444444|0|85.30208333333333|0|29.876041666666666|0
0|2020-10-16|78.49861111111112|0|75.02916666666665|0|89.09583333333332|0|29.905944444444444|0
0|2020-10-17|80.42013888888889|0|74.80208333333333|0|83.26388888888889|0|29.910624999999996|0
0|2020-10-18|80.33333333333333|0|74.01666666666667|0|81.675|0|29.860375000000005|0
0|2020-10-19|80.25|0|72.45833333333333|0|77.83333333333333|0|29.796666666666663|0
0|2020-10-20|78.62847222222221|0|71.82291666666667|0|80.64583333333333|0|29.81763888888889|0
0|2020-10-21|80.04166666666667|0|73.41666666666667|0|80.66666666666667|0|29.883749999999996|0
0|2020-10-22|81.20833333333333|0|74.94791666666667|0|81.96875|0|29.92020833333334|0
0|2020-10-23|83.3125|0|75.95138888888889|0|78.70833333333333|0|29.939236111111125|0
0|2020-10-24|83.77083333333333|0|74.7361111111111|0|74.31944444444444|0|29.95472222222223|0
0|2020-10-25|83.77083333333333|0|74.97222222222221|0|74.73611111111111|0|29.96861111111112|0
0|2020-10-26|83.61805555555556|0|73.99305555555556|0|72.66666666666667|0|29.944375000000008|0
0|2020-10-27|82.69791666666667|0|74.63541666666667|0|76.86458333333333|0|29.90781249999999|0
0|2020-10-28|82.00972222222222|0|74.18055555555556|0|77.28333333333333|0|29.877749999999992|0
0|2020-10-29|80.51388888888889|0|74.31944444444444|0|81.47222222222221|0|29.88013888888888|0
0|2020-10-30|86.11527777777776|0|74.99444444444445|0|69.67222222222223|0|29.905277777777783|0
0|2020-10-31|89.27430555555554|0|73.30902777777779|0|59.49652777777777|0|29.944965277777783|0
0|2020-11-01|82.0|0|73.30902777777779|0|72.25|0|29.944965277777783|0
0|2020-11-02|82.125|0|73.30902777777779|0|73.875|0|29.944965277777783|0
0|2020-11-03|82.625|0|73.30902777777779|0|73.5|0|29.944965277777783|0
0|2020-11-04|79.875|0|73.30902777777779|0|77.5|0|29.944965277777783|0
0|2020-11-05|80.625|0|72.86805555555556|0|77.11458333333333|0|29.918680555555557|0
0|2020-11-06|79.02777777777779|0|72.86388888888888|0|81.95555555555555|0|29.84580555555556|0
0|2020-11-07|79.75|0|73.29166666666667|0|80.94791666666667|0|29.851249999999997|0
0|2020-11-08|77.875|0|75.0|0|90.0|0|29.88|0
0|2020-11-09|79.59166666666667|0|74.85277777777777|0|85.54583333333335|0|29.894236111111113|0
0|2020-11-10|76.40138888888889|0|74.40277777777777|0|93.68194444444447|0|29.884645833333327|0
0|2020-11-11|74.45416666666667|0|73.78750000000001|0|97.83333333333333|0|29.905708333333333|0
0|2020-11-12|75.63194444444444|0|72.36805555555556|0|89.97916666666667|0|29.93135416666667|0
0|2020-11-13|78.20833333333333|0|71.48611111111111|0|80.04861111111111|0|29.92277777777778|0
0|2020-11-14|79.44444444444444|0|72.70833333333333|0|79.72222222222221|0|29.91083333333334|0
0|2020-11-15|80.86805555555556|0|71.42361111111111|0|72.95833333333333|0|29.921736111111112|0
0|2020-11-16|80.45833333333333|0|71.46527777777777|0|74.2361111111111|0|29.916458333333335|0
0|2020-11-17|80.95416666666667|0|73.19166666666666|0|77.22500000000001|0|29.924277777777778|0
0|2020-11-18|80.96527777777777|0|74.3888888888889|0|80.54166666666667|0|29.945833333333344|0
0|2020-11-19|81.09027777777779|0|74.01388888888889|0|78.94444444444444|0|29.953194444444453|0
0|2020-11-20|81.36805555555556|0|72.80555555555556|0|75.28125000000001|0|29.945277777777786|0
0|2020-11-21|79.72222222222221|0|72.18055555555556|0|77.70486111111111|0|29.92361111111111|0
0|2020-11-22|79.91388888888888|0|72.62847222222223|0|78.42847222222223|0|29.918777777777766|0
0|2020-11-23|80.64583333333333|0|72.875|0|77.1875|0|29.913333333333323|0
0|2020-11-24|79.26388888888889|0|73.08333333333333|0|81.79166666666667|0|29.92041666666667|0
0|2020-11-25|76.98958333333333|0|71.4375|0|83.78125|0|29.947534722222233|0
0|2020-11-26|79.20833333333333|0|70.91666666666667|0|76.22916666666667|0|29.91812499999999|0
0|2020-11-27|77.89583333333333|0|70.03125|0|78.05208333333333|0|29.902708333333322|0
0|2020-11-28|74.61805555555556|0|69.73611111111111|0|85.55555555555554|0|29.91673611111112|0
0|2020-11-29|78.66666666666667|0|70.54166666666667|0|76.64583333333333|0|29.964722222222225|0
0|2020-11-30|78.14583333333333|0|67.0625|0|68.41666666666667|0|29.952500000000004|0
0|2020-12-01|77.74305555555556|0|68.31944444444444|0|73.71527777777779|0|29.944722222222225|0
0|2020-12-02|77.52777777777779|0|68.48611111111111|0|74.8263888888889|0|29.94486111111112|0
0|2020-12-03|78.10416666666667|0|69.09375|0|74.40625|0|29.968229166666664|0
0|2020-12-04|78.90277777777777|0|67.59722222222223|0|68.1736111111111|0|29.979444444444443|0
0|2020-12-05|76.47222222222223|0|69.43055555555556|0|79.2638888888889|0|29.973888888888894|0
0|2020-12-06|74.72678571428571|0|70.8732142857143|0|87.83611111111111|0|29.94674007936509|0
0|2020-12-07|76.26041666666667|0|71.5625|0|85.34375|0|29.93666666666667|0
0|2020-12-08|76.3125|0|70.08333333333333|0|81.77083333333333|0|29.955833333333345|0
0|2020-12-09|76.1875|0|69.70833333333333|0|81.22916666666667|0|29.981805555555557|0
0|2020-12-10|77.29166666666666|0|70.31944444444444|0|79.83333333333334|0|29.967986111111117|0
0|2020-12-11|77.40972222222221|0|70.96527777777779|0|80.75694444444444|0|29.956833333333336|0
0|2020-12-12|78.60416666666666|0|71.78472222222221|0|79.7361111111111|0|29.978472222222226|0
0|2020-12-13|79.08333333333333|0|72.44444444444444|0|80.16666666666667|0|29.985625|0
0|2020-12-14|79.46527777777779|0|71.02777777777779|0|75.54166666666667|0|29.961875000000003|0
0|2020-12-15|77.49305555555556|0|69.41666666666667|0|76.74305555555556|0|29.91118055555555|0
0|2020-12-16|77.43750000000001|0|71.59027777777779|0|82.4236111111111|0|29.920625|0
0|2020-12-17|76.77083333333333|0|72.09722222222221|0|85.375|0|29.98881944444444|0
0|2020-12-18|77.98611111111111|0|72.8125|0|84.28472222222221|0|30.005208333333332|0
0|2020-12-19|78.36111111111113|0|72.51388888888889|0|82.32638888888889|0|29.974791666666672|0
0|2020-12-20|78.89583333333333|0|71.90972222222223|0|79.20138888888889|0|29.970972222222226|0
0|2020-12-21|79.625|0|71.41666666666667|0|76.45833333333333|0|30.005972222222223|0
0|2020-12-22|80.25|0|70.81944444444444|0|73.04166666666667|0|30.009027777777778|0
0|2020-12-23|79.25|0|69.97916666666667|0|73.58333333333333|0|29.983333333333338|0
0|2020-12-24|77.0|0|71.0|0|82.0|0|29.970000000000017|0
0|2020-12-25|77.0|0|71.0|0|82.0|0|29.970000000000017|0
0|2020-12-26|77.0|0|71.0|0|82.0|0|29.970000000000017|0
0|2020-12-27|77.0|0|71.0|0|82.0|0|29.970000000000017|0
0|2020-12-28|77.0|0|71.0|0|82.0|0|29.970000000000017|0
0|2020-12-29|77.95833333333333|0|69.8125|0|76.47916666666667|0|29.923333333333332|0
0|2020-12-30|78.40972222222223|0|67.54166666666667|0|69.3125|0|29.93083333333334|0
0|2020-12-31|78.5625|0|67.16666666666667|0|68.125|0|30.01625|0
0|2021-01-01|78.70833333333333|0|64.77777777777777|0|62.375|0|30.087222222222227|0
0|2021-01-02|77.75|0|65.27083333333333|0|65.64583333333333|0|30.07145833333334|0
0|2021-01-03|78.5|0|64.70833333333333|0|62.479166666666664|0|30.028333333333336|0
0|2021-01-04|77.5|0|65.64583333333333|0|67.08333333333333|0|29.96520833333334|0
0|2021-01-05|75.62847222222223|0|69.77777777777779|0|82.31250000000001|0|29.938819444444448|0
0|2021-01-06|74.44444444444444|0|68.45833333333333|0|82.22916666666667|0|29.951250000000005|0
0|2021-01-07|74.02083333333333|0|68.08333333333333|0|82.25|0|30.004166666666663|0
0|2021-01-08|76.25|0|67.91666666666667|0|75.52083333333333|0|29.992083333333337|0
0|2021-01-09|75.95833333333333|0|69.91666666666667|0|82.02083333333333|0|29.994583333333328|0
0|2021-01-10|75.04166666666667|0|71.14583333333333|0|87.84027777777779|0|30.03125|0
0|2021-01-11|74.5625|0|70.77083333333333|0|88.0|0|30.072500000000005|0
0|2021-01-12|78.875|0|68.1875|0|69.9375|0|30.05166666666665|0
0|2021-01-13|79.51388888888889|0|70.1875|0|73.26388888888889|0|29.994652777777784|0
0|2021-01-14|77.5625|0|70.90972222222221|0|80.31249999999999|0|29.949027777777783|0
0|2021-01-15|77.04166666666667|0|70.75694444444444|0|81.54861111111111|0|29.960763888888895|0
0|2021-01-16|78.66666666666667|0|69.98611111111111|0|75.20833333333333|0|29.97041666666667|0
0|2021-01-17|76.4861111111111|0|70.29166666666667|0|81.65277777777777|0|29.977777777777778|0
0|2021-01-18|78.4263888888889|0|70.19791666666667|0|76.62291666666665|0|30.022611111111118|0
0|2021-01-19|78.58680555555556|0|71.33333333333334|0|78.63541666666666|0|30.041527777777773|0
0|2021-01-20|78.93055555555556|0|69.66666666666667|0|73.4375|0|29.99520833333334|0
0|2021-01-21|76.88888888888889|0|69.625|0|78.79166666666667|0|29.963750000000008|0
0|2021-01-22|76.07638888888889|0|69.48611111111111|0|80.97222222222221|0|29.980138888888888|0
0|2021-01-23|76.91666666666667|0|69.60416666666667|0|78.85416666666667|0|29.993750000000002|0
0|2021-01-24|74.0|0|70.0|0|87.0|0|30.009999999999994|0
0|2021-01-25|77.1875|0|69.44444444444444|0|77.54166666666667|0|30.005833333333328|0
0|2021-01-26|78.92708333333334|0|67.98611111111111|0|69.10416666666667|0|30.026111111111103|0
0|2021-01-27|78.9375|0|65.54166666666667|0|63.541666666666664|0|30.032499999999988|0
0|2021-01-28|77.55555555555556|0|65.97222222222221|0|68.19444444444444|0|29.98472222222223|0
0|2021-01-29|75.125|0|66.75|0|75.95833333333333|0|29.955000000000002|0
0|2021-01-30|76.19791666666667|0|69.66319444444444|0|80.25347222222221|0|30.02104166666666|0
0|2021-01-31|76.87152777777779|0|70.82291666666667|0|81.6423611111111|0|30.038298611111106|0
0|2021-02-01|79.65277777777779|0|69.76388888888889|0|72.05555555555556|0|29.984027777777786|0
0|2021-02-02|78.625|0|68.625|0|72.14583333333333|0|29.937500000000004|0
0|2021-02-03|76.90277777777777|0|69.32291666666667|0|78.39583333333333|0|29.960381944444453|0
0|2021-02-04|76.62847222222223|0|71.03472222222221|0|83.60416666666667|0|30.000937499999996|0
0|2021-02-05|78.39583333333333|0|70.3125|0|76.77777777777777|0|30.012395833333326|0
0|2021-02-06|79.27083333333333|0|67.83333333333333|0|68.3125|0|30.044166666666655|0
0|2021-02-07|79.61111111111111|0|68.26388888888889|0|68.77083333333333|0|30.020069444444434|0
0|2021-02-08|78.98958333333333|0|68.63541666666667|0|70.5625|0|30.047083333333337|0
0|2021-02-09|78.09722222222221|0|68.70138888888889|0|72.95833333333333|0|30.036805555555546|0
0|2021-02-10|76.46527777777779|0|69.12430555555555|0|78.13125|0|30.014673611111107|0
0|2021-02-11|77.57291666666667|0|68.97222222222221|0|75.03819444444444|0|30.00260416666666|0
0|2021-02-12|77.66666666666667|0|68.1111111111111|0|72.40625|0|29.994305555555556|0
0|2021-02-13|79.44444444444444|0|67.9861111111111|0|68.18055555555556|0|30.01|0
0|2021-02-14|78.75|0|68.04166666666667|0|69.84375|0|30.052916666666665|0
0|2021-02-15|79.19444444444444|0|67.97222222222221|0|68.625|0|30.068055555555556|0
0|2021-02-16|79.83333333333333|0|65.95833333333333|0|62.791666666666664|0|30.076250000000005|0
0|2021-02-17|77.70138888888889|0|70.16666666666667|0|77.80555555555556|0|30.075555555555564|0
0|2021-02-18|79.75|0|68.28472222222223|0|68.09722222222223|0|30.079513888888894|0
0|2021-02-19|79.5|0|67.26388888888889|0|66.36111111111111|0|30.078472222222228|0
0|2021-02-20|77.41666666666667|0|67.54166666666667|0|71.47916666666667|0|30.057499999999987|0
0|2021-02-21|78.19444444444444|0|68.83333333333333|0|73.16666666666667|0|30.029166666666658|0
0|2021-02-22|77.575|0|69.01666666666667|0|75.14999999999999|0|30.031791666666667|0
0|2021-02-23|78.8125|0|67.45833333333333|0|68.39583333333333|0|30.03791666666667|0
0|2021-02-24|79.125|0|65.29166666666667|0|62.979166666666664|0|30.058958333333337|0
0|2021-02-25|79.79166666666667|0|65.125|0|60.875|0|30.05541666666667|0
0|2021-02-26|79.20833333333333|0|67.20833333333333|0|66.72916666666667|0|30.035625|0
0|2021-02-27|78.0|0|68.45833333333333|0|72.58333333333333|0|30.062083333333334|0
0|2021-02-28|78.51388888888889|0|66.80555555555556|0|67.57638888888889|0|30.04694444444444|0
0|2021-03-01|77.34027777777777|0|66.47222222222221|0|69.52777777777779|0|29.982361111111114|0
0|2021-03-02|78.375|0|64.09722222222221|0|61.97222222222222|0|29.988333333333333|0
0|2021-03-03|78.25|0|67.54166666666667|0|70.125|0|30.005416666666665|0
0|2021-03-04|76.79166666666667|0|67.95833333333333|0|75.02083333333333|0|29.975208333333338|0
0|2021-03-05|77.25|0|68.66666666666667|0|75.58333333333333|0|29.942916666666672|0
0|2021-03-06|78.58333333333333|0|69.20833333333333|0|73.60416666666667|0|29.971249999999998|0
0|2021-03-07|79.1875|0|69.77083333333333|0|73.22916666666667|0|30.00847222222222|0
0|2021-03-08|80.09027777777777|0|71.29166666666667|0|74.7013888888889|0|30.048263888888883|0
0|2021-03-09|79.63194444444444|0|69.14583333333333|0|70.61805555555556|0|30.04826388888888|0
0|2021-03-10|79.52777777777779|0|68.34027777777779|0|68.74305555555556|0|30.019236111111102|0
0|2021-03-11|78.13194444444444|0|66.78472222222221|0|68.0625|0|30.018194444444447|0
0|2021-03-12|78.53472222222223|0|67.88194444444444|0|70.13194444444444|0|29.99388888888889|0
0|2021-03-13|76.67361111111111|0|67.54166666666667|0|74.1111111111111|0|29.988263888888884|0
0|2021-03-14|77.34722222222221|0|68.27777777777779|0|74.17361111111111|0|29.99451388888889|0
0|2021-03-15|78.05555555555556|0|67.98611111111111|0|71.375|0|29.9975|0
0|2021-03-16|78.47222222222221|0|64.50694444444444|0|62.583333333333336|0|30.01791666666666|0
0|2021-03-17|77.4375|0|66.1875|0|68.5|0|30.03270833333333|0
0|2021-03-18|78.0625|0|64.09375|0|62.541666666666664|0|30.021249999999995|0
0|2021-03-19|78.95833333333333|0|66.24583333333334|0|65.425|0|30.000500000000002|0
0|2021-03-20|79.00694444444444|0|68.74305555555556|0|70.81944444444444|0|30.00305555555555|0
0|2021-03-21|79.52083333333333|0|65.54166666666667|0|62.479166666666664|0|30.000416666666666|0
0|2021-03-22|79.33333333333333|0|67.19791666666667|0|66.625|0|29.972500000000007|0
0|2021-03-23|79.60416666666667|0|69.02083333333333|0|70.625|0|29.978888888888893|0
0|2021-03-24|78.74305555555556|0|69.73611111111111|0|74.34027777777777|0|30.00784722222221|0
0|2021-03-25|79.59722222222223|0|68.55555555555556|0|69.12499999999999|0|30.055972222222227|0
0|2021-03-26|78.15674603174604|0|69.05555555555556|0|73.57539682539682|0|30.060644841269845|0
0|2021-03-27|77.97916666666666|0|69.0|0|73.95833333333333|0|30.058055555555555|0
0|2021-03-28|79.13125000000001|0|69.18124999999999|0|71.81666666666666|0|30.03372916666666|0
0|2021-03-29|80.39583333333333|0|69.90277777777779|0|70.71527777777777|0|30.034375|0
0|2021-03-30|79.2638888888889|0|70.96527777777779|0|75.77777777777777|0|30.054513888888888|0
0|2021-03-31|78.675|0|69.2048611111111|0|72.86527777777778|0|30.012604166666666|0
0|2021-04-01|79.41666666666667|0|66.75|0|65.16666666666667|0|29.95833333333334|0
0|2021-04-02|77.69444444444444|0|70.3125|0|78.17708333333333|0|29.9476388888889|0
0|2021-04-03|-9.965277777777777|0|21.857638888888886|0|31.59375|0|29.962951388888907|0
0|2021-04-04|78.125|0|68.97916666666667|0|74.36805555555556|0|29.92138888888888|0
0|2021-04-05|76.82638888888889|0|69.19444444444444|0|78.10069444444444|0|29.922604166666662|0
0|2021-04-06|77.95138888888889|0|69.61805555555556|0|76.21180555555556|0|29.942638888888897|0
0|2021-04-07|79.34722222222221|0|69.1875|0|71.03472222222221|0|29.93881944444445|0
0|2021-04-08|78.19444444444444|0|65.38888888888889|0|65.20138888888889|0|29.95236111111112|0
0|2021-04-09|77.9375|0|63.125|0|60.375|0|29.98625|0
0|2021-04-10|77.60416666666667|0|61.0|0|56.833333333333336|0|29.96583333333334|0
0|2021-04-11|76.6875|0|63.93055555555555|0|64.97916666666667|0|29.914999999999992|0
0|2021-04-12|77.33333333333333|0|65.93055555555556|0|68.51388888888889|0|29.911388888888883|0
0|2021-04-13|78.34722222222223|0|71.84722222222223|0|80.88194444444444|0|29.891111111111105|0
0|2021-04-14|78.95833333333333|0|68.58333333333333|0|71.58333333333333|0|29.91583333333334|0
0|2021-04-15|77.60416666666667|0|64.33333333333333|0|64.0|0|29.936666666666667|0
0|2021-04-16|79.33333333333333|0|71.33333333333333|0|76.55555555555556|0|29.948402777777787|0
0|2021-04-17|81.37152777777779|0|72.96527777777777|0|76.07291666666666|0|29.987395833333327|0
0|2021-04-18|81.05902777777779|0|71.98263888888889|0|74.53125|0|30.01302083333334|0
0|2021-04-19|81.1875|0|71.41666666666667|0|72.39583333333333|0|30.05583333333334|0
0|2021-04-20|81.32291666666667|0|70.17708333333333|0|69.36458333333333|0|30.048958333333328|0
0|2021-04-21|80.54166666666667|0|69.5625|0|69.77083333333333|0|30.02604166666666|0
0|2021-04-22|81.21249999999999|0|70.38333333333334|0|70.12916666666666|0|29.987458333333336|0
0|2021-04-23|80.625|0|70.72916666666667|0|72.38541666666667|0|29.978472222222223|0
0|2021-04-24|81.29166666666667|0|69.45833333333333|0|67.75|0|29.99020833333334|0
0|2021-04-25|80.63888888888889|0|68.04861111111111|0|65.76388888888889|0|29.966805555555563|0
0|2021-04-26|80.5|0|68.29166666666667|0|67.0|0|29.918750000000006|0
0|2021-04-27|79.94444444444444|0|70.00694444444444|0|72.0625|0|29.928958333333338|0
0|2021-04-28|78.00694444444444|0|69.625|0|75.94444444444444|0|29.94395833333334|0
0|2021-04-29|78.42916666666666|0|69.42083333333333|0|74.40625|0|29.977916666666662|0
0|2021-04-30|81.04166666666667|0|69.68055555555556|0|68.78472222222221|0|29.988680555555558|0
0|2021-05-01|80.83333333333333|0|69.29166666666667|0|68.49652777777777|0|29.98013888888889|0
0|2021-05-02|80.71527777777779|0|70.0|0|70.22222222222221|0|29.997361111111108|0
0|2021-05-03|81.51388888888889|0|68.13888888888889|0|68.80555555555556|0|30.007361111111113|0
0|2021-05-04|81.81944444444444|0|72.14583333333333|0|72.7013888888889|0|30.0273611111111|0
0|2021-05-05|81.66666666666667|0|72.22916666666667|0|73.41666666666667|0|30.034999999999993|0
0|2021-05-06|80.75694444444444|0|71.23958333333333|0|72.98611111111111|0|30.009444444444444|0
0|2021-05-07|81.14583333333333|0|70.0|0|69.70833333333333|0|30.006249999999994|0
0|2021-05-08|80.05902777777777|0|72.49305555555556|0|78.01388888888889|0|30.027118055555558|0
0|2021-05-09|82.375|0|73.79166666666667|0|75.54166666666667|0|30.057083333333335|0
0|2021-05-10|81.3888888888889|0|74.2986111111111|0|79.41666666666667|0|30.041458333333335|0
0|2021-05-11|81.09722222222221|0|74.38194444444444|0|80.29166666666667|0|30.038680555555548|0
0|2021-05-12|81.75|0|72.25|0|73.5625|0|29.408333333333328|0
0|2021-05-13|81.61111111111111|0|71.23611111111111|0|70.9375|0|27.51041666666666|0
0|2021-05-14|81.10555555555555|0|72.90138888888889|0|76.50277777777777|0|29.98179166666667|0
0|2021-05-15|81.11111111111111|0|73.4236111111111|0|77.88888888888889|0|29.967500000000005|0
0|2021-05-16|82.43055555555556|0|73.16666666666667|0|73.93055555555556|0|29.978402777777777|0
0|2021-05-17|81.65277777777777|0|72.90972222222223|0|75.43055555555556|0|29.989374999999995|0
0|2021-05-18|82.25694444444444|0|73.65277777777779|0|75.16666666666667|0|29.988611111111112|0
0|2021-05-19|82.1875|0|74.02777777777779|0|77.0486111111111|0|29.977847222222223|0
0|2021-05-20|81.88194444444444|0|73.75694444444444|0|77.08333333333333|0|29.989999999999995|0
0|2021-05-21|82.38888888888889|0|73.41666666666667|0|74.57638888888889|0|30.008749999999996|0
0|2021-05-22|83.37152777777779|0|73.81944444444444|0|72.90277777777777|0|29.998854166666664|0
0|2021-05-23|76.67743055555555|0|73.02013888888888|0|88.60000000000001|0|30.01317708333333|0
0|2021-05-24|81.14583333333333|0|74.51388888888889|0|80.74305555555556|0|30.01277777777777|0
0|2021-05-25|82.20833333333333|0|73.74305555555556|0|75.77777777777779|0|30.041458333333335|0
0|2021-05-26|82.43055555555556|0|73.22916666666667|0|73.625|0|30.040972222222212|0
0|2021-05-27|82.04861111111111|0|72.88888888888889|0|74.04861111111111|0|30.005416666666672|0
0|2021-05-28|78.93749999999999|0|73.65277777777779|0|84.56944444444444|0|29.970069444444448|0
0|2021-05-29|80.34722222222221|0|73.02083333333333|0|79.11805555555556|0|29.957430555555558|0
0|2021-05-30|82.25347222222221|0|72.7638888888889|0|73.12152777777777|0|30.020381944444434|0
0|2021-05-31|81.65625|0|73.40972222222223|0|76.25|0|30.02628472222222|0
0|2021-06-01|81.24305555555556|0|73.3263888888889|0|76.68055555555556|0|29.982430555555563|0
0|2021-06-02|81.64583333333333|0|72.74305555555556|0|74.31944444444444|0|29.974444444444448|0
0|2021-06-03|82.25|0|72.6875|0|72.70833333333333|0|29.99020833333333|0
0|2021-06-04|81.61458333333333|0|73.51041666666667|0|76.19791666666667|0|30.00885416666667|0
0|2021-06-05|80.54513888888889|0|74.11111111111111|0|81.09722222222221|0|30.01395833333333|0
0|2021-06-06|81.06527777777778|0|73.45138888888889|0|77.44722222222222|0|30.01504166666666|0
0|2021-06-07|79.24652777777779|0|74.2951388888889|0|84.78125|0|29.99982638888889|0
0|2021-06-08|80.05555555555556|0|74.5625|0|83.09027777777779|0|30.021111111111107|0
0|2021-06-09|78.88541666666667|0|75.275|0|88.88819444444444|0|30.02395833333333|0
0|2021-06-10|79.33680555555554|0|76.18402777777779|0|89.80902777777777|0|30.013993055555556|0
0|2021-06-11|80.91666666666667|0|75.85416666666667|0|84.73958333333333|0|29.994791666666668|0
0|2021-06-12|80.88888888888889|0|75.125|0|83.03472222222221|0|29.981458333333332|0
0|2021-06-13|82.43055555555556|0|74.9236111111111|0|78.22916666666667|0|30.00819444444444|0
0|2021-06-14|83.16666666666667|0|75.76805555555555|0|78.42222222222222|0|30.038874999999994|0
0|2021-06-15|83.19791666666667|0|75.81597222222221|0|78.5|0|30.052083333333318|0
0|2021-06-16|83.75|0|76.24652777777777|0|78.34375|0|30.013819444444447|0
0|2021-06-17|82.24652777777779|0|76.98263888888889|0|84.37152777777777|0|29.99472222222222|0
0|2021-06-18|83.17361111111113|0|75.73263888888889|0|78.37500000000001|0|30.049583333333317|0
0|2021-06-19|82.75496031746032|0|76.00595238095238|0|80.3611111111111|0|30.06472222222222|0
0|2021-06-20|81.95833333333333|0|77.59027777777779|0|86.89583333333333|0|30.067013888888894|0
0|2021-06-21|81.09930555555556|0|76.64652777777778|0|86.47638888888889|0|30.060958333333343|0
0|2021-06-22|79.95833333333333|0|75.17013888888889|0|85.31597222222221|0|30.041562499999998|0
0|2021-06-23|81.83333333333333|0|74.375|0|78.09027777777779|0|30.02020833333333|0
0|2021-06-24|82.03125|0|74.58333333333333|0|78.03819444444444|0|29.973923611111115|0
0|2021-06-25|81.82638888888889|0|74.80555555555556|0|79.0625|0|29.960000000000004|0
0|2021-06-26|78.64305555555556|0|75.84513888888888|0|91.30138888888888|0|29.945013888888894|0
0|2021-06-27|80.10416666666667|0|74.66666666666667|0|84.29166666666667|0|29.995312499999994|0
0|2021-06-28|82.71666666666667|0|75.1375|0|78.05|0|30.038770833333334|0
0|2021-06-29|83.06944444444444|0|74.77777777777779|0|76.05555555555556|0|30.061736111111113|0
0|2021-06-30|81.86666666666666|0|75.70069444444444|0|81.86041666666667|0|30.01093055555555|0
0|2021-07-01|82.73472222222222|0|77.42222222222222|0|84.25|0|30.016722222222228|0
0|2021-07-02|83.74305555555556|0|76.85416666666667|0|79.84722222222221|0|30.022847222222225|0
0|2021-07-03|84.46875|0|78.15625|0|81.65625|0|30.04760416666667|0
0|2021-07-04|83.23263888888889|0|74.88888888888889|0|76.02430555555556|0|30.05920138888888|0
0|2021-07-05|83.00694444444444|0|75.18055555555556|0|77.21527777777777|0|30.057083333333335|0
0|2021-07-06|83.01041666666666|0|75.50694444444444|0|78.21874999999999|0|30.069722222222225|0
0|2021-07-07|83.61805555555556|0|76.31944444444444|0|78.64583333333333|0|30.033541666666654|0
0|2021-07-08|83.63888888888889|0|75.92361111111111|0|77.48472222222223|0|30.049319444444446|0
0|2021-07-09|82.56805555555555|0|74.89861111111111|0|77.73472222222223|0|30.047569444444434|0
0|2021-07-10|82.0138888888889|0|75.56250000000001|0|80.95833333333334|0|30.030416666666664|0
0|2021-07-11|83.23958333333333|0|77.1875|0|82.0|0|30.028402777777767|0
0|2021-07-12|83.59027777777779|0|76.78472222222221|0|80.05555555555556|0|30.06243055555555|0
0|2021-07-13|83.46875|0|76.62152777777779|0|80.09722222222221|0|30.050104166666653|0
0|2021-07-14|81.30555555555556|0|74.21527777777779|0|79.44444444444444|0|30.03243055555555|0
0|2021-07-15|82.47916666666667|0|74.31944444444444|0|76.69444444444444|0|30.019652777777775|0
0|2021-07-16|83.03472222222221|0|75.47222222222221|0|78.05555555555556|0|30.021388888888882|0
0|2021-07-17|82.61111111111111|0|76.09027777777779|0|80.77083333333333|0|30.04374999999999|0
0|2021-07-18|83.1875|0|77.7013888888889|0|83.79166666666667|0|30.04173611111111|0
0|2021-07-19|84.66666666666667|0|75.91666666666667|0|75.0625|0|30.043263888888884|0
0|2021-07-20|83.96527777777779|0|75.92361111111111|0|76.86805555555556|0|30.04534722222222|0
0|2021-07-21|82.09027777777779|0|76.125|0|82.1875|0|30.058229166666674|0
0|2021-07-22|82.67361111111111|0|76.1875|0|80.88888888888889|0|30.081388888888895|0
0|2021-07-23|83.21527777777777|0|77.27777777777779|0|82.47222222222223|0|30.0215625|0
0|2021-07-24|78.84722222222223|0|78.18055555555556|0|97.98611111111113|0|29.94805555555556|0
0|2021-07-25|79.16666666666667|0|78.54166666666667|0|98.04166666666667|0|29.964583333333334|0
0|2021-07-26|79.97222222222223|0|77.20833333333333|0|91.70833333333333|0|29.99874999999999|0
0|2021-07-27|82.63194444444444|0|75.75|0|79.64583333333333|0|29.99090277777778|0
0|2021-07-28|82.1736111111111|0|75.63888888888889|0|80.75|0|29.986249999999995|0
0|2021-07-29|82.71875|0|76.68055555555556|0|82.05208333333333|0|30.01121527777777|0
0|2021-07-30|81.94444444444444|0|77.24305555555556|0|86.17708333333333|0|30.03694444444444|0
