|dates|NewYork_NewYork_UnitedStates.AveragePrecipitationTotal.data|NewYork_NewYork_UnitedStates.AveragePrecipitationTotal.missing|NewYork_NewYork_UnitedStates.AveragePrecipitation.data|NewYork_NewYork_UnitedStates.AveragePrecipitation.missing|NewYork_NewYork_UnitedStates.AverageWindDirection.data|NewYork_NewYork_UnitedStates.AverageWindDirection.missing|NewYork_NewYork_UnitedStates.AverageWindSpeed.data|NewYork_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-10-08|0.0|0|0.0|0|64.16666666666667|0|3.2916666666666665|0
0|2021-10-09|0.0|0|0.0|0|37.291666666666664|0|8.576388888888888|0
0|2021-10-10|0.0004166666666666667|0|0.004097222222222223|0|57.22222222222223|0|9.659722222222223|0
0|2021-10-11|0.0020833333333333333|0|0.0|0|36.25|0|7.020833333333333|0
0|2021-10-12|0.0|0|0.0|0|37.708333333333336|0|2.881944444444444|0
0|2021-10-13|0.0|0|0.0|0|51.041666666666664|0|1.2083333333333333|0
0|2021-10-14|0.0|0|0.0|0|101.25|0|2.875|0
0|2021-10-15|0.0|0|0.0|0|39.625|0|1.875|0
0|2021-10-16|0.0|0|0.0067013888888888895|0|63.333333333333336|0|3.9340277777777772|0
0|2021-10-17|0.010416666666666666|0|0.0|0|116.25|0|6.291666666666667|0
0|2021-10-18|0.0|0|0.0|0|143.125|0|6.3125|0
0|2021-10-19|0.0|0|0.0|0|56.25|0|4.5|0
0|2021-10-20|0.0|0|0.0|0|56.25|0|3.0416666666666665|0
0|2021-10-21|0.0|0|0.0|0|75.41666666666667|0|3.5833333333333335|0
0|2021-10-22|0.0|0|0.0|0|59.375|0|4.145833333333333|0
0|2021-10-23|0.0|0|0.0004166666666666667|0|54.583333333333336|0|2.9166666666666665|0
0|2021-10-24|0.0004166666666666667|0|0.0004166666666666667|0|70.83333333333333|0|2.9166666666666665|0
0|2021-10-25|0.00125|0|0.0027083333333333334|0|44.791666666666664|0|2.9236111111111107|0
0|2021-10-26|0.09916666666666667|0|0.09909722222222223|0|28.33333333333334|0|6.1319444444444455|0
0|2021-10-27|0.05333333333333334|0|0.007916666666666667|0|78.125|0|8.25|0
0|2021-10-28|0.0|0|0.0|0|82.70833333333333|0|4.986111111111111|0
0|2021-10-29|0.0|0|0.010833333333333334|0|49.083333333333336|0|8.0875|0
0|2021-10-30|0.03833333333333334|0|0.02020833333333333|0|43.541666666666664|0|5.069444444444445|0
0|2021-10-31|0.001388888888888889|0|0.0011111111111111111|0|77.29166666666667|0|4.625|0
0|2021-11-01|0.0|0|0.0|0|101.25|0|4.958333333333333|0
0|2021-11-02|0.0|0|0.0|0|67.91666666666667|0|2.8333333333333335|0
0|2021-11-03|0.0|0|0.0|0|75.0|0|3.7916666666666665|0
0|2021-11-04|0.0|0|0.0|0|32.916666666666664|0|3.6666666666666665|0
0|2021-11-05|0.0|0|0.0|0|43.333333333333336|0|3.5|0
0|2021-11-06|0.0|0|0.0|0|13.333333333333334|0|2.375|0
0|2021-11-07|0.0|0|0.0|0|61.666666666666664|0|2.75|0
0|2021-11-08|0.0|0|0.0|0|30.833333333333332|0|2.5416666666666665|0
0|2021-11-09|0.0|0|0.0|0|116.25|0|2.7083333333333335|0
0|2021-11-10|0.0|0|0.0|0|75.0|0|3.0416666666666665|0
0|2021-11-11|0.0|0|0.0004166666666666667|0|47.291666666666664|0|4.729166666666667|0
0|2021-11-12|0.0004166666666666667|0|0.013819444444444445|0|55.791666666666664|0|5.206944444444445|0
0|2021-11-13|0.02|0|0.005208333333333333|0|81.94444444444444|0|4.208333333333333|0
0|2021-11-14|0.01375|0|0.0008333333333333334|0|59.166666666666664|0|3.8958333333333335|0
0|2021-11-15|0.0008333333333333334|0|0.0|0|168.33333333333334|0|5.666666666666667|0
0|2021-11-16|0.0|0|0.0|0|78.75|0|5.25|0
0|2021-11-17|0.0|0|0.0|0|28.75|0|2.4166666666666665|0
0|2021-11-18|0.0|0|0.0031249999999999997|0|93.54166666666667|0|5.645833333333333|0
0|2021-11-19|0.004166666666666667|0|0.0004166666666666667|0|218.75|0|8.333333333333334|0
0|2021-11-20|0.0|0|0.0|0|51.395833333333336|0|2.7708333333333335|0
0|2021-11-21|0.0|0|0.0004166666666666667|0|29.583333333333332|0|3.0416666666666665|0
0|2021-11-22|0.00125|0|0.0014583333333333334|0|161.66666666666666|0|6.229166666666667|0
0|2021-11-23|0.0008333333333333334|0|0.0|0|228.75|0|8.333333333333334|0
0|2021-11-24|0.0|0|0.0|0|110.0|0|4.583333333333333|0
0|2021-11-25|0.0|0|0.0004166666666666667|0|69.58333333333333|0|2.4166666666666665|0
0|2021-11-26|0.002916666666666667|0|0.005|0|177.22222222222226|0|8.555555555555555|0
0|2021-11-27|0.0025|0|0.0|0|241.25|0|8.041666666666666|0
0|2021-11-28|0.0|0|0.0|0|70.625|0|2.3125|0
0|2021-11-29|0.0|0|0.0|0|123.60416666666667|0|6.395833333333333|0
0|2021-11-30|0.0|0|0.0|0|123.125|0|5.104166666666667|0
0|2021-12-01|0.0|0|0.0|0|54.604166666666664|0|3.5|0
0|2021-12-02|0.0016666666666666668|0|0.0016666666666666668|0|77.08333333333333|0|4.958333333333333|0
0|2021-12-03|0.0|0|0.0|0|246.66666666666666|0|8.583333333333334|0
0|2021-12-04|0.0|0|0.0|0|60.833333333333336|0|3.3333333333333335|0
0|2021-12-05|0.0|0|0.0|0|40.833333333333336|0|2.375|0
0|2021-12-06|0.0031249999999999997|0|0.011694444444444445|0|90.03472222222221|0|5.970138888888889|0
0|2021-12-07|0.005|0|0.0|0|117.91666666666667|0|5.416666666666667|0
0|2021-12-08|0.0|0|0.00125|0|71.21527777777777|0|4.658333333333333|0
0|2021-12-09|0.0016666666666666668|0|0.0|0|130.0|0|5.166666666666667|0
0|2021-12-10|0.0|0|0.0|0|71.66666666666667|0|2.8333333333333335|0
0|2021-12-11|0.00125|0|0.0053125|0|91.59722222222221|0|5.131944444444445|0
0|2021-12-12|0.0016666666666666668|0|0.0|0|198.33333333333334|0|8.645833333333334|0
0|2021-12-13|0.0|0|0.0|0|139.16666666666666|0|7.708333333333333|0
0|2021-12-14|0.0|0|0.0|0|83.33333333333333|0|5.458333333333333|0
0|2021-12-15|0.0|0|0.0|0|41.041666666666664|0|5.229166666666667|0
0|2021-12-16|0.0|0|0.0|0|164.79166666666666|0|7.3125|0
0|2021-12-17|0.0|0|0.0|0|190.83333333333334|0|7.125|0
0|2021-12-18|0.0|0|0.0023958333333333336|0|45.40277777777778|0|3.574305555555556|0
0|2021-12-19|0.0033333333333333335|0|0.0005555555555555556|0|124.8611111111111|0|5.9305555555555545|0
0|2021-12-20|0.0|0|0.0|0|100.41666666666667|0|5.520833333333333|0
0|2021-12-21|0.0|0|0.0|0|72.85416666666667|0|4.6875|0
0|2021-12-22|0.0016666666666666668|0|0.003541666666666667|0|158.05555555555554|0|7.427083333333333|0
0|2021-12-23|0.0|0|0.0|0|78.33333333333333|0|4.541666666666667|0
0|2021-12-24|0.00125|0|0.001388888888888889|0|45.625|0|4.083333333333333|0
0|2021-12-25|0.0010416666666666667|0|0.005625000000000001|0|75.06944444444444|0|2.881944444444444|0
0|2021-12-26|0.004583333333333333|0|0.0|0|276.25|0|10.472222222222223|0
0|2021-12-27|0.0|0|0.0035416666666666665|0|73.125|0|4.333333333333333|0
0|2021-12-28|0.0009375|0|0.0016666666666666668|0|124.23611111111113|0|4.444444444444445|0
0|2021-12-29|0.002638888888888889|0|0.006250000000000001|0|44.72222222222223|0|5.645833333333333|0
0|2021-12-30|0.0006944444444444445|0|0.001979166666666667|0|43.6875|0|2.4625|0
0|2021-12-31|0.0|0|0.0|0|82.0138888888889|0|2.6180555555555554|0
0|2022-01-01|0.0|0|0.023520833333333335|0|56.861111111111114|0|3.1840277777777772|0
0|2022-01-02|0.017291666666666667|0|0.00125|0|120.49305555555556|0|5.038888888888889|0
0|2022-01-03|0.0|0|0.0|0|108.40277777777777|0|9.381944444444445|0
0|2022-01-04|0.0|0|0.0|0|172.08333333333334|0|5.875|0
0|2022-01-05|0.00125|0|0.007555555555555555|0|125.58333333333333|0|5.461111111111111|0
0|2022-01-06|0.008333333333333333|0|0.0|0|150.0|0|6.458333333333333|0
0|2022-01-07|0.003645833333333333|0|0.013497023809523811|0|190.92261904761904|0|8.762400793650793|0
0|2022-01-08|0.00125|0|0.0|0|170.41666666666666|0|6.166666666666667|0
0|2022-01-09|0.0|0|0.003958333333333333|0|129.375|0|6.3125|0
0|2022-01-10|0.004166666666666667|0|0.0|0|168.33333333333334|0|8.333333333333334|0
0|2022-01-11|0.0|0|0.0|0|180.0|0|6.722222222222221|0
0|2022-01-12|0.0|0|0.0|0|119.58333333333333|0|5.75|0
0|2022-01-13|0.0|0|0.0|0|55.0|0|3.125|0
0|2022-01-14|0.0|0|0.0|0|88.68055555555554|0|8.055555555555555|0
0|2022-01-15|0.0|0|0.0|0|118.54166666666667|0|7.0625|0
0|2022-01-16|0.0|0|0.01234375|0|72.13541666666667|0|8.401041666666666|0
0|2022-01-17|0.020833333333333332|0|0.03777777777777778|0|128.02083333333334|0|8.888888888888888|0
